,ELCC,latitude,longitude
238,8 ,38.0,-118.125
239,8 ,43.0,-114.375
240,8 ,48.0,-113.125
241,5 ,33.0,-124.375
242,8 ,36.0,-119.375
243,8 ,48.0,-114.375
244,7 ,39.0,-115.625
245,8 ,45.0,-111.875
246,7 ,45.0,-119.375
247,8 ,43.0,-113.125
248,8 ,34.0,-114.375
249,8 ,32.0,-118.125
250,8 ,35.0,-113.125
251,3 ,43.0,-124.375
252,7 ,44.0,-121.875
253,7 ,43.0,-120.625
254,7 ,48.0,-118.125
255,7 ,43.0,-119.375
256,7 ,47.0,-115.625
257,8 ,38.0,-116.875
258,7 ,49.0,-116.875
259,5 ,38.0,-124.375
260,8 ,39.0,-118.125
261,7 ,33.0,-120.625
262,8 ,46.0,-114.375
263,8 ,34.0,-116.875
264,7 ,32.0,-120.625
265,3 ,47.0,-123.125
266,10 ,48.0,-106.875
267,10 ,38.0,-106.875
268,3 ,45.0,-123.125
269,7 ,38.0,-123.125
