,ELCC,latitude,longitude
74,11 ,36.0,-109.375
75,10 ,47.0,-111.875
76,3 ,33.0,-111.875
77,0 ,48.0,-115.625
78,7 ,35.0,-115.625
79,21 ,35.0,-121.875
80,2 ,43.0,-121.875
81,10 ,47.0,-109.375
82,3 ,32.0,-111.875
83,11 ,42.0,-114.375
84,24 ,38.0,-123.125
85,2 ,49.0,-114.375
86,3 ,38.0,-120.625
87,0 ,37.0,-118.125
88,2 ,46.0,-123.125
89,28 ,33.0,-120.625
90,7 ,46.0,-124.375
91,5 ,46.0,-120.625
92,3 ,40.0,-114.375
93,8 ,37.0,-109.375
94,3 ,41.0,-119.375
95,5 ,39.0,-111.875
96,5 ,44.0,-106.875
97,2 ,48.0,-116.875
98,3 ,46.0,-111.875
99,32 ,35.0,-124.375
100,5 ,43.0,-124.375
101,5 ,41.0,-116.875
102,27 ,33.0,-124.375
103,5 ,41.0,-121.875
104,2 ,47.0,-113.125
105,22 ,36.0,-123.125
106,3 ,46.0,-118.125
107,3 ,43.0,-108.125
108,3 ,39.0,-123.125
109,2 ,45.0,-121.875
110,0 ,49.0,-118.125
111,16 ,34.0,-119.375
112,10 ,37.0,-120.625
113,2 ,38.0,-113.125
114,3 ,44.0,-110.625
115,10 ,45.0,-108.125
116,5 ,41.0,-106.875
117,2 ,39.0,-120.625
118,2 ,47.0,-123.125
119,10 ,33.0,-115.625
120,5 ,36.0,-116.875
121,2 ,40.0,-123.125
122,3 ,48.0,-124.375
123,3 ,33.0,-109.375
124,14 ,35.0,-120.625
125,10 ,48.0,-106.875
126,3 ,42.0,-111.875
127,2 ,41.0,-111.875
128,7 ,44.0,-109.375
129,11 ,32.0,-108.125
130,8 ,34.0,-113.125
131,0 ,47.0,-115.625
132,13 ,36.0,-108.125
133,3 ,45.0,-111.875
134,21 ,37.0,-123.125
135,7 ,45.0,-109.375
136,11 ,34.0,-108.125
137,7 ,42.0,-106.875
138,7 ,34.0,-116.875
139,8 ,46.0,-119.375
140,27 ,35.0,-123.125
141,16 ,43.0,-115.625
142,0 ,47.0,-121.875
143,28 ,33.0,-121.875
144,7 ,37.0,-115.625
145,3 ,45.0,-124.375
146,7 ,40.0,-121.875
147,0 ,49.0,-119.375
148,5 ,40.0,-116.875
149,3 ,40.0,-110.625
150,3 ,47.0,-116.875
151,3 ,46.0,-113.125
152,10 ,33.0,-114.375
153,8 ,47.0,-118.125
154,3 ,45.0,-110.625
155,11 ,49.0,-108.125
156,2 ,44.0,-121.875
157,14 ,49.0,-111.875
158,7 ,36.0,-111.875
159,28 ,34.0,-120.625
160,8 ,43.0,-113.125
161,5 ,43.0,-109.375
162,7 ,34.0,-114.375
163,7 ,37.0,-108.125
164,25 ,34.0,-121.875
165,8 ,32.0,-109.375
166,2 ,44.0,-115.625
167,5 ,42.0,-108.125
168,3 ,32.0,-110.625
169,0 ,48.0,-120.625
170,2 ,42.0,-110.625
171,13 ,49.0,-110.625
172,2 ,49.0,-124.375
173,5 ,39.0,-116.875
174,5 ,36.0,-114.375
175,5 ,37.0,-113.125
176,3 ,40.0,-111.875
177,33 ,32.0,-121.875
178,8 ,42.0,-119.375
179,5 ,34.0,-115.625
180,10 ,49.0,-106.875
181,0 ,49.0,-121.875
182,3 ,42.0,-121.875
183,16 ,48.0,-110.625
184,2 ,40.0,-119.375
185,0 ,44.0,-123.125
186,5 ,39.0,-106.875
187,10 ,32.0,-115.625
188,2 ,32.0,-113.125
189,7 ,47.0,-124.375
190,7 ,43.0,-116.875
191,8 ,37.0,-116.875
192,0 ,49.0,-115.625
193,0 ,48.0,-114.375
194,30 ,34.0,-123.125
195,11 ,35.0,-110.625
196,3 ,44.0,-108.125
197,8 ,35.0,-116.875
198,7 ,48.0,-113.125
199,3 ,47.0,-120.625
200,5 ,38.0,-109.375
201,5 ,39.0,-109.375
202,14 ,36.0,-121.875
203,8 ,36.0,-119.375
204,3 ,34.0,-111.875
205,5 ,42.0,-109.375
206,2 ,38.0,-114.375
207,7 ,35.0,-106.875
208,10 ,33.0,-106.875
209,0 ,47.0,-114.375
210,2 ,39.0,-119.375
211,11 ,47.0,-106.875
212,8 ,32.0,-114.375
213,2 ,48.0,-118.125
214,5 ,41.0,-113.125
215,0 ,45.0,-118.125
216,25 ,32.0,-124.375
217,3 ,45.0,-106.875
218,0 ,46.0,-114.375
219,0 ,39.0,-114.375
220,11 ,42.0,-124.375
221,2 ,43.0,-110.625
222,10 ,38.0,-106.875
223,3 ,44.0,-114.375
224,11 ,35.0,-108.125
225,13 ,34.0,-106.875
226,0 ,45.0,-115.625
227,0 ,46.0,-115.625
228,10 ,35.0,-109.375
229,5 ,39.0,-110.625
230,5 ,43.0,-120.625
231,10 ,42.0,-116.875
232,17 ,41.0,-124.375
233,7 ,40.0,-108.125
234,0 ,49.0,-116.875
235,0 ,41.0,-123.125
236,10 ,34.0,-118.125
237,5 ,39.0,-118.125
238,32 ,32.0,-123.125
239,5 ,38.0,-118.125
240,3 ,39.0,-108.125
241,7 ,34.0,-110.625
242,0 ,42.0,-123.125
243,7 ,43.0,-114.375
244,2 ,43.0,-119.375
245,5 ,42.0,-118.125
246,10 ,47.0,-108.125
247,21 ,38.0,-124.375
248,3 ,41.0,-109.375
249,7 ,43.0,-111.875
250,8 ,44.0,-111.875
251,5 ,38.0,-115.625
252,8 ,37.0,-121.875
253,0 ,49.0,-120.625
254,2 ,37.0,-119.375
255,13 ,47.0,-110.625
256,5 ,36.0,-118.125
257,7 ,38.0,-108.125
258,5 ,44.0,-113.125
259,3 ,45.0,-120.625
260,1 ,46.0,-121.875
261,13 ,33.0,-118.125
262,25 ,33.0,-119.375
263,19 ,49.0,-113.125
264,2 ,45.0,-113.125
265,7 ,40.0,-113.125
266,5 ,38.0,-111.875
267,7 ,38.0,-116.875
268,3 ,40.0,-118.125
269,10 ,38.0,-121.875
