,ELCC,latitude,longitude
66,35 ,35.0,-114.375
67,36 ,44.0,-120.625
68,35 ,45.0,-121.875
69,38 ,33.0,-109.375
70,32 ,37.0,-114.375
71,32 ,49.0,-124.375
72,36 ,34.0,-113.125
73,35 ,41.0,-124.375
74,35 ,40.0,-108.125
75,36 ,44.0,-111.875
76,36 ,35.0,-120.625
77,38 ,32.0,-106.875
78,36 ,39.0,-121.875
79,33 ,48.0,-120.625
80,33 ,46.0,-121.875
81,33 ,45.0,-124.375
82,35 ,35.0,-121.875
83,36 ,43.0,-118.125
84,38 ,33.0,-113.125
85,35 ,39.0,-118.125
86,36 ,48.0,-110.625
87,35 ,49.0,-118.125
88,36 ,45.0,-113.125
89,35 ,49.0,-115.625
90,33 ,34.0,-124.375
91,35 ,40.0,-115.625
92,35 ,39.0,-113.125
93,35 ,47.0,-115.625
94,38 ,34.0,-111.875
95,38 ,42.0,-106.875
96,35 ,48.0,-115.625
97,35 ,49.0,-116.875
98,36 ,37.0,-111.875
99,36 ,46.0,-113.125
100,36 ,38.0,-116.875
101,36 ,33.0,-118.125
102,36 ,41.0,-121.875
103,36 ,42.0,-120.625
104,38 ,34.0,-110.625
105,33 ,43.0,-124.375
106,33 ,45.0,-123.125
107,36 ,43.0,-111.875
108,38 ,47.0,-108.125
109,35 ,36.0,-111.875
110,36 ,37.0,-118.125
111,35 ,37.0,-124.375
112,39 ,34.0,-108.125
113,36 ,40.0,-114.375
114,36 ,40.0,-113.125
115,32 ,48.0,-124.375
116,32 ,38.0,-113.125
117,36 ,41.0,-113.125
118,35 ,39.0,-109.375
119,35 ,36.0,-121.875
120,35 ,43.0,-121.875
121,33 ,44.0,-123.125
122,38 ,43.0,-106.875
123,36 ,49.0,-108.125
124,36 ,45.0,-114.375
125,35 ,32.0,-120.625
126,38 ,49.0,-106.875
127,36 ,44.0,-119.375
128,35 ,37.0,-110.625
129,36 ,45.0,-116.875
130,38 ,45.0,-108.125
131,38 ,35.0,-109.375
132,38 ,33.0,-108.125
133,32 ,32.0,-123.125
134,38 ,36.0,-106.875
135,36 ,35.0,-115.625
136,35 ,36.0,-116.875
137,36 ,41.0,-114.375
138,38 ,35.0,-106.875
139,38 ,38.0,-106.875
140,36 ,47.0,-118.125
141,38 ,44.0,-113.125
142,36 ,43.0,-115.625
143,36 ,48.0,-116.875
144,35 ,39.0,-123.125
145,35 ,46.0,-119.375
146,36 ,45.0,-115.625
147,32 ,49.0,-123.125
148,35 ,42.0,-121.875
149,38 ,38.0,-108.125
150,33 ,47.0,-121.875
151,36 ,38.0,-118.125
152,33 ,37.0,-113.125
153,36 ,46.0,-106.875
154,36 ,34.0,-115.625
155,36 ,40.0,-119.375
156,36 ,41.0,-118.125
157,36 ,47.0,-113.125
158,38 ,32.0,-108.125
159,38 ,32.0,-109.375
160,36 ,42.0,-109.375
161,36 ,32.0,-116.875
162,33 ,47.0,-123.125
163,38 ,48.0,-108.125
164,35 ,34.0,-121.875
165,36 ,41.0,-120.625
166,38 ,36.0,-108.125
167,38 ,39.0,-110.625
168,38 ,34.0,-106.875
169,36 ,46.0,-116.875
170,36 ,39.0,-119.375
171,36 ,38.0,-119.375
172,33 ,44.0,-124.375
173,35 ,45.0,-120.625
174,35 ,41.0,-110.625
175,35 ,41.0,-123.125
176,36 ,33.0,-115.625
177,36 ,42.0,-119.375
178,35 ,34.0,-120.625
179,36 ,48.0,-118.125
180,33 ,42.0,-124.375
181,33 ,33.0,-121.875
182,36 ,42.0,-118.125
183,36 ,49.0,-111.875
184,38 ,43.0,-114.375
185,38 ,44.0,-109.375
186,38 ,33.0,-110.625
187,36 ,40.0,-110.625
188,36 ,36.0,-119.375
189,35 ,35.0,-123.125
190,38 ,48.0,-106.875
191,36 ,42.0,-111.875
192,38 ,32.0,-111.875
193,36 ,46.0,-118.125
194,36 ,40.0,-121.875
195,35 ,49.0,-114.375
196,36 ,36.0,-110.625
197,36 ,37.0,-119.375
198,35 ,39.0,-115.625
199,36 ,37.0,-116.875
200,36 ,44.0,-118.125
201,36 ,47.0,-116.875
202,33 ,33.0,-123.125
203,35 ,33.0,-120.625
204,36 ,47.0,-109.375
205,38 ,40.0,-106.875
206,36 ,35.0,-116.875
207,38 ,44.0,-106.875
208,32 ,46.0,-123.125
209,36 ,40.0,-118.125
210,35 ,47.0,-120.625
211,35 ,38.0,-114.375
212,36 ,39.0,-114.375
213,36 ,33.0,-119.375
214,32 ,49.0,-121.875
215,35 ,40.0,-124.375
216,36 ,49.0,-113.125
217,33 ,41.0,-109.375
218,36 ,38.0,-121.875
219,36 ,47.0,-106.875
220,36 ,36.0,-120.625
221,36 ,45.0,-119.375
222,38 ,37.0,-109.375
223,36 ,36.0,-115.625
224,35 ,44.0,-121.875
225,33 ,38.0,-111.875
226,36 ,46.0,-109.375
227,36 ,36.0,-114.375
228,38 ,36.0,-109.375
229,38 ,39.0,-106.875
230,36 ,34.0,-118.125
231,35 ,42.0,-123.125
232,35 ,39.0,-124.375
233,36 ,44.0,-110.625
234,38 ,32.0,-114.375
235,33 ,33.0,-124.375
236,36 ,40.0,-120.625
237,36 ,47.0,-111.875
238,36 ,43.0,-113.125
239,38 ,37.0,-108.125
240,36 ,42.0,-113.125
241,35 ,36.0,-123.125
242,36 ,41.0,-108.125
243,32 ,48.0,-121.875
244,35 ,39.0,-111.875
245,38 ,33.0,-111.875
246,36 ,33.0,-114.375
247,38 ,32.0,-113.125
248,36 ,46.0,-110.625
249,33 ,34.0,-123.125
250,32 ,32.0,-121.875
251,38 ,42.0,-110.625
252,36 ,36.0,-118.125
253,33 ,42.0,-108.125
254,36 ,37.0,-120.625
255,36 ,45.0,-118.125
256,36 ,33.0,-116.875
257,33 ,40.0,-116.875
258,36 ,48.0,-109.375
259,38 ,43.0,-109.375
260,35 ,46.0,-114.375
261,33 ,43.0,-123.125
262,36 ,40.0,-111.875
263,36 ,48.0,-113.125
264,38 ,33.0,-106.875
265,36 ,45.0,-111.875
266,36 ,37.0,-121.875
267,35 ,49.0,-119.375
268,33 ,32.0,-124.375
269,38 ,32.0,-110.625
