,ELCC,latitude,longitude
138,8 ,38.0,-111.875
139,10 ,34.0,-104.375
140,10 ,49.0,-111.875
141,10 ,32.0,-116.875
142,8 ,35.0,-101.875
143,8 ,35.0,-111.875
144,10 ,42.0,-103.125
145,10 ,47.0,-120.625
146,10 ,39.0,-116.875
147,7 ,41.0,-111.875
148,10 ,36.0,-118.125
149,11 ,37.0,-121.875
150,10 ,37.0,-124.375
151,10 ,45.0,-109.375
152,8 ,48.0,-121.875
153,10 ,32.0,-115.625
154,10 ,41.0,-118.125
155,8 ,32.0,-124.375
156,10 ,33.0,-118.125
157,10 ,42.0,-121.875
158,8 ,43.0,-103.125
159,10 ,32.0,-110.625
160,10 ,32.0,-113.125
161,10 ,35.0,-108.125
162,8 ,34.0,-116.875
163,10 ,35.0,-118.125
164,10 ,44.0,-105.625
165,8 ,48.0,-113.125
166,10 ,45.0,-116.875
167,10 ,48.0,-105.625
168,10 ,35.0,-119.375
169,10 ,46.0,-115.625
170,7 ,49.0,-121.875
171,8 ,38.0,-114.375
172,10 ,41.0,-113.125
173,8 ,37.0,-106.875
174,8 ,44.0,-104.375
175,10 ,42.0,-114.375
176,10 ,39.0,-110.625
177,8 ,39.0,-109.375
178,10 ,44.0,-121.875
179,10 ,38.0,-108.125
180,8 ,34.0,-114.375
181,10 ,43.0,-123.125
182,8 ,45.0,-105.625
183,8 ,48.0,-111.875
184,8 ,34.0,-105.625
185,10 ,48.0,-108.125
186,10 ,45.0,-114.375
187,10 ,47.0,-114.375
188,8 ,33.0,-124.375
189,10 ,33.0,-115.625
190,10 ,41.0,-106.875
191,10 ,42.0,-113.125
192,8 ,33.0,-123.125
193,10 ,40.0,-113.125
194,8 ,34.0,-115.625
195,10 ,42.0,-116.875
196,10 ,32.0,-105.625
197,8 ,32.0,-104.375
198,10 ,35.0,-124.375
199,8 ,39.0,-101.875
200,8 ,34.0,-113.125
201,10 ,40.0,-114.375
202,10 ,41.0,-121.875
203,8 ,46.0,-104.375
204,8 ,46.0,-103.125
205,10 ,43.0,-113.125
206,8 ,47.0,-106.875
207,8 ,36.0,-106.875
208,8 ,33.0,-101.875
209,10 ,49.0,-114.375
210,10 ,44.0,-116.875
211,10 ,41.0,-110.625
212,10 ,34.0,-118.125
213,8 ,37.0,-114.375
214,10 ,42.0,-115.625
215,10 ,38.0,-120.625
216,10 ,36.0,-114.375
217,11 ,36.0,-120.625
218,10 ,49.0,-108.125
219,10 ,40.0,-124.375
220,7 ,49.0,-124.375
221,8 ,49.0,-109.375
222,10 ,46.0,-108.125
223,10 ,49.0,-116.875
224,8 ,46.0,-105.625
225,8 ,47.0,-103.125
226,10 ,40.0,-109.375
227,10 ,34.0,-111.875
228,8 ,36.0,-105.625
229,10 ,36.0,-108.125
230,10 ,33.0,-111.875
231,10 ,36.0,-121.875
232,10 ,48.0,-103.125
233,10 ,42.0,-106.875
234,11 ,34.0,-119.375
235,8 ,43.0,-104.375
236,10 ,35.0,-123.125
237,10 ,47.0,-115.625
238,10 ,35.0,-110.625
239,10 ,34.0,-121.875
240,10 ,49.0,-113.125
241,10 ,40.0,-116.875
242,10 ,41.0,-108.125
243,10 ,40.0,-105.625
244,8 ,35.0,-113.125
245,10 ,47.0,-116.875
246,11 ,35.0,-120.625
247,10 ,39.0,-123.125
248,10 ,44.0,-110.625
249,10 ,37.0,-119.375
250,8 ,35.0,-114.375
251,10 ,41.0,-119.375
252,10 ,36.0,-123.125
253,10 ,46.0,-118.125
254,10 ,39.0,-121.875
255,10 ,45.0,-106.875
256,10 ,42.0,-119.375
257,8 ,47.0,-104.375
258,10 ,42.0,-104.375
259,8 ,42.0,-101.875
260,10 ,33.0,-116.875
261,10 ,46.0,-119.375
262,10 ,35.0,-109.375
263,10 ,40.0,-115.625
264,8 ,40.0,-101.875
265,10 ,41.0,-103.125
266,10 ,40.0,-103.125
267,10 ,40.0,-121.875
268,8 ,47.0,-108.125
269,10 ,36.0,-115.625
270,10 ,32.0,-109.375
271,8 ,48.0,-123.125
272,10 ,43.0,-121.875
273,10 ,46.0,-114.375
274,10 ,34.0,-108.125
275,10 ,35.0,-106.875
276,10 ,32.0,-118.125
277,8 ,37.0,-101.875
278,8 ,38.0,-109.375
279,7 ,49.0,-123.125
280,10 ,43.0,-116.875
281,8 ,44.0,-101.875
282,10 ,41.0,-124.375
283,10 ,44.0,-120.625
284,10 ,38.0,-116.875
285,10 ,32.0,-111.875
286,11 ,38.0,-121.875
287,10 ,48.0,-114.375
288,8 ,39.0,-104.375
289,10 ,45.0,-110.625
290,10 ,35.0,-104.375
291,8 ,34.0,-103.125
292,10 ,49.0,-110.625
293,10 ,48.0,-106.875
294,10 ,35.0,-121.875
295,10 ,42.0,-105.625
296,8 ,39.0,-108.125
297,8 ,47.0,-101.875
298,10 ,33.0,-106.875
299,8 ,38.0,-104.375
300,8 ,48.0,-110.625
301,10 ,37.0,-111.875
302,10 ,49.0,-103.125
303,10 ,45.0,-115.625
304,10 ,40.0,-118.125
305,8 ,32.0,-123.125
306,8 ,46.0,-121.875
307,8 ,47.0,-121.875
308,10 ,43.0,-114.375
309,10 ,36.0,-110.625
310,8 ,41.0,-101.875
311,10 ,32.0,-114.375
312,10 ,48.0,-118.125
313,10 ,41.0,-116.875
314,10 ,44.0,-108.125
315,10 ,48.0,-115.625
316,8 ,33.0,-103.125
317,8 ,45.0,-124.375
318,10 ,44.0,-114.375
319,10 ,37.0,-115.625
320,10 ,40.0,-123.125
321,8 ,49.0,-105.625
322,10 ,44.0,-111.875
323,10 ,44.0,-123.125
324,10 ,37.0,-110.625
325,10 ,41.0,-120.625
326,8 ,34.0,-101.875
327,10 ,42.0,-109.375
328,10 ,41.0,-104.375
329,10 ,49.0,-119.375
330,8 ,37.0,-113.125
331,10 ,38.0,-106.875
332,10 ,39.0,-124.375
333,8 ,46.0,-106.875
334,10 ,45.0,-113.125
335,10 ,34.0,-124.375
336,10 ,33.0,-114.375
337,10 ,42.0,-111.875
338,10 ,41.0,-114.375
339,10 ,41.0,-123.125
340,10 ,42.0,-120.625
341,8 ,38.0,-101.875
