,ELCC,latitude,longitude
114,28 ,47.0,-115.625
115,33 ,46.0,-120.625
116,33 ,43.0,-111.875
117,35 ,37.0,-106.875
118,28 ,46.0,-123.125
119,60 ,40.0,-124.375
120,28 ,49.0,-120.625
121,47 ,48.0,-110.625
122,30 ,44.0,-114.375
123,61 ,34.0,-123.125
124,33 ,43.0,-106.875
125,44 ,34.0,-108.125
126,36 ,35.0,-115.625
127,55 ,36.0,-123.125
128,39 ,35.0,-113.125
129,30 ,33.0,-110.625
130,57 ,33.0,-119.375
131,28 ,43.0,-110.625
132,38 ,44.0,-111.875
133,27 ,46.0,-115.625
134,60 ,35.0,-123.125
135,28 ,43.0,-121.875
136,35 ,36.0,-119.375
137,58 ,32.0,-119.375
138,35 ,42.0,-119.375
139,63 ,33.0,-123.125
140,35 ,45.0,-109.375
141,30 ,47.0,-116.875
142,28 ,41.0,-111.875
143,55 ,38.0,-123.125
144,38 ,46.0,-119.375
145,36 ,41.0,-115.625
146,61 ,33.0,-124.375
147,28 ,48.0,-120.625
148,60 ,32.0,-124.375
149,39 ,42.0,-115.625
150,36 ,47.0,-111.875
151,33 ,36.0,-114.375
152,35 ,40.0,-108.125
153,36 ,48.0,-108.125
154,33 ,46.0,-124.375
155,38 ,33.0,-106.875
156,28 ,48.0,-119.375
157,28 ,39.0,-120.625
158,38 ,33.0,-108.125
159,36 ,40.0,-113.125
160,63 ,34.0,-124.375
161,52 ,32.0,-118.125
162,30 ,42.0,-111.875
163,41 ,42.0,-113.125
164,28 ,40.0,-119.375
165,30 ,46.0,-111.875
166,30 ,45.0,-113.125
167,39 ,32.0,-116.875
168,32 ,41.0,-118.125
169,28 ,48.0,-118.125
170,35 ,43.0,-113.125
171,30 ,49.0,-123.125
172,30 ,39.0,-123.125
173,32 ,44.0,-124.375
174,30 ,38.0,-120.625
175,38 ,37.0,-120.625
176,32 ,37.0,-114.375
177,63 ,32.0,-121.875
178,47 ,48.0,-111.875
179,36 ,44.0,-106.875
180,30 ,44.0,-110.625
181,33 ,35.0,-114.375
182,32 ,41.0,-120.625
183,58 ,34.0,-121.875
184,35 ,43.0,-114.375
185,30 ,45.0,-110.625
186,46 ,33.0,-118.125
187,33 ,34.0,-115.625
188,28 ,46.0,-116.875
189,30 ,32.0,-110.625
190,38 ,35.0,-111.875
191,30 ,38.0,-113.125
192,32 ,40.0,-114.375
193,27 ,49.0,-118.125
194,33 ,42.0,-109.375
195,30 ,41.0,-109.375
196,30 ,41.0,-119.375
197,32 ,44.0,-120.625
198,28 ,47.0,-114.375
199,35 ,43.0,-116.875
200,41 ,33.0,-116.875
201,35 ,34.0,-114.375
202,55 ,49.0,-113.125
203,32 ,44.0,-116.875
204,28 ,47.0,-113.125
205,35 ,46.0,-106.875
206,41 ,37.0,-116.875
207,30 ,47.0,-120.625
208,32 ,44.0,-113.125
209,36 ,35.0,-106.875
210,28 ,44.0,-123.125
211,35 ,37.0,-108.125
212,33 ,45.0,-106.875
213,32 ,39.0,-108.125
214,44 ,35.0,-110.625
215,32 ,45.0,-111.875
216,42 ,35.0,-120.625
217,42 ,34.0,-109.375
218,36 ,41.0,-116.875
219,28 ,44.0,-121.875
220,32 ,43.0,-124.375
221,30 ,43.0,-118.125
222,41 ,36.0,-110.625
223,33 ,36.0,-113.125
224,28 ,48.0,-121.875
225,35 ,44.0,-109.375
226,32 ,39.0,-111.875
227,28 ,48.0,-115.625
228,38 ,34.0,-118.125
229,33 ,34.0,-116.875
230,41 ,43.0,-115.625
231,39 ,47.0,-110.625
232,46 ,36.0,-121.875
233,35 ,37.0,-121.875
234,35 ,35.0,-119.375
235,30 ,33.0,-109.375
236,32 ,47.0,-119.375
237,35 ,40.0,-109.375
238,55 ,37.0,-123.125
239,61 ,33.0,-121.875
240,28 ,38.0,-119.375
241,41 ,33.0,-115.625
242,63 ,32.0,-123.125
243,28 ,41.0,-123.125
244,46 ,36.0,-109.375
245,33 ,37.0,-113.125
246,39 ,33.0,-114.375
247,28 ,48.0,-116.875
248,49 ,34.0,-119.375
249,28 ,47.0,-121.875
250,32 ,41.0,-110.625
251,32 ,48.0,-124.375
252,38 ,38.0,-109.375
253,28 ,37.0,-118.125
254,30 ,44.0,-108.125
255,58 ,34.0,-120.625
256,32 ,43.0,-120.625
257,28 ,39.0,-119.375
258,30 ,40.0,-120.625
259,32 ,36.0,-115.625
260,42 ,46.0,-109.375
261,38 ,46.0,-108.125
262,38 ,41.0,-114.375
263,39 ,42.0,-124.375
264,30 ,42.0,-120.625
265,33 ,36.0,-118.125
266,28 ,42.0,-123.125
267,36 ,49.0,-109.375
268,35 ,47.0,-124.375
269,28 ,40.0,-123.125
