,ELCC,latitude,longitude
176,14 ,37.0,-121.875
177,5 ,41.0,-120.625
178,21 ,33.0,-108.125
179,13 ,45.0,-106.875
180,13 ,37.0,-116.875
181,2 ,43.0,-110.625
182,16 ,34.0,-118.125
183,8 ,38.0,-110.625
184,13 ,42.0,-113.125
185,3 ,45.0,-113.125
186,10 ,41.0,-114.375
187,5 ,43.0,-108.125
188,17 ,33.0,-114.375
189,2 ,48.0,-119.375
190,2 ,44.0,-119.375
191,44 ,34.0,-120.625
192,2 ,41.0,-111.875
193,7 ,46.0,-124.375
194,16 ,38.0,-121.875
195,8 ,42.0,-118.125
196,2 ,48.0,-123.125
197,61 ,35.0,-124.375
198,44 ,38.0,-123.125
199,10 ,38.0,-109.375
200,7 ,32.0,-111.875
201,10 ,43.0,-111.875
202,14 ,35.0,-111.875
203,14 ,38.0,-108.125
204,7 ,38.0,-114.375
205,0 ,46.0,-123.125
206,8 ,42.0,-108.125
207,16 ,37.0,-120.625
208,8 ,45.0,-124.375
209,21 ,36.0,-110.625
210,13 ,37.0,-110.625
211,0 ,48.0,-114.375
212,7 ,39.0,-106.875
213,0 ,39.0,-120.625
214,7 ,41.0,-116.875
215,5 ,39.0,-116.875
216,25 ,36.0,-121.875
217,28 ,49.0,-110.625
218,2 ,44.0,-115.625
219,25 ,35.0,-109.375
220,44 ,33.0,-119.375
221,27 ,35.0,-110.625
222,38 ,37.0,-123.125
223,5 ,44.0,-110.625
224,14 ,36.0,-111.875
225,13 ,45.0,-109.375
226,2 ,44.0,-114.375
227,0 ,44.0,-121.875
228,50 ,38.0,-124.375
229,13 ,36.0,-113.125
230,46 ,32.0,-119.375
231,3 ,37.0,-119.375
232,17 ,33.0,-113.125
233,7 ,34.0,-115.625
234,5 ,44.0,-118.125
235,5 ,42.0,-121.875
236,7 ,39.0,-109.375
237,5 ,43.0,-118.125
238,13 ,46.0,-106.875
239,5 ,40.0,-116.875
240,0 ,49.0,-118.125
241,2 ,47.0,-113.125
242,2 ,45.0,-123.125
243,5 ,45.0,-110.625
244,57 ,33.0,-124.375
245,53 ,37.0,-124.375
246,0 ,46.0,-121.875
247,5 ,43.0,-119.375
248,8 ,43.0,-113.125
249,16 ,42.0,-116.875
250,3 ,42.0,-120.625
251,0 ,49.0,-121.875
252,5 ,41.0,-118.125
253,2 ,44.0,-113.125
254,7 ,38.0,-113.125
255,7 ,43.0,-124.375
256,35 ,35.0,-121.875
257,50 ,34.0,-123.125
258,17 ,46.0,-108.125
259,7 ,43.0,-120.625
260,60 ,34.0,-124.375
261,5 ,34.0,-111.875
262,24 ,32.0,-108.125
263,0 ,45.0,-119.375
264,0 ,40.0,-106.875
265,14 ,38.0,-116.875
266,7 ,36.0,-116.875
267,22 ,48.0,-111.875
268,6 ,44.0,-120.625
269,2 ,43.0,-123.125
