,ELCC,latitude,longitude
124,13 ,45.0,-121.875
125,21 ,36.0,-109.375
126,17 ,37.0,-120.625
127,16 ,35.0,-123.125
128,17 ,45.0,-110.625
129,21 ,48.0,-106.875
130,17 ,40.0,-110.625
131,14 ,40.0,-123.125
132,19 ,44.0,-110.625
133,16 ,45.0,-120.625
134,16 ,42.0,-121.875
135,17 ,38.0,-120.625
136,21 ,49.0,-106.875
137,17 ,45.0,-116.875
138,16 ,48.0,-113.125
139,17 ,46.0,-116.875
140,19 ,45.0,-109.375
141,17 ,42.0,-119.375
142,19 ,42.0,-113.125
143,11 ,37.0,-114.375
144,21 ,39.0,-106.875
145,19 ,32.0,-118.125
146,16 ,47.0,-113.125
147,17 ,41.0,-108.125
148,14 ,47.0,-115.625
149,17 ,36.0,-119.375
150,21 ,44.0,-108.125
151,13 ,37.0,-113.125
152,16 ,47.0,-116.875
153,11 ,43.0,-124.375
154,17 ,40.0,-120.625
155,17 ,36.0,-118.125
156,16 ,44.0,-120.625
157,10 ,48.0,-121.875
158,16 ,39.0,-116.875
159,13 ,40.0,-124.375
160,22 ,34.0,-108.125
161,16 ,47.0,-118.125
162,17 ,45.0,-115.625
163,8 ,49.0,-123.125
164,16 ,46.0,-115.625
165,13 ,38.0,-111.875
166,13 ,42.0,-123.125
167,21 ,45.0,-106.875
168,17 ,44.0,-118.125
169,16 ,44.0,-115.625
170,14 ,37.0,-110.625
171,17 ,39.0,-114.375
172,14 ,49.0,-119.375
173,17 ,32.0,-119.375
174,13 ,39.0,-108.125
175,13 ,42.0,-124.375
176,19 ,49.0,-113.125
177,16 ,36.0,-116.875
178,17 ,43.0,-118.125
179,14 ,40.0,-108.125
180,19 ,42.0,-109.375
181,17 ,46.0,-113.125
182,13 ,34.0,-123.125
183,16 ,41.0,-110.625
184,17 ,36.0,-120.625
185,17 ,48.0,-109.375
186,22 ,32.0,-109.375
187,19 ,49.0,-108.125
188,13 ,41.0,-124.375
189,19 ,46.0,-109.375
190,16 ,45.0,-119.375
191,13 ,40.0,-116.875
192,22 ,38.0,-106.875
193,21 ,44.0,-106.875
194,14 ,32.0,-120.625
195,14 ,36.0,-124.375
196,11 ,46.0,-121.875
197,17 ,45.0,-118.125
198,16 ,38.0,-116.875
199,14 ,34.0,-121.875
200,13 ,35.0,-124.375
201,19 ,48.0,-111.875
202,16 ,35.0,-111.875
203,16 ,41.0,-121.875
204,17 ,38.0,-118.125
205,17 ,34.0,-114.375
206,17 ,41.0,-116.875
207,19 ,32.0,-113.125
208,13 ,41.0,-111.875
209,19 ,34.0,-111.875
210,17 ,33.0,-118.125
211,16 ,34.0,-120.625
212,22 ,34.0,-106.875
213,19 ,49.0,-110.625
214,16 ,49.0,-114.375
215,16 ,39.0,-118.125
216,8 ,49.0,-121.875
217,14 ,41.0,-115.625
218,22 ,41.0,-106.875
219,14 ,40.0,-115.625
220,13 ,34.0,-124.375
221,17 ,35.0,-118.125
222,10 ,46.0,-123.125
223,19 ,43.0,-114.375
224,13 ,43.0,-123.125
225,16 ,35.0,-115.625
226,19 ,33.0,-113.125
227,16 ,35.0,-121.875
228,10 ,48.0,-123.125
229,21 ,43.0,-109.375
230,16 ,48.0,-115.625
231,21 ,38.0,-108.125
232,16 ,37.0,-123.125
233,14 ,38.0,-124.375
234,11 ,45.0,-123.125
235,19 ,46.0,-111.875
236,13 ,36.0,-113.125
237,17 ,42.0,-111.875
238,21 ,40.0,-106.875
239,17 ,37.0,-118.125
240,21 ,32.0,-110.625
241,14 ,47.0,-120.625
242,13 ,48.0,-120.625
243,16 ,36.0,-121.875
244,21 ,34.0,-110.625
245,19 ,43.0,-111.875
246,19 ,49.0,-109.375
247,16 ,44.0,-116.875
248,11 ,47.0,-121.875
249,19 ,32.0,-111.875
250,16 ,36.0,-115.625
251,17 ,40.0,-113.125
252,18 ,47.0,-111.875
253,17 ,45.0,-113.125
254,19 ,43.0,-113.125
255,11 ,38.0,-115.625
256,13 ,33.0,-124.375
257,19 ,42.0,-114.375
258,16 ,40.0,-121.875
259,19 ,33.0,-111.875
260,19 ,41.0,-113.125
261,21 ,33.0,-109.375
262,13 ,42.0,-108.125
263,14 ,37.0,-124.375
264,16 ,49.0,-116.875
265,17 ,40.0,-114.375
266,19 ,47.0,-109.375
267,17 ,42.0,-118.125
268,19 ,49.0,-111.875
269,19 ,42.0,-116.875
