,ELCC,latitude,longitude
233,49 ,36.0,-123.125
234,2 ,44.0,-115.625
235,7 ,33.0,-109.375
236,5 ,41.0,-109.375
237,5 ,33.0,-111.875
238,13 ,43.0,-116.875
239,3 ,45.0,-113.125
240,22 ,35.0,-113.125
241,3 ,41.0,-119.375
242,58 ,37.0,-124.375
243,19 ,47.0,-110.625
244,5 ,42.0,-120.625
245,2 ,44.0,-121.875
246,14 ,35.0,-115.625
247,8 ,39.0,-108.125
248,9 ,34.0,-115.625
249,7 ,48.0,-124.375
250,5 ,49.0,-123.125
251,2 ,48.0,-115.625
252,16 ,48.0,-109.375
253,14 ,37.0,-110.625
254,24 ,32.0,-115.625
255,8 ,42.0,-106.875
256,3 ,40.0,-119.375
257,3 ,41.0,-111.875
258,11 ,35.0,-114.375
259,11 ,36.0,-113.125
260,27 ,35.0,-120.625
261,2 ,38.0,-119.375
262,60 ,36.0,-124.375
263,7 ,41.0,-110.625
264,10 ,36.0,-118.125
265,3 ,43.0,-119.375
266,0 ,48.0,-120.625
267,3 ,44.0,-118.125
268,13 ,34.0,-110.625
269,2 ,40.0,-106.875
