,ELCC,latitude,longitude
159,25 ,43.0,-115.625
160,24 ,49.0,-121.875
161,16 ,40.0,-114.375
162,17 ,43.0,-110.625
163,28 ,48.0,-123.125
164,11 ,32.0,-108.125
165,16 ,41.0,-110.625
166,25 ,49.0,-118.125
167,13 ,37.0,-106.875
168,30 ,44.0,-120.625
169,24 ,39.0,-118.125
170,19 ,41.0,-108.125
171,30 ,35.0,-120.625
172,30 ,43.0,-123.125
173,30 ,34.0,-121.875
174,21 ,48.0,-110.625
175,17 ,33.0,-113.125
176,30 ,47.0,-124.375
177,30 ,46.0,-121.875
178,25 ,47.0,-116.875
179,27 ,41.0,-121.875
180,19 ,44.0,-110.625
181,27 ,32.0,-118.125
182,27 ,41.0,-118.125
183,22 ,47.0,-111.875
184,27 ,45.0,-116.875
185,19 ,35.0,-115.625
186,30 ,45.0,-120.625
187,19 ,37.0,-115.625
188,19 ,39.0,-110.625
189,21 ,32.0,-114.375
190,22 ,42.0,-114.375
191,32 ,33.0,-124.375
192,17 ,44.0,-109.375
193,22 ,40.0,-116.875
194,28 ,32.0,-121.875
195,21 ,40.0,-113.125
196,13 ,35.0,-109.375
197,30 ,41.0,-123.125
198,22 ,43.0,-113.125
199,25 ,36.0,-119.375
200,25 ,34.0,-118.125
201,28 ,32.0,-120.625
202,16 ,45.0,-109.375
203,24 ,44.0,-113.125
204,14 ,36.0,-110.625
205,19 ,40.0,-108.125
206,13 ,32.0,-109.375
207,30 ,46.0,-124.375
208,25 ,48.0,-121.875
209,16 ,38.0,-106.875
210,25 ,48.0,-118.125
211,16 ,39.0,-113.125
212,16 ,42.0,-106.875
213,13 ,35.0,-113.125
214,16 ,47.0,-108.125
215,21 ,36.0,-115.625
216,30 ,42.0,-121.875
217,17 ,46.0,-110.625
218,14 ,36.0,-106.875
219,21 ,35.0,-116.875
220,25 ,47.0,-115.625
221,30 ,42.0,-120.625
222,27 ,37.0,-119.375
223,17 ,42.0,-109.375
224,27 ,34.0,-120.625
225,30 ,45.0,-121.875
226,16 ,47.0,-106.875
227,24 ,45.0,-113.125
228,21 ,33.0,-115.625
229,17 ,40.0,-110.625
230,21 ,40.0,-109.375
231,19 ,38.0,-110.625
232,28 ,43.0,-119.375
233,28 ,46.0,-119.375
234,25 ,35.0,-119.375
235,17 ,35.0,-114.375
236,21 ,37.0,-114.375
237,14 ,37.0,-108.125
238,27 ,47.0,-119.375
239,20 ,42.0,-110.625
240,24 ,49.0,-113.125
241,22 ,36.0,-116.875
242,30 ,42.0,-123.125
243,16 ,40.0,-111.875
244,33 ,40.0,-124.375
245,17 ,39.0,-116.875
246,22 ,49.0,-114.375
247,16 ,39.0,-114.375
248,27 ,44.0,-118.125
249,28 ,40.0,-123.125
250,33 ,35.0,-124.375
251,24 ,32.0,-116.875
252,13 ,32.0,-106.875
253,19 ,34.0,-114.375
254,16 ,35.0,-106.875
255,14 ,39.0,-111.875
256,27 ,47.0,-118.125
257,35 ,37.0,-124.375
258,24 ,43.0,-114.375
259,13 ,32.0,-111.875
260,32 ,36.0,-121.875
261,25 ,46.0,-114.375
262,25 ,49.0,-124.375
263,21 ,46.0,-111.875
264,30 ,46.0,-120.625
265,27 ,43.0,-118.125
266,24 ,48.0,-116.875
267,35 ,39.0,-124.375
268,22 ,41.0,-113.125
269,21 ,47.0,-110.625
