,ELCC,latitude,longitude
137,19 ,48.0,-110.625
138,5 ,48.0,-118.125
139,8 ,36.0,-120.625
140,3 ,35.0,-119.375
141,38 ,33.0,-123.125
142,10 ,32.0,-119.375
143,22 ,49.0,-113.125
144,11 ,39.0,-113.125
145,5 ,38.0,-115.625
146,3 ,35.0,-111.875
147,25 ,43.0,-115.625
148,2 ,47.0,-123.125
149,3 ,40.0,-116.875
150,7 ,48.0,-114.375
151,2 ,32.0,-115.625
152,35 ,33.0,-124.375
153,5 ,34.0,-118.125
154,5 ,39.0,-108.125
155,7 ,41.0,-116.875
156,10 ,40.0,-114.375
157,3 ,36.0,-116.875
158,21 ,49.0,-110.625
159,3 ,47.0,-116.875
160,2 ,37.0,-115.625
161,46 ,36.0,-124.375
162,7 ,33.0,-110.625
163,3 ,40.0,-119.375
164,5 ,48.0,-116.875
165,11 ,42.0,-108.125
166,3 ,41.0,-110.625
167,38 ,33.0,-121.875
168,7 ,41.0,-119.375
169,10 ,45.0,-108.125
170,3 ,39.0,-120.625
171,2 ,36.0,-118.125
172,5 ,33.0,-113.125
173,2 ,45.0,-115.625
174,10 ,46.0,-108.125
175,13 ,42.0,-114.375
176,8 ,47.0,-113.125
177,8 ,43.0,-109.375
178,16 ,48.0,-109.375
179,17 ,37.0,-120.625
180,11 ,36.0,-110.625
181,11 ,44.0,-119.375
182,27 ,36.0,-121.875
183,11 ,47.0,-109.375
184,11 ,43.0,-123.125
185,7 ,36.0,-108.125
186,8 ,45.0,-113.125
187,28 ,32.0,-120.625
188,3 ,48.0,-115.625
189,21 ,49.0,-111.875
190,13 ,47.0,-120.625
191,0 ,49.0,-116.875
192,7 ,38.0,-113.125
193,30 ,38.0,-123.125
194,3 ,37.0,-114.375
195,35 ,36.0,-123.125
196,5 ,40.0,-121.875
197,3 ,44.0,-121.875
198,8 ,39.0,-110.625
199,14 ,48.0,-108.125
200,3 ,49.0,-115.625
201,11 ,35.0,-106.875
202,8 ,38.0,-109.375
203,33 ,32.0,-124.375
204,5 ,42.0,-106.875
205,10 ,32.0,-109.375
206,10 ,37.0,-108.125
207,7 ,33.0,-111.875
208,8 ,46.0,-123.125
209,5 ,35.0,-109.375
210,7 ,35.0,-108.125
211,32 ,37.0,-123.125
212,38 ,34.0,-123.125
213,5 ,39.0,-123.125
214,3 ,35.0,-115.625
215,10 ,47.0,-106.875
216,2 ,46.0,-114.375
217,11 ,44.0,-113.125
218,2 ,39.0,-118.125
219,11 ,44.0,-108.125
220,3 ,34.0,-108.125
221,3 ,45.0,-121.875
222,3 ,39.0,-119.375
223,3 ,43.0,-121.875
224,8 ,35.0,-110.625
225,7 ,41.0,-109.375
226,8 ,44.0,-116.875
227,46 ,39.0,-124.375
228,36 ,32.0,-121.875
229,0 ,48.0,-123.125
230,5 ,45.0,-109.375
231,28 ,33.0,-120.625
232,3 ,45.0,-111.875
233,39 ,34.0,-124.375
234,7 ,41.0,-114.375
235,7 ,39.0,-121.875
236,5 ,34.0,-114.375
237,11 ,47.0,-119.375
238,7 ,41.0,-108.125
239,3 ,32.0,-110.625
240,13 ,38.0,-120.625
241,7 ,39.0,-111.875
242,5 ,36.0,-111.875
243,44 ,38.0,-124.375
244,3 ,43.0,-110.625
245,10 ,37.0,-109.375
246,10 ,32.0,-114.375
247,2 ,40.0,-106.875
248,5 ,39.0,-114.375
249,0 ,46.0,-115.625
250,7 ,39.0,-109.375
251,42 ,35.0,-124.375
252,17 ,49.0,-108.125
253,2 ,46.0,-110.625
254,3 ,33.0,-116.875
255,5 ,34.0,-113.125
256,3 ,34.0,-110.625
257,0 ,48.0,-121.875
258,5 ,44.0,-109.375
259,14 ,46.0,-120.625
260,13 ,42.0,-115.625
261,35 ,32.0,-123.125
262,3 ,34.0,-119.375
263,8 ,47.0,-108.125
264,0 ,34.0,-109.375
265,2 ,36.0,-115.625
266,3 ,40.0,-113.125
267,7 ,33.0,-114.375
268,5 ,46.0,-113.125
269,3 ,33.0,-118.125
