,ELCC,latitude,longitude
254,21 ,32.0,-118.125
255,14 ,42.0,-110.625
256,13 ,40.0,-110.625
257,11 ,34.0,-111.875
258,17 ,35.0,-118.125
259,11 ,39.0,-106.875
260,11 ,41.0,-106.875
261,13 ,42.0,-106.875
262,14 ,42.0,-108.125
263,22 ,38.0,-120.625
264,16 ,49.0,-110.625
265,21 ,33.0,-120.625
266,13 ,49.0,-106.875
267,11 ,38.0,-115.625
268,10 ,33.0,-110.625
269,19 ,47.0,-115.625
