,ELCC,latitude,longitude
118,25 ,47.0,-109.375
119,32 ,48.0,-115.625
120,27 ,49.0,-109.375
121,38 ,44.0,-123.125
122,28 ,48.0,-110.625
123,38 ,45.0,-121.875
124,21 ,37.0,-108.125
125,27 ,45.0,-109.375
126,39 ,37.0,-123.125
127,35 ,40.0,-120.625
128,21 ,34.0,-103.125
129,24 ,40.0,-104.375
130,36 ,38.0,-121.875
131,21 ,33.0,-108.125
132,27 ,38.0,-119.375
133,33 ,46.0,-115.625
134,36 ,42.0,-123.125
135,36 ,35.0,-120.625
136,32 ,46.0,-114.375
137,35 ,40.0,-121.875
138,27 ,45.0,-110.625
139,24 ,46.0,-106.875
140,27 ,48.0,-109.375
141,32 ,45.0,-114.375
142,30 ,48.0,-121.875
143,32 ,35.0,-119.375
144,24 ,39.0,-116.875
145,33 ,49.0,-118.125
146,36 ,33.0,-119.375
147,22 ,38.0,-105.625
148,30 ,49.0,-123.125
149,24 ,35.0,-106.875
150,25 ,45.0,-106.875
151,25 ,48.0,-106.875
152,22 ,40.0,-103.125
153,28 ,44.0,-109.375
154,30 ,46.0,-124.375
155,38 ,34.0,-123.125
156,32 ,32.0,-116.875
157,16 ,34.0,-109.375
158,17 ,35.0,-108.125
159,21 ,39.0,-105.625
160,22 ,44.0,-103.125
161,35 ,34.0,-119.375
162,38 ,42.0,-121.875
163,21 ,34.0,-110.625
164,24 ,45.0,-105.625
165,25 ,46.0,-109.375
166,22 ,38.0,-106.875
167,22 ,41.0,-101.875
168,32 ,49.0,-114.375
169,25 ,40.0,-108.125
170,32 ,44.0,-113.125
171,38 ,47.0,-120.625
172,30 ,49.0,-124.375
173,28 ,39.0,-119.375
174,33 ,33.0,-120.625
175,28 ,42.0,-110.625
176,32 ,48.0,-114.375
177,22 ,39.0,-103.125
178,30 ,32.0,-115.625
179,22 ,38.0,-103.125
180,28 ,36.0,-115.625
181,21 ,38.0,-110.625
182,38 ,40.0,-124.375
183,25 ,46.0,-108.125
184,19 ,37.0,-101.875
185,32 ,42.0,-115.625
186,30 ,47.0,-111.875
187,19 ,33.0,-105.625
188,33 ,32.0,-120.625
189,25 ,44.0,-106.875
190,19 ,38.0,-111.875
191,22 ,48.0,-104.375
192,35 ,43.0,-118.125
193,38 ,35.0,-121.875
194,24 ,47.0,-105.625
195,25 ,39.0,-109.375
196,36 ,45.0,-119.375
197,19 ,37.0,-106.875
198,33 ,43.0,-116.875
199,22 ,35.0,-110.625
200,19 ,39.0,-101.875
201,25 ,37.0,-118.125
202,36 ,39.0,-123.125
203,36 ,32.0,-124.375
204,30 ,45.0,-113.125
205,39 ,33.0,-124.375
206,21 ,38.0,-104.375
207,30 ,33.0,-116.875
208,30 ,41.0,-113.125
209,21 ,38.0,-109.375
210,28 ,35.0,-116.875
211,21 ,33.0,-104.375
212,28 ,49.0,-110.625
213,19 ,48.0,-103.125
214,35 ,44.0,-118.125
215,25 ,37.0,-115.625
216,24 ,46.0,-105.625
217,19 ,48.0,-101.875
218,30 ,48.0,-111.875
219,33 ,48.0,-116.875
220,30 ,42.0,-113.125
221,33 ,43.0,-115.625
222,21 ,37.0,-110.625
223,36 ,34.0,-124.375
224,30 ,47.0,-113.125
225,39 ,33.0,-123.125
226,30 ,40.0,-116.875
227,33 ,47.0,-116.875
228,35 ,41.0,-120.625
229,35 ,42.0,-119.375
230,35 ,47.0,-119.375
231,36 ,43.0,-123.125
232,25 ,45.0,-108.125
233,27 ,44.0,-108.125
234,36 ,32.0,-121.875
235,19 ,34.0,-105.625
236,36 ,48.0,-123.125
237,36 ,36.0,-120.625
238,21 ,49.0,-103.125
239,19 ,46.0,-101.875
240,33 ,35.0,-118.125
241,27 ,42.0,-108.125
242,28 ,46.0,-111.875
243,33 ,44.0,-116.875
244,33 ,37.0,-119.375
245,19 ,38.0,-101.875
246,32 ,43.0,-113.125
247,30 ,49.0,-113.125
248,35 ,43.0,-119.375
249,24 ,39.0,-108.125
250,24 ,40.0,-111.875
251,38 ,45.0,-123.125
252,19 ,36.0,-106.875
253,22 ,47.0,-104.375
254,30 ,43.0,-111.875
255,25 ,42.0,-109.375
256,19 ,36.0,-109.375
257,28 ,47.0,-110.625
258,24 ,33.0,-111.875
259,21 ,37.0,-111.875
260,21 ,38.0,-114.375
261,22 ,37.0,-109.375
262,36 ,42.0,-120.625
263,33 ,49.0,-119.375
264,21 ,35.0,-111.875
265,24 ,49.0,-105.625
266,32 ,47.0,-114.375
267,24 ,41.0,-105.625
268,22 ,45.0,-104.375
269,21 ,32.0,-109.375
270,24 ,40.0,-109.375
271,22 ,32.0,-106.875
272,21 ,49.0,-104.375
273,38 ,45.0,-120.625
274,30 ,33.0,-115.625
275,21 ,36.0,-113.125
276,21 ,38.0,-115.625
277,24 ,43.0,-104.375
278,35 ,40.0,-119.375
279,27 ,38.0,-118.125
280,36 ,48.0,-120.625
281,35 ,38.0,-120.625
282,32 ,36.0,-119.375
283,22 ,45.0,-103.125
284,30 ,36.0,-118.125
285,21 ,36.0,-108.125
286,22 ,39.0,-110.625
287,21 ,33.0,-103.125
288,30 ,32.0,-114.375
289,22 ,46.0,-104.375
290,25 ,43.0,-105.625
291,32 ,47.0,-124.375
292,41 ,44.0,-124.375
293,35 ,37.0,-120.625
294,35 ,40.0,-123.125
295,24 ,32.0,-113.125
296,19 ,36.0,-103.125
297,19 ,38.0,-113.125
298,25 ,47.0,-108.125
299,24 ,35.0,-113.125
300,22 ,34.0,-106.875
301,22 ,43.0,-101.875
302,39 ,32.0,-123.125
303,25 ,40.0,-113.125
304,35 ,45.0,-118.125
305,39 ,42.0,-124.375
306,35 ,47.0,-118.125
307,25 ,48.0,-108.125
308,30 ,44.0,-111.875
309,32 ,44.0,-115.625
310,19 ,36.0,-104.375
311,36 ,46.0,-119.375
312,33 ,41.0,-121.875
313,38 ,46.0,-121.875
314,30 ,47.0,-123.125
315,19 ,36.0,-101.875
316,35 ,45.0,-124.375
317,38 ,44.0,-120.625
318,41 ,36.0,-124.375
319,24 ,44.0,-104.375
320,24 ,48.0,-105.625
321,24 ,41.0,-110.625
322,21 ,36.0,-110.625
323,21 ,40.0,-101.875
324,17 ,49.0,-101.875
325,36 ,47.0,-121.875
326,28 ,35.0,-115.625
327,21 ,35.0,-104.375
328,22 ,33.0,-106.875
329,21 ,33.0,-101.875
330,35 ,39.0,-121.875
331,35 ,33.0,-118.125
332,35 ,46.0,-123.125
333,21 ,32.0,-101.875
334,19 ,33.0,-109.375
335,25 ,37.0,-114.375
336,19 ,32.0,-110.625
337,17 ,37.0,-104.375
338,21 ,35.0,-109.375
339,24 ,42.0,-104.375
340,21 ,32.0,-103.125
341,22 ,39.0,-114.375
