,ELCC,latitude,longitude
116,3 ,34.0,-119.375
117,2 ,36.0,-118.125
118,3 ,48.0,-115.625
119,10 ,44.0,-108.125
120,3 ,35.0,-116.875
121,8 ,41.0,-120.625
122,3 ,33.0,-118.125
123,36 ,33.0,-121.875
124,3 ,32.0,-118.125
125,7 ,44.0,-106.875
126,5 ,44.0,-109.375
127,0 ,39.0,-116.875
128,2 ,37.0,-115.625
129,5 ,48.0,-120.625
130,52 ,40.0,-124.375
131,3 ,43.0,-106.875
132,3 ,44.0,-115.625
133,7 ,46.0,-123.125
134,2 ,32.0,-116.875
135,5 ,44.0,-121.875
136,2 ,49.0,-120.625
137,2 ,32.0,-115.625
138,3 ,38.0,-114.375
139,41 ,41.0,-124.375
140,3 ,33.0,-115.625
141,46 ,38.0,-124.375
142,36 ,45.0,-124.375
143,8 ,32.0,-119.375
144,27 ,46.0,-124.375
145,10 ,35.0,-118.125
146,3 ,35.0,-114.375
147,0 ,49.0,-123.125
148,5 ,36.0,-116.875
149,5 ,35.0,-115.625
150,5 ,33.0,-111.875
151,8 ,42.0,-120.625
152,3 ,32.0,-113.125
153,27 ,33.0,-120.625
154,3 ,37.0,-114.375
155,16 ,35.0,-120.625
156,5 ,43.0,-108.125
157,13 ,42.0,-115.625
158,2 ,45.0,-115.625
159,3 ,43.0,-121.875
160,5 ,49.0,-115.625
161,11 ,47.0,-111.875
162,2 ,37.0,-119.375
163,17 ,45.0,-120.625
164,5 ,36.0,-108.125
165,3 ,41.0,-118.125
166,5 ,42.0,-113.125
167,7 ,46.0,-106.875
168,27 ,32.0,-120.625
169,10 ,43.0,-120.625
170,7 ,35.0,-108.125
171,2 ,45.0,-110.625
172,10 ,36.0,-110.625
173,30 ,38.0,-123.125
174,17 ,37.0,-120.625
175,5 ,34.0,-106.875
176,8 ,37.0,-109.375
177,8 ,36.0,-106.875
178,2 ,46.0,-114.375
179,3 ,32.0,-108.125
180,3 ,43.0,-110.625
181,2 ,41.0,-106.875
182,2 ,39.0,-106.875
183,46 ,36.0,-124.375
184,2 ,40.0,-118.125
185,47 ,37.0,-124.375
186,8 ,45.0,-113.125
187,2 ,38.0,-106.875
188,21 ,49.0,-106.875
189,5 ,35.0,-119.375
190,2 ,40.0,-123.125
191,3 ,33.0,-108.125
192,2 ,49.0,-119.375
193,3 ,38.0,-116.875
194,17 ,44.0,-111.875
195,5 ,46.0,-113.125
196,7 ,38.0,-109.375
197,17 ,48.0,-111.875
198,3 ,46.0,-116.875
199,7 ,43.0,-111.875
200,7 ,45.0,-118.125
201,38 ,42.0,-124.375
202,3 ,45.0,-121.875
203,3 ,41.0,-110.625
204,5 ,46.0,-121.875
205,8 ,33.0,-110.625
206,11 ,35.0,-106.875
207,14 ,37.0,-121.875
208,14 ,46.0,-120.625
209,5 ,34.0,-113.125
210,14 ,48.0,-108.125
211,5 ,41.0,-114.375
212,27 ,43.0,-114.375
213,11 ,44.0,-119.375
214,7 ,44.0,-118.125
215,8 ,37.0,-110.625
216,0 ,37.0,-118.125
217,2 ,38.0,-119.375
218,5 ,40.0,-121.875
219,7 ,40.0,-120.625
220,32 ,37.0,-123.125
221,2 ,34.0,-109.375
222,3 ,40.0,-115.625
223,0 ,41.0,-111.875
224,7 ,37.0,-116.875
225,5 ,40.0,-108.125
226,0 ,48.0,-121.875
227,17 ,49.0,-108.125
228,11 ,45.0,-119.375
229,11 ,39.0,-113.125
230,5 ,34.0,-111.875
231,11 ,44.0,-113.125
232,11 ,47.0,-120.625
233,10 ,45.0,-108.125
234,11 ,48.0,-113.125
235,7 ,41.0,-119.375
236,38 ,34.0,-123.125
237,7 ,41.0,-108.125
238,19 ,49.0,-109.375
239,19 ,49.0,-113.125
240,35 ,32.0,-121.875
241,11 ,47.0,-119.375
242,0 ,49.0,-121.875
243,3 ,34.0,-110.625
244,5 ,34.0,-115.625
245,11 ,47.0,-118.125
246,3 ,45.0,-111.875
247,7 ,42.0,-110.625
248,3 ,34.0,-108.125
249,7 ,37.0,-113.125
250,2 ,47.0,-123.125
251,10 ,43.0,-116.875
252,3 ,38.0,-108.125
253,7 ,48.0,-119.375
254,5 ,42.0,-118.125
255,44 ,35.0,-124.375
256,7 ,41.0,-115.625
257,3 ,40.0,-116.875
258,8 ,35.0,-110.625
259,7 ,47.0,-108.125
260,5 ,33.0,-106.875
261,41 ,34.0,-124.375
262,3 ,40.0,-113.125
263,3 ,48.0,-124.375
264,2 ,49.0,-116.875
265,36 ,33.0,-124.375
266,10 ,40.0,-109.375
267,2 ,46.0,-110.625
268,5 ,46.0,-118.125
269,27 ,36.0,-121.875
