,ELCC,latitude,longitude
292,60 ,39.0,-124.375
293,35 ,36.0,-108.125
294,39 ,45.0,-120.625
295,47 ,43.0,-113.125
296,33 ,37.0,-101.875
297,33 ,33.0,-115.625
298,44 ,49.0,-105.625
299,41 ,48.0,-104.375
300,32 ,47.0,-108.125
301,33 ,47.0,-111.875
302,30 ,35.0,-119.375
303,32 ,47.0,-110.625
304,32 ,35.0,-113.125
305,32 ,32.0,-110.625
306,30 ,44.0,-115.625
307,35 ,46.0,-105.625
308,38 ,34.0,-103.125
309,32 ,44.0,-121.875
310,41 ,41.0,-104.375
311,38 ,32.0,-103.125
312,39 ,49.0,-106.875
313,36 ,48.0,-106.875
314,32 ,37.0,-121.875
315,30 ,41.0,-123.125
316,30 ,45.0,-109.375
317,28 ,49.0,-118.125
318,38 ,43.0,-109.375
319,36 ,38.0,-101.875
320,38 ,38.0,-109.375
321,28 ,37.0,-118.125
322,30 ,39.0,-115.625
323,30 ,33.0,-106.875
324,36 ,42.0,-110.625
325,30 ,37.0,-105.625
326,30 ,45.0,-115.625
327,32 ,34.0,-110.625
328,35 ,41.0,-103.125
329,33 ,43.0,-120.625
330,28 ,49.0,-119.375
331,32 ,38.0,-108.125
332,32 ,45.0,-121.875
333,32 ,34.0,-114.375
334,32 ,33.0,-111.875
335,35 ,42.0,-121.875
336,30 ,35.0,-105.625
337,41 ,49.0,-104.375
338,28 ,48.0,-123.125
339,39 ,46.0,-103.125
340,33 ,42.0,-101.875
341,35 ,35.0,-121.875
