,ELCC,latitude,longitude
328,50 ,45.0,-115.625
329,46 ,38.0,-119.375
330,47 ,37.0,-116.875
331,47 ,48.0,-110.625
332,47 ,34.0,-116.875
333,41 ,36.0,-103.125
334,44 ,37.0,-115.625
335,42 ,39.0,-114.375
336,53 ,37.0,-123.125
337,50 ,32.0,-120.625
338,46 ,47.0,-109.375
339,49 ,47.0,-115.625
340,52 ,43.0,-123.125
341,44 ,40.0,-114.375
