,ELCC,latitude,longitude
88,13 ,40.0,-118.125
89,10 ,44.0,-109.375
90,8 ,37.0,-108.125
91,8 ,36.0,-109.375
92,11 ,32.0,-114.375
93,11 ,33.0,-116.875
94,7 ,32.0,-108.125
95,16 ,43.0,-124.375
96,11 ,44.0,-113.125
97,13 ,34.0,-119.375
98,11 ,41.0,-111.875
99,11 ,48.0,-113.125
100,10 ,37.0,-109.375
101,16 ,40.0,-124.375
102,14 ,33.0,-121.875
103,11 ,47.0,-111.875
104,10 ,49.0,-106.875
105,11 ,34.0,-116.875
106,8 ,45.0,-108.125
107,10 ,49.0,-109.375
108,16 ,41.0,-124.375
109,16 ,44.0,-123.125
110,13 ,38.0,-119.375
111,7 ,34.0,-109.375
112,8 ,38.0,-111.875
113,10 ,37.0,-110.625
114,13 ,33.0,-120.625
115,13 ,32.0,-118.125
116,11 ,46.0,-113.125
117,16 ,40.0,-123.125
118,11 ,35.0,-116.875
119,14 ,35.0,-121.875
120,7 ,33.0,-106.875
121,14 ,32.0,-123.125
122,13 ,41.0,-115.625
123,11 ,48.0,-110.625
124,11 ,49.0,-113.125
125,7 ,36.0,-111.875
126,10 ,42.0,-108.125
127,11 ,39.0,-116.875
128,11 ,37.0,-116.875
129,11 ,43.0,-111.875
130,14 ,49.0,-119.375
131,16 ,37.0,-123.125
132,8 ,45.0,-106.875
133,13 ,44.0,-118.125
134,16 ,37.0,-124.375
135,8 ,33.0,-110.625
136,13 ,32.0,-120.625
137,13 ,45.0,-118.125
138,16 ,33.0,-124.375
139,10 ,37.0,-113.125
140,8 ,38.0,-106.875
141,8 ,34.0,-106.875
142,10 ,32.0,-113.125
143,10 ,33.0,-114.375
144,10 ,43.0,-108.125
145,10 ,40.0,-111.875
146,13 ,47.0,-114.375
147,14 ,41.0,-121.875
148,13 ,43.0,-115.625
149,14 ,42.0,-120.625
150,10 ,41.0,-108.125
151,13 ,45.0,-116.875
152,11 ,38.0,-118.125
153,11 ,48.0,-111.875
154,8 ,35.0,-110.625
155,14 ,48.0,-121.875
156,14 ,44.0,-120.625
157,13 ,46.0,-116.875
158,13 ,48.0,-114.375
159,14 ,46.0,-120.625
160,13 ,37.0,-119.375
161,13 ,47.0,-115.625
162,10 ,48.0,-109.375
163,11 ,45.0,-113.125
164,10 ,38.0,-115.625
165,14 ,45.0,-119.375
166,13 ,39.0,-118.125
167,13 ,44.0,-116.875
168,10 ,38.0,-116.875
169,16 ,38.0,-124.375
170,14 ,46.0,-121.875
171,14 ,46.0,-123.125
172,16 ,44.0,-121.875
173,13 ,34.0,-118.125
174,13 ,49.0,-118.125
175,11 ,49.0,-110.625
176,14 ,39.0,-120.625
177,16 ,45.0,-121.875
178,13 ,42.0,-115.625
179,13 ,49.0,-121.875
180,8 ,41.0,-110.625
181,8 ,36.0,-110.625
182,7 ,35.0,-113.125
183,8 ,36.0,-113.125
184,8 ,39.0,-106.875
185,13 ,48.0,-116.875
186,14 ,33.0,-123.125
187,11 ,45.0,-110.625
188,13 ,45.0,-114.375
189,10 ,34.0,-114.375
190,14 ,40.0,-121.875
191,13 ,39.0,-119.375
192,10 ,42.0,-109.375
193,14 ,46.0,-124.375
194,13 ,47.0,-116.875
195,11 ,36.0,-115.625
196,14 ,41.0,-119.375
197,16 ,39.0,-123.125
198,13 ,49.0,-115.625
199,14 ,46.0,-118.125
200,11 ,45.0,-111.875
201,10 ,44.0,-110.625
202,10 ,44.0,-108.125
203,14 ,38.0,-121.875
204,10 ,39.0,-115.625
205,16 ,41.0,-123.125
206,16 ,35.0,-124.375
207,10 ,48.0,-106.875
208,10 ,47.0,-108.125
209,8 ,45.0,-109.375
210,11 ,36.0,-118.125
211,16 ,34.0,-124.375
212,10 ,39.0,-113.125
213,8 ,35.0,-109.375
214,10 ,39.0,-114.375
215,10 ,41.0,-109.375
216,13 ,44.0,-115.625
217,10 ,37.0,-111.875
218,13 ,43.0,-118.125
219,11 ,41.0,-114.375
220,16 ,48.0,-124.375
221,11 ,37.0,-114.375
222,10 ,48.0,-108.125
223,10 ,38.0,-110.625
224,11 ,46.0,-111.875
225,8 ,36.0,-108.125
226,11 ,42.0,-113.125
227,8 ,34.0,-111.875
228,14 ,35.0,-123.125
229,7 ,32.0,-109.375
230,13 ,42.0,-116.875
231,11 ,49.0,-114.375
232,10 ,40.0,-114.375
233,14 ,40.0,-119.375
234,16 ,43.0,-121.875
235,7 ,33.0,-108.125
236,14 ,40.0,-120.625
237,14 ,38.0,-120.625
238,8 ,38.0,-113.125
239,13 ,43.0,-116.875
240,8 ,42.0,-106.875
241,10 ,46.0,-110.625
242,11 ,40.0,-113.125
243,11 ,35.0,-115.625
244,11 ,36.0,-116.875
245,8 ,38.0,-108.125
246,13 ,32.0,-119.375
247,10 ,37.0,-118.125
248,14 ,37.0,-120.625
249,7 ,34.0,-110.625
250,14 ,45.0,-120.625
251,10 ,36.0,-114.375
252,8 ,46.0,-108.125
253,11 ,33.0,-115.625
254,7 ,32.0,-106.875
255,11 ,47.0,-110.625
256,13 ,46.0,-115.625
257,10 ,49.0,-108.125
258,14 ,47.0,-123.125
259,16 ,45.0,-123.125
260,16 ,39.0,-124.375
261,11 ,37.0,-115.625
262,10 ,38.0,-114.375
263,14 ,48.0,-119.375
264,10 ,44.0,-106.875
265,10 ,38.0,-109.375
266,8 ,46.0,-106.875
267,16 ,44.0,-124.375
268,7 ,32.0,-110.625
269,13 ,48.0,-115.625
