,ELCC,latitude,longitude
199,7 ,43.0,-118.125
200,5 ,37.0,-116.875
201,3 ,36.0,-108.125
202,5 ,37.0,-110.625
203,3 ,48.0,-114.375
204,5 ,46.0,-121.875
205,8 ,44.0,-111.875
206,5 ,46.0,-119.375
207,5 ,40.0,-120.625
208,3 ,41.0,-108.125
209,0 ,48.0,-123.125
210,2 ,45.0,-115.625
211,2 ,47.0,-123.125
212,5 ,44.0,-114.375
213,13 ,42.0,-124.375
214,2 ,40.0,-113.125
215,0 ,39.0,-106.875
216,5 ,33.0,-110.625
217,2 ,40.0,-118.125
218,3 ,33.0,-114.375
219,2 ,37.0,-106.875
220,3 ,36.0,-111.875
221,2 ,43.0,-110.625
222,14 ,41.0,-124.375
223,3 ,33.0,-106.875
224,3 ,38.0,-111.875
225,3 ,44.0,-123.125
226,7 ,47.0,-119.375
227,5 ,41.0,-116.875
228,2 ,46.0,-110.625
229,3 ,47.0,-110.625
230,5 ,40.0,-110.625
231,7 ,42.0,-123.125
232,2 ,44.0,-110.625
233,3 ,44.0,-121.875
234,11 ,43.0,-113.125
235,2 ,45.0,-111.875
236,3 ,46.0,-111.875
237,3 ,47.0,-113.125
238,0 ,39.0,-118.125
239,2 ,35.0,-111.875
240,7 ,44.0,-113.125
241,5 ,48.0,-111.875
242,5 ,47.0,-111.875
243,2 ,33.0,-116.875
244,13 ,44.0,-120.625
245,13 ,46.0,-124.375
246,13 ,32.0,-124.375
247,3 ,45.0,-109.375
248,3 ,33.0,-113.125
249,3 ,39.0,-121.875
250,3 ,43.0,-108.125
251,3 ,44.0,-115.625
252,5 ,44.0,-118.125
253,11 ,43.0,-115.625
254,5 ,37.0,-108.125
255,7 ,47.0,-106.875
256,5 ,49.0,-111.875
257,14 ,45.0,-124.375
258,10 ,36.0,-121.875
259,8 ,37.0,-121.875
260,3 ,38.0,-109.375
261,2 ,47.0,-115.625
262,3 ,45.0,-121.875
263,3 ,42.0,-118.125
264,3 ,34.0,-113.125
265,5 ,44.0,-106.875
266,3 ,38.0,-115.625
267,3 ,38.0,-114.375
268,11 ,47.0,-124.375
269,5 ,48.0,-119.375
