,ELCC,latitude,longitude
93,17 ,46.0,-108.125
94,25 ,32.0,-118.125
95,17 ,34.0,-113.125
96,27 ,45.0,-121.875
97,16 ,42.0,-106.875
98,10 ,33.0,-108.125
99,28 ,41.0,-120.625
100,13 ,34.0,-110.625
101,22 ,36.0,-115.625
102,17 ,48.0,-109.375
103,17 ,44.0,-106.875
104,22 ,40.0,-115.625
105,24 ,47.0,-118.125
106,21 ,49.0,-118.125
107,30 ,34.0,-121.875
108,25 ,43.0,-118.125
109,17 ,45.0,-109.375
110,24 ,49.0,-124.375
111,21 ,44.0,-115.625
112,27 ,41.0,-119.375
113,22 ,32.0,-116.875
114,28 ,40.0,-123.125
115,14 ,36.0,-113.125
116,32 ,39.0,-124.375
117,28 ,43.0,-124.375
118,22 ,39.0,-114.375
119,27 ,47.0,-124.375
120,10 ,38.0,-106.875
121,17 ,45.0,-108.125
122,27 ,45.0,-124.375
123,28 ,42.0,-123.125
124,21 ,40.0,-113.125
125,32 ,38.0,-124.375
126,28 ,32.0,-124.375
127,19 ,42.0,-109.375
128,21 ,45.0,-111.875
129,19 ,49.0,-114.375
130,21 ,40.0,-111.875
131,28 ,40.0,-121.875
132,17 ,46.0,-109.375
133,25 ,46.0,-118.125
134,13 ,32.0,-109.375
135,14 ,34.0,-111.875
136,22 ,37.0,-115.625
137,27 ,40.0,-120.625
138,13 ,35.0,-110.625
139,28 ,43.0,-120.625
140,28 ,42.0,-120.625
141,21 ,48.0,-115.625
142,16 ,49.0,-108.125
143,17 ,43.0,-108.125
144,25 ,33.0,-118.125
145,27 ,43.0,-119.375
146,19 ,34.0,-114.375
147,13 ,37.0,-110.625
148,13 ,36.0,-111.875
149,25 ,34.0,-118.125
150,25 ,39.0,-118.125
151,30 ,42.0,-124.375
152,17 ,39.0,-111.875
153,19 ,49.0,-110.625
154,16 ,40.0,-110.625
155,11 ,38.0,-108.125
156,28 ,42.0,-121.875
157,28 ,34.0,-120.625
158,17 ,38.0,-113.125
159,22 ,49.0,-121.875
160,17 ,37.0,-113.125
161,19 ,48.0,-110.625
162,19 ,42.0,-110.625
163,21 ,43.0,-111.875
164,30 ,34.0,-124.375
165,24 ,48.0,-121.875
166,25 ,47.0,-119.375
167,16 ,39.0,-109.375
168,24 ,32.0,-119.375
169,30 ,36.0,-123.125
170,16 ,47.0,-106.875
171,27 ,34.0,-119.375
172,22 ,35.0,-115.625
173,22 ,43.0,-113.125
174,11 ,36.0,-109.375
175,25 ,37.0,-120.625
176,19 ,49.0,-115.625
177,17 ,44.0,-109.375
178,27 ,39.0,-119.375
179,28 ,35.0,-124.375
180,25 ,44.0,-118.125
181,32 ,37.0,-124.375
182,22 ,45.0,-114.375
183,27 ,39.0,-120.625
184,22 ,46.0,-114.375
185,13 ,36.0,-108.125
186,25 ,35.0,-118.125
187,13 ,40.0,-106.875
188,30 ,36.0,-124.375
189,14 ,36.0,-110.625
190,28 ,33.0,-120.625
191,19 ,43.0,-109.375
192,32 ,37.0,-123.125
193,28 ,43.0,-121.875
194,24 ,43.0,-116.875
195,14 ,38.0,-111.875
196,21 ,38.0,-114.375
197,28 ,43.0,-123.125
198,22 ,40.0,-114.375
199,13 ,37.0,-109.375
200,24 ,46.0,-121.875
201,16 ,40.0,-109.375
202,32 ,38.0,-123.125
203,21 ,41.0,-113.125
204,14 ,41.0,-109.375
205,28 ,33.0,-121.875
206,13 ,35.0,-111.875
207,13 ,33.0,-106.875
208,25 ,49.0,-123.125
209,25 ,36.0,-120.625
210,27 ,45.0,-120.625
211,13 ,32.0,-108.125
212,24 ,44.0,-116.875
213,27 ,39.0,-121.875
214,24 ,48.0,-120.625
215,24 ,45.0,-116.875
216,25 ,40.0,-118.125
217,16 ,41.0,-108.125
218,14 ,38.0,-110.625
219,21 ,46.0,-113.125
220,21 ,48.0,-113.125
221,11 ,39.0,-106.875
222,17 ,33.0,-113.125
223,24 ,41.0,-115.625
224,30 ,33.0,-124.375
225,16 ,48.0,-106.875
226,17 ,41.0,-110.625
227,25 ,40.0,-119.375
228,14 ,40.0,-108.125
229,25 ,37.0,-119.375
230,25 ,46.0,-124.375
231,24 ,37.0,-116.875
232,24 ,46.0,-116.875
233,24 ,49.0,-120.625
234,28 ,35.0,-120.625
235,21 ,42.0,-113.125
236,32 ,41.0,-124.375
237,27 ,38.0,-119.375
238,24 ,35.0,-116.875
239,19 ,33.0,-114.375
240,21 ,32.0,-114.375
241,17 ,47.0,-108.125
242,27 ,48.0,-124.375
243,27 ,45.0,-119.375
244,16 ,35.0,-113.125
245,28 ,32.0,-121.875
246,24 ,36.0,-116.875
247,21 ,33.0,-115.625
248,30 ,35.0,-123.125
249,10 ,34.0,-109.375
250,21 ,44.0,-111.875
251,24 ,48.0,-119.375
252,21 ,47.0,-113.125
253,19 ,49.0,-113.125
254,19 ,46.0,-110.625
255,22 ,48.0,-116.875
256,13 ,34.0,-106.875
257,13 ,33.0,-110.625
258,13 ,38.0,-109.375
259,27 ,38.0,-120.625
260,28 ,38.0,-121.875
261,19 ,32.0,-115.625
262,25 ,38.0,-118.125
263,22 ,43.0,-114.375
264,28 ,32.0,-123.125
265,14 ,39.0,-108.125
266,22 ,47.0,-121.875
267,25 ,35.0,-119.375
268,22 ,48.0,-118.125
269,24 ,45.0,-115.625
