,ELCC,latitude,longitude
164,17 ,43.0,-123.125
165,14 ,45.0,-114.375
166,10 ,40.0,-108.125
167,11 ,45.0,-108.125
168,10 ,36.0,-106.875
169,14 ,41.0,-115.625
170,10 ,40.0,-106.875
171,14 ,46.0,-116.875
172,13 ,46.0,-110.625
173,8 ,32.0,-109.375
174,13 ,39.0,-114.375
175,8 ,35.0,-109.375
176,13 ,37.0,-114.375
177,16 ,39.0,-118.125
178,16 ,39.0,-120.625
179,16 ,44.0,-120.625
180,11 ,32.0,-113.125
181,14 ,39.0,-115.625
182,13 ,41.0,-111.875
183,10 ,35.0,-106.875
184,17 ,39.0,-123.125
185,8 ,35.0,-108.125
186,13 ,40.0,-111.875
187,14 ,47.0,-121.875
188,13 ,46.0,-113.125
189,16 ,46.0,-119.375
190,16 ,48.0,-121.875
191,16 ,36.0,-119.375
192,16 ,49.0,-123.125
193,17 ,48.0,-124.375
194,11 ,33.0,-111.875
195,16 ,36.0,-120.625
196,8 ,38.0,-106.875
197,10 ,49.0,-106.875
198,11 ,39.0,-110.625
199,11 ,44.0,-106.875
200,17 ,41.0,-121.875
201,13 ,34.0,-115.625
202,14 ,47.0,-116.875
203,16 ,34.0,-120.625
204,11 ,40.0,-110.625
205,16 ,45.0,-119.375
206,17 ,37.0,-123.125
207,14 ,47.0,-114.375
208,13 ,43.0,-113.125
209,13 ,35.0,-115.625
210,14 ,45.0,-116.875
211,14 ,48.0,-115.625
212,14 ,32.0,-118.125
213,16 ,48.0,-120.625
214,10 ,38.0,-109.375
215,16 ,36.0,-118.125
216,17 ,45.0,-121.875
217,16 ,41.0,-118.125
218,13 ,38.0,-114.375
219,11 ,34.0,-113.125
220,8 ,39.0,-106.875
221,16 ,35.0,-120.625
222,10 ,39.0,-108.125
223,13 ,47.0,-113.125
224,19 ,41.0,-124.375
225,14 ,40.0,-116.875
226,13 ,32.0,-114.375
227,14 ,47.0,-115.625
228,16 ,40.0,-118.125
229,17 ,42.0,-121.875
230,17 ,42.0,-123.125
231,14 ,49.0,-119.375
232,17 ,33.0,-123.125
233,16 ,49.0,-120.625
234,16 ,44.0,-118.125
235,16 ,47.0,-118.125
236,16 ,46.0,-118.125
237,13 ,36.0,-114.375
238,11 ,44.0,-109.375
239,13 ,47.0,-110.625
240,17 ,36.0,-124.375
241,14 ,35.0,-116.875
242,13 ,46.0,-111.875
243,13 ,32.0,-116.875
244,16 ,48.0,-123.125
245,11 ,49.0,-108.125
246,16 ,46.0,-120.625
247,16 ,36.0,-121.875
248,17 ,35.0,-124.375
249,14 ,46.0,-114.375
250,16 ,33.0,-119.375
251,8 ,33.0,-108.125
252,14 ,44.0,-115.625
253,14 ,39.0,-116.875
254,17 ,45.0,-124.375
255,17 ,44.0,-121.875
256,13 ,40.0,-113.125
257,16 ,43.0,-120.625
258,17 ,44.0,-123.125
259,13 ,44.0,-113.125
260,17 ,39.0,-121.875
261,16 ,43.0,-118.125
262,11 ,45.0,-109.375
263,13 ,47.0,-111.875
264,13 ,33.0,-115.625
265,16 ,41.0,-119.375
266,10 ,34.0,-111.875
267,11 ,41.0,-110.625
268,11 ,38.0,-113.125
269,8 ,33.0,-106.875
