,ELCC,latitude,longitude
112,19 ,34.0,-108.125
113,30 ,33.0,-115.625
114,22 ,34.0,-105.625
115,28 ,45.0,-108.125
116,27 ,47.0,-108.125
117,33 ,46.0,-116.875
118,27 ,37.0,-113.125
119,28 ,45.0,-109.375
120,38 ,42.0,-118.125
121,28 ,34.0,-113.125
122,22 ,48.0,-104.375
123,28 ,44.0,-106.875
124,27 ,48.0,-108.125
125,33 ,40.0,-111.875
126,25 ,47.0,-105.625
127,38 ,33.0,-118.125
128,22 ,34.0,-110.625
129,42 ,35.0,-123.125
130,25 ,39.0,-110.625
131,24 ,49.0,-106.875
132,32 ,44.0,-110.625
133,25 ,45.0,-105.625
134,22 ,36.0,-101.875
135,38 ,44.0,-118.125
136,38 ,44.0,-124.375
137,28 ,32.0,-113.125
138,19 ,33.0,-105.625
139,35 ,46.0,-123.125
140,38 ,40.0,-118.125
141,36 ,44.0,-116.875
142,41 ,35.0,-120.625
143,38 ,38.0,-116.875
144,24 ,40.0,-108.125
145,36 ,45.0,-123.125
146,42 ,33.0,-124.375
147,46 ,40.0,-124.375
148,24 ,32.0,-105.625
149,25 ,40.0,-110.625
150,22 ,43.0,-101.875
151,41 ,43.0,-121.875
152,22 ,36.0,-108.125
153,22 ,35.0,-101.875
154,30 ,32.0,-115.625
155,25 ,49.0,-108.125
156,35 ,36.0,-115.625
157,24 ,45.0,-104.375
158,39 ,32.0,-120.625
159,24 ,42.0,-105.625
160,24 ,35.0,-103.125
161,27 ,33.0,-111.875
162,21 ,40.0,-106.875
163,38 ,47.0,-120.625
164,41 ,38.0,-119.375
165,22 ,36.0,-103.125
166,27 ,40.0,-109.375
167,39 ,33.0,-119.375
168,41 ,35.0,-124.375
169,41 ,42.0,-124.375
170,39 ,43.0,-119.375
171,22 ,42.0,-101.875
172,32 ,49.0,-119.375
173,24 ,35.0,-104.375
174,21 ,39.0,-108.125
175,24 ,34.0,-103.125
176,24 ,37.0,-105.625
177,33 ,40.0,-113.125
178,24 ,32.0,-103.125
179,33 ,46.0,-115.625
180,36 ,39.0,-115.625
181,42 ,32.0,-123.125
182,28 ,48.0,-109.375
183,36 ,43.0,-116.875
184,33 ,44.0,-111.875
185,33 ,35.0,-116.875
186,24 ,36.0,-113.125
187,35 ,45.0,-124.375
188,39 ,46.0,-120.625
189,27 ,46.0,-108.125
190,21 ,36.0,-111.875
191,39 ,37.0,-121.875
192,32 ,48.0,-114.375
193,44 ,41.0,-124.375
194,24 ,48.0,-105.625
195,32 ,48.0,-115.625
196,32 ,49.0,-124.375
197,22 ,37.0,-101.875
198,21 ,49.0,-101.875
199,41 ,34.0,-120.625
200,24 ,37.0,-106.875
201,38 ,44.0,-123.125
202,30 ,43.0,-109.375
203,33 ,47.0,-114.375
204,24 ,34.0,-106.875
205,36 ,47.0,-118.125
206,35 ,41.0,-115.625
207,39 ,41.0,-121.875
208,24 ,34.0,-101.875
209,17 ,38.0,-106.875
210,22 ,44.0,-101.875
211,36 ,42.0,-116.875
212,32 ,45.0,-111.875
213,30 ,43.0,-110.625
214,28 ,38.0,-113.125
215,24 ,42.0,-106.875
216,35 ,36.0,-116.875
217,19 ,35.0,-108.125
218,24 ,34.0,-104.375
219,33 ,45.0,-113.125
220,22 ,49.0,-103.125
221,24 ,38.0,-110.625
222,32 ,49.0,-118.125
223,35 ,48.0,-118.125
224,41 ,39.0,-123.125
225,32 ,32.0,-116.875
226,24 ,32.0,-104.375
227,30 ,41.0,-110.625
228,38 ,36.0,-120.625
229,35 ,49.0,-123.125
230,36 ,45.0,-116.875
231,24 ,33.0,-110.625
232,33 ,39.0,-113.125
233,22 ,32.0,-106.875
234,38 ,38.0,-118.125
235,21 ,39.0,-104.375
236,35 ,44.0,-113.125
237,42 ,33.0,-123.125
238,26 ,43.0,-106.875
239,24 ,36.0,-110.625
240,24 ,40.0,-103.125
241,42 ,34.0,-121.875
242,35 ,48.0,-119.375
243,38 ,39.0,-116.875
244,24 ,38.0,-103.125
245,32 ,48.0,-113.125
246,22 ,43.0,-103.125
247,35 ,43.0,-115.625
248,27 ,46.0,-106.875
249,33 ,42.0,-111.875
250,21 ,45.0,-103.125
251,17 ,33.0,-108.125
252,39 ,43.0,-123.125
253,32 ,48.0,-121.875
254,24 ,44.0,-104.375
255,19 ,39.0,-105.625
256,39 ,45.0,-120.625
257,33 ,46.0,-114.375
258,19 ,39.0,-106.875
259,38 ,37.0,-119.375
260,33 ,48.0,-124.375
261,32 ,37.0,-114.375
262,25 ,48.0,-106.875
263,24 ,49.0,-104.375
264,22 ,38.0,-105.625
265,46 ,38.0,-124.375
266,27 ,49.0,-109.375
267,25 ,41.0,-108.125
268,32 ,47.0,-123.125
269,32 ,47.0,-113.125
270,33 ,34.0,-115.625
271,22 ,48.0,-101.875
272,35 ,44.0,-114.375
273,24 ,43.0,-105.625
274,32 ,33.0,-114.375
275,32 ,47.0,-111.875
276,33 ,41.0,-113.125
277,22 ,47.0,-104.375
278,33 ,41.0,-111.875
279,21 ,45.0,-101.875
280,27 ,32.0,-111.875
281,44 ,34.0,-123.125
282,39 ,39.0,-120.625
283,22 ,36.0,-106.875
284,44 ,37.0,-123.125
285,22 ,39.0,-101.875
286,25 ,46.0,-105.625
287,30 ,49.0,-115.625
288,46 ,37.0,-124.375
289,33 ,33.0,-116.875
290,21 ,47.0,-101.875
291,38 ,41.0,-116.875
292,36 ,42.0,-115.625
293,22 ,37.0,-110.625
294,36 ,46.0,-118.125
295,22 ,37.0,-109.375
296,27 ,44.0,-108.125
297,22 ,48.0,-103.125
298,22 ,33.0,-106.875
299,41 ,38.0,-121.875
300,35 ,39.0,-114.375
301,22 ,38.0,-104.375
302,22 ,32.0,-110.625
303,39 ,38.0,-120.625
304,19 ,46.0,-101.875
305,24 ,39.0,-109.375
306,33 ,46.0,-124.375
307,30 ,35.0,-114.375
308,36 ,34.0,-118.125
309,35 ,48.0,-120.625
310,39 ,36.0,-121.875
311,46 ,39.0,-124.375
312,30 ,36.0,-114.375
313,41 ,32.0,-124.375
314,36 ,32.0,-118.125
315,38 ,40.0,-116.875
316,22 ,40.0,-101.875
317,41 ,40.0,-123.125
318,35 ,42.0,-114.375
319,24 ,33.0,-101.875
320,39 ,44.0,-121.875
321,24 ,42.0,-103.125
322,22 ,37.0,-111.875
323,35 ,49.0,-120.625
324,35 ,34.0,-116.875
325,21 ,37.0,-104.375
326,21 ,32.0,-108.125
327,24 ,32.0,-101.875
328,24 ,35.0,-105.625
329,38 ,40.0,-119.375
330,41 ,41.0,-123.125
331,39 ,39.0,-121.875
332,24 ,41.0,-103.125
333,41 ,43.0,-120.625
334,35 ,38.0,-115.625
335,35 ,41.0,-114.375
336,24 ,33.0,-103.125
337,35 ,37.0,-115.625
338,41 ,36.0,-123.125
339,28 ,33.0,-113.125
340,33 ,46.0,-113.125
341,38 ,43.0,-118.125
