,ELCC,latitude,longitude
132,17 ,37.0,-116.875
133,2 ,37.0,-119.375
134,9 ,45.0,-110.625
135,11 ,46.0,-110.625
136,5 ,37.0,-109.375
137,13 ,45.0,-113.125
138,5 ,47.0,-120.625
139,44 ,34.0,-123.125
140,3 ,33.0,-108.125
141,5 ,46.0,-116.875
142,10 ,46.0,-111.875
143,17 ,48.0,-106.875
144,11 ,37.0,-121.875
145,3 ,36.0,-106.875
146,41 ,32.0,-120.625
147,14 ,45.0,-108.125
148,8 ,42.0,-121.875
149,5 ,35.0,-109.375
150,22 ,43.0,-114.375
151,8 ,47.0,-118.125
152,8 ,45.0,-114.375
153,19 ,46.0,-108.125
154,8 ,47.0,-113.125
155,3 ,37.0,-106.875
156,10 ,38.0,-119.375
157,17 ,42.0,-110.625
158,19 ,42.0,-119.375
159,7 ,33.0,-114.375
160,10 ,38.0,-120.625
161,2 ,40.0,-106.875
162,8 ,40.0,-109.375
163,5 ,47.0,-116.875
164,13 ,40.0,-120.625
165,16 ,48.0,-109.375
166,7 ,46.0,-123.125
167,10 ,40.0,-119.375
168,14 ,39.0,-119.375
169,42 ,34.0,-121.875
170,38 ,38.0,-123.125
171,5 ,48.0,-114.375
172,7 ,32.0,-113.125
173,24 ,49.0,-108.125
174,5 ,39.0,-123.125
175,16 ,36.0,-116.875
176,11 ,39.0,-116.875
177,7 ,39.0,-111.875
178,8 ,44.0,-119.375
179,3 ,33.0,-109.375
180,13 ,42.0,-116.875
181,11 ,39.0,-113.125
182,2 ,33.0,-115.625
183,38 ,37.0,-123.125
184,5 ,34.0,-111.875
185,2 ,40.0,-118.125
186,7 ,34.0,-106.875
187,16 ,41.0,-109.375
188,3 ,49.0,-115.625
189,0 ,49.0,-119.375
190,8 ,37.0,-108.125
191,10 ,40.0,-110.625
192,2 ,32.0,-111.875
193,5 ,33.0,-110.625
194,3 ,38.0,-111.875
195,41 ,34.0,-124.375
196,13 ,35.0,-116.875
197,7 ,41.0,-121.875
198,16 ,49.0,-113.125
199,50 ,37.0,-124.375
200,17 ,42.0,-114.375
201,8 ,45.0,-123.125
202,13 ,43.0,-111.875
203,7 ,44.0,-118.125
204,13 ,41.0,-108.125
205,5 ,34.0,-115.625
206,42 ,33.0,-120.625
207,0 ,49.0,-120.625
208,41 ,36.0,-123.125
209,38 ,32.0,-124.375
210,3 ,44.0,-116.875
211,14 ,39.0,-121.875
212,16 ,43.0,-109.375
213,7 ,33.0,-113.125
214,3 ,48.0,-116.875
215,10 ,45.0,-111.875
216,0 ,49.0,-124.375
217,11 ,42.0,-113.125
218,2 ,47.0,-123.125
219,14 ,44.0,-120.625
220,2 ,47.0,-115.625
221,10 ,44.0,-106.875
222,7 ,35.0,-114.375
223,44 ,32.0,-123.125
224,7 ,36.0,-114.375
225,14 ,38.0,-116.875
226,30 ,43.0,-124.375
227,11 ,41.0,-116.875
228,13 ,41.0,-114.375
229,7 ,33.0,-106.875
230,3 ,46.0,-121.875
231,16 ,33.0,-118.125
232,19 ,35.0,-118.125
233,3 ,41.0,-113.125
234,7 ,47.0,-119.375
235,11 ,43.0,-120.625
236,21 ,44.0,-111.875
237,5 ,35.0,-108.125
238,7 ,35.0,-115.625
239,2 ,32.0,-110.625
240,10 ,39.0,-110.625
241,8 ,36.0,-120.625
242,22 ,47.0,-124.375
243,2 ,41.0,-111.875
244,14 ,46.0,-109.375
245,2 ,46.0,-115.625
246,3 ,48.0,-119.375
247,7 ,46.0,-113.125
248,3 ,44.0,-123.125
249,13 ,41.0,-115.625
250,3 ,38.0,-109.375
251,13 ,36.0,-118.125
252,50 ,41.0,-124.375
253,11 ,37.0,-114.375
254,0 ,48.0,-121.875
255,3 ,44.0,-121.875
256,11 ,38.0,-113.125
257,44 ,33.0,-123.125
258,5 ,34.0,-114.375
259,38 ,34.0,-120.625
260,3 ,34.0,-108.125
261,24 ,49.0,-109.375
262,13 ,42.0,-106.875
263,2 ,47.0,-121.875
264,8 ,45.0,-109.375
265,13 ,47.0,-111.875
266,2 ,37.0,-118.125
267,11 ,43.0,-118.125
268,21 ,49.0,-110.625
269,21 ,48.0,-111.875
