,ELCC,latitude,longitude
118,42 ,49.0,-113.125
119,41 ,43.0,-106.875
120,44 ,46.0,-113.125
121,50 ,35.0,-124.375
122,50 ,40.0,-123.125
123,42 ,45.0,-109.375
124,39 ,36.0,-106.875
125,44 ,42.0,-110.625
126,41 ,40.0,-109.375
127,49 ,34.0,-119.375
128,46 ,41.0,-115.625
129,44 ,45.0,-111.875
130,46 ,35.0,-115.625
131,52 ,40.0,-124.375
132,46 ,47.0,-116.875
133,39 ,38.0,-109.375
134,42 ,44.0,-108.125
135,47 ,34.0,-118.125
136,49 ,44.0,-120.625
137,47 ,39.0,-118.125
138,46 ,48.0,-121.875
139,49 ,48.0,-124.375
140,44 ,49.0,-118.125
141,44 ,37.0,-114.375
142,44 ,42.0,-111.875
143,46 ,39.0,-115.625
144,42 ,49.0,-109.375
145,46 ,48.0,-116.875
146,41 ,47.0,-106.875
147,44 ,44.0,-110.625
148,41 ,41.0,-108.125
149,47 ,46.0,-121.875
150,39 ,38.0,-110.625
151,46 ,49.0,-121.875
152,50 ,42.0,-123.125
153,49 ,45.0,-119.375
154,50 ,39.0,-123.125
155,44 ,42.0,-113.125
156,42 ,43.0,-108.125
157,42 ,32.0,-115.625
158,46 ,46.0,-114.375
159,38 ,33.0,-109.375
160,46 ,40.0,-115.625
161,49 ,45.0,-121.875
162,39 ,35.0,-111.875
163,38 ,32.0,-108.125
164,50 ,44.0,-124.375
165,44 ,38.0,-114.375
166,46 ,46.0,-116.875
167,47 ,35.0,-119.375
168,47 ,49.0,-123.125
169,42 ,32.0,-113.125
170,46 ,37.0,-115.625
171,46 ,40.0,-114.375
172,46 ,38.0,-115.625
173,49 ,42.0,-119.375
174,39 ,35.0,-110.625
175,41 ,47.0,-108.125
176,47 ,32.0,-119.375
177,46 ,45.0,-114.375
178,44 ,45.0,-110.625
179,44 ,49.0,-115.625
180,42 ,34.0,-113.125
181,46 ,44.0,-113.125
182,47 ,36.0,-119.375
183,46 ,36.0,-116.875
184,38 ,35.0,-109.375
185,44 ,43.0,-111.875
186,44 ,49.0,-119.375
187,47 ,36.0,-118.125
188,41 ,40.0,-108.125
189,47 ,41.0,-118.125
190,47 ,46.0,-118.125
191,47 ,47.0,-118.125
192,50 ,32.0,-124.375
193,47 ,37.0,-119.375
194,38 ,32.0,-110.625
195,44 ,34.0,-115.625
196,49 ,44.0,-123.125
197,42 ,41.0,-110.625
198,46 ,43.0,-114.375
199,46 ,47.0,-114.375
200,41 ,44.0,-106.875
201,47 ,46.0,-119.375
202,39 ,33.0,-110.625
203,50 ,42.0,-124.375
204,47 ,36.0,-120.625
205,39 ,41.0,-106.875
206,47 ,48.0,-119.375
207,42 ,44.0,-109.375
208,47 ,40.0,-119.375
209,50 ,33.0,-121.875
210,46 ,47.0,-121.875
211,38 ,35.0,-108.125
212,46 ,35.0,-116.875
213,49 ,45.0,-120.625
214,49 ,38.0,-119.375
215,39 ,40.0,-106.875
216,46 ,43.0,-115.625
217,36 ,33.0,-108.125
218,39 ,37.0,-106.875
219,41 ,39.0,-110.625
220,41 ,35.0,-113.125
221,49 ,44.0,-119.375
222,39 ,38.0,-111.875
223,49 ,43.0,-120.625
224,47 ,45.0,-118.125
225,42 ,49.0,-110.625
226,47 ,37.0,-116.875
227,42 ,48.0,-109.375
228,42 ,42.0,-108.125
229,49 ,45.0,-123.125
230,47 ,32.0,-118.125
231,44 ,48.0,-114.375
232,42 ,33.0,-113.125
233,39 ,36.0,-111.875
234,44 ,35.0,-114.375
235,46 ,41.0,-114.375
236,36 ,34.0,-109.375
237,52 ,37.0,-123.125
238,49 ,43.0,-124.375
239,44 ,33.0,-114.375
240,50 ,33.0,-124.375
241,49 ,40.0,-120.625
242,41 ,34.0,-111.875
243,46 ,46.0,-115.625
244,42 ,49.0,-114.375
245,47 ,43.0,-118.125
246,44 ,44.0,-111.875
247,47 ,48.0,-120.625
248,52 ,36.0,-124.375
249,44 ,46.0,-110.625
250,52 ,41.0,-124.375
251,42 ,38.0,-113.125
252,47 ,43.0,-116.875
253,47 ,39.0,-116.875
254,44 ,32.0,-114.375
255,38 ,32.0,-109.375
256,41 ,49.0,-108.125
257,49 ,32.0,-120.625
258,46 ,43.0,-113.125
259,46 ,33.0,-116.875
260,42 ,42.0,-109.375
261,41 ,45.0,-106.875
262,50 ,34.0,-123.125
263,47 ,37.0,-118.125
264,49 ,39.0,-120.625
265,49 ,40.0,-121.875
266,38 ,34.0,-110.625
267,49 ,33.0,-119.375
268,44 ,48.0,-111.875
269,41 ,36.0,-113.125
