,ELCC,latitude,longitude
167,3 ,44.0,-123.125
168,5 ,33.0,-113.125
169,2 ,33.0,-115.625
170,3 ,34.0,-108.125
171,14 ,40.0,-116.875
172,5 ,48.0,-114.375
173,7 ,41.0,-118.125
174,13 ,36.0,-116.875
175,22 ,46.0,-124.375
176,3 ,44.0,-116.875
177,10 ,42.0,-120.625
178,8 ,47.0,-111.875
179,8 ,45.0,-114.375
180,8 ,43.0,-118.125
181,8 ,43.0,-110.625
182,35 ,34.0,-124.375
183,8 ,46.0,-110.625
184,25 ,43.0,-124.375
185,2 ,45.0,-121.875
186,7 ,46.0,-120.625
187,7 ,40.0,-113.125
188,35 ,32.0,-121.875
189,16 ,32.0,-118.125
190,13 ,37.0,-115.625
191,19 ,47.0,-124.375
192,11 ,36.0,-118.125
193,14 ,42.0,-108.125
194,3 ,34.0,-115.625
195,35 ,33.0,-123.125
196,16 ,42.0,-119.375
197,5 ,46.0,-116.875
198,7 ,41.0,-121.875
199,3 ,36.0,-106.875
200,16 ,45.0,-106.875
201,8 ,47.0,-109.375
202,2 ,48.0,-124.375
203,7 ,40.0,-111.875
204,14 ,43.0,-109.375
205,32 ,44.0,-124.375
206,10 ,43.0,-123.125
207,2 ,33.0,-109.375
208,8 ,41.0,-119.375
209,17 ,43.0,-114.375
210,11 ,44.0,-120.625
211,11 ,38.0,-115.625
212,30 ,33.0,-124.375
213,14 ,33.0,-118.125
214,27 ,33.0,-119.375
215,16 ,44.0,-111.875
216,0 ,48.0,-121.875
217,8 ,44.0,-119.375
218,3 ,33.0,-111.875
219,11 ,39.0,-121.875
220,2 ,49.0,-115.625
221,10 ,44.0,-110.625
222,39 ,42.0,-124.375
223,8 ,40.0,-110.625
224,8 ,38.0,-113.125
225,16 ,42.0,-115.625
226,7 ,45.0,-118.125
227,0 ,49.0,-118.125
228,30 ,34.0,-120.625
229,14 ,41.0,-120.625
230,5 ,35.0,-106.875
231,3 ,47.0,-119.375
232,10 ,43.0,-119.375
233,2 ,47.0,-121.875
234,3 ,37.0,-106.875
235,8 ,35.0,-119.375
236,3 ,39.0,-118.125
237,7 ,35.0,-114.375
238,14 ,37.0,-116.875
239,8 ,44.0,-108.125
240,7 ,40.0,-119.375
241,3 ,34.0,-113.125
242,14 ,46.0,-106.875
243,5 ,46.0,-119.375
244,3 ,38.0,-109.375
245,3 ,49.0,-114.375
246,0 ,49.0,-116.875
247,11 ,36.0,-115.625
248,16 ,32.0,-114.375
249,3 ,47.0,-114.375
250,8 ,43.0,-106.875
251,13 ,48.0,-110.625
252,2 ,38.0,-106.875
253,44 ,39.0,-124.375
254,14 ,49.0,-111.875
255,13 ,38.0,-114.375
256,2 ,32.0,-111.875
257,10 ,45.0,-113.125
258,11 ,47.0,-108.125
259,7 ,40.0,-109.375
260,11 ,41.0,-116.875
261,8 ,42.0,-118.125
262,7 ,36.0,-114.375
263,10 ,41.0,-108.125
264,2 ,37.0,-119.375
265,2 ,36.0,-113.125
266,0 ,49.0,-121.875
267,3 ,44.0,-121.875
268,11 ,40.0,-120.625
269,8 ,41.0,-110.625
