,ELCC,latitude,longitude
155,57 ,37.0,-124.375
156,35 ,39.0,-113.125
157,35 ,43.0,-106.875
158,39 ,41.0,-120.625
159,33 ,44.0,-118.125
160,35 ,40.0,-110.625
161,38 ,46.0,-108.125
162,32 ,32.0,-106.875
163,58 ,39.0,-124.375
164,41 ,35.0,-118.125
165,38 ,36.0,-118.125
166,35 ,32.0,-116.875
167,33 ,41.0,-121.875
168,35 ,43.0,-110.625
169,32 ,37.0,-109.375
170,32 ,34.0,-115.625
171,35 ,41.0,-110.625
172,36 ,39.0,-115.625
173,32 ,47.0,-120.625
174,52 ,33.0,-121.875
175,44 ,43.0,-113.125
176,39 ,46.0,-106.875
177,49 ,34.0,-120.625
178,32 ,47.0,-116.875
179,39 ,35.0,-120.625
180,35 ,45.0,-114.375
181,39 ,37.0,-116.875
182,39 ,37.0,-120.625
183,50 ,32.0,-121.875
184,33 ,38.0,-110.625
185,32 ,32.0,-108.125
186,30 ,34.0,-110.625
187,32 ,48.0,-118.125
188,38 ,49.0,-113.125
189,32 ,36.0,-109.375
190,30 ,33.0,-115.625
191,35 ,39.0,-110.625
192,39 ,49.0,-110.625
193,33 ,33.0,-113.125
194,35 ,45.0,-123.125
195,32 ,46.0,-114.375
196,32 ,33.0,-109.375
197,47 ,33.0,-119.375
198,38 ,34.0,-116.875
199,32 ,48.0,-114.375
200,50 ,34.0,-121.875
201,35 ,44.0,-109.375
202,38 ,40.0,-120.625
203,38 ,39.0,-119.375
204,28 ,48.0,-121.875
205,35 ,44.0,-106.875
206,38 ,48.0,-108.125
207,30 ,47.0,-121.875
208,39 ,42.0,-110.625
209,32 ,35.0,-106.875
210,39 ,32.0,-114.375
211,33 ,48.0,-113.125
212,32 ,44.0,-115.625
213,33 ,36.0,-108.125
214,55 ,36.0,-124.375
215,49 ,44.0,-124.375
216,47 ,37.0,-123.125
217,35 ,45.0,-119.375
218,38 ,44.0,-113.125
219,36 ,43.0,-123.125
220,32 ,47.0,-118.125
221,57 ,38.0,-124.375
222,33 ,34.0,-106.875
223,30 ,39.0,-106.875
224,36 ,41.0,-108.125
225,32 ,47.0,-119.375
226,33 ,39.0,-120.625
227,36 ,38.0,-115.625
228,30 ,49.0,-123.125
229,36 ,45.0,-108.125
230,35 ,34.0,-118.125
231,36 ,33.0,-116.875
232,38 ,47.0,-106.875
233,39 ,44.0,-111.875
234,38 ,47.0,-108.125
235,55 ,42.0,-124.375
236,41 ,49.0,-108.125
237,35 ,41.0,-119.375
238,33 ,35.0,-114.375
239,30 ,47.0,-115.625
240,30 ,41.0,-113.125
241,41 ,49.0,-109.375
242,50 ,32.0,-123.125
243,35 ,42.0,-118.125
244,32 ,34.0,-111.875
245,39 ,40.0,-116.875
246,35 ,47.0,-109.375
247,38 ,44.0,-120.625
248,33 ,39.0,-111.875
249,33 ,45.0,-109.375
250,32 ,33.0,-110.625
251,36 ,48.0,-109.375
252,39 ,32.0,-118.125
253,44 ,42.0,-109.375
254,30 ,41.0,-111.875
255,33 ,40.0,-111.875
256,32 ,46.0,-119.375
257,33 ,42.0,-111.875
258,35 ,44.0,-114.375
259,35 ,45.0,-118.125
260,38 ,42.0,-116.875
261,49 ,33.0,-124.375
262,30 ,48.0,-120.625
263,46 ,43.0,-124.375
264,35 ,36.0,-120.625
265,32 ,44.0,-116.875
266,33 ,40.0,-109.375
267,32 ,34.0,-113.125
268,32 ,40.0,-108.125
269,30 ,41.0,-123.125
