,ELCC,latitude,longitude
73,8 ,43.0,-108.125
74,0 ,32.0,-116.875
75,25 ,46.0,-124.375
76,19 ,41.0,-103.125
77,13 ,45.0,-120.625
78,0 ,49.0,-120.625
79,11 ,46.0,-119.375
80,10 ,44.0,-119.375
81,7 ,38.0,-104.375
82,7 ,46.0,-115.625
83,33 ,35.0,-108.125
84,16 ,41.0,-110.625
85,13 ,44.0,-106.875
86,7 ,45.0,-113.125
87,8 ,33.0,-109.375
88,2 ,43.0,-110.625
89,33 ,36.0,-123.125
90,11 ,36.0,-119.375
91,14 ,43.0,-104.375
92,2 ,49.0,-124.375
93,16 ,37.0,-110.625
94,15 ,38.0,-123.125
95,13 ,40.0,-124.375
96,3 ,43.0,-123.125
97,7 ,33.0,-113.125
98,27 ,47.0,-105.625
99,2 ,39.0,-123.125
100,27 ,47.0,-104.375
101,25 ,35.0,-105.625
102,16 ,35.0,-101.875
103,2 ,45.0,-115.625
104,36 ,48.0,-109.375
105,0 ,46.0,-114.375
106,14 ,43.0,-116.875
107,17 ,42.0,-108.125
108,17 ,43.0,-119.375
109,35 ,47.0,-103.125
110,14 ,36.0,-114.375
111,11 ,34.0,-115.625
112,7 ,32.0,-110.625
113,2 ,43.0,-118.125
114,17 ,37.0,-104.375
115,3 ,41.0,-114.375
116,14 ,37.0,-114.375
117,11 ,44.0,-104.375
118,3 ,47.0,-113.125
119,17 ,38.0,-109.375
120,17 ,41.0,-116.875
121,13 ,38.0,-108.125
122,27 ,48.0,-105.625
123,19 ,47.0,-119.375
124,0 ,49.0,-115.625
125,16 ,39.0,-109.375
126,27 ,47.0,-108.125
127,14 ,34.0,-114.375
128,27 ,32.0,-106.875
129,5 ,33.0,-110.625
130,0 ,44.0,-114.375
131,38 ,45.0,-104.375
132,32 ,47.0,-109.375
133,21 ,37.0,-105.625
134,5 ,44.0,-108.125
135,36 ,34.0,-108.125
136,2 ,49.0,-119.375
137,38 ,35.0,-124.375
138,3 ,40.0,-118.125
139,17 ,37.0,-111.875
140,11 ,39.0,-101.875
141,11 ,48.0,-113.125
142,35 ,46.0,-103.125
143,8 ,40.0,-116.875
144,2 ,40.0,-123.125
145,24 ,43.0,-113.125
146,28 ,49.0,-108.125
147,10 ,39.0,-115.625
148,16 ,46.0,-111.875
149,2 ,44.0,-116.875
150,22 ,49.0,-101.875
151,19 ,34.0,-103.125
152,11 ,42.0,-121.875
153,5 ,32.0,-118.125
154,28 ,42.0,-116.875
155,13 ,45.0,-123.125
156,3 ,42.0,-123.125
157,5 ,38.0,-118.125
158,2 ,48.0,-115.625
159,17 ,47.0,-118.125
160,27 ,42.0,-119.375
161,24 ,49.0,-104.375
162,16 ,44.0,-105.625
163,10 ,39.0,-103.125
164,2 ,49.0,-114.375
165,35 ,46.0,-106.875
166,2 ,33.0,-118.125
167,8 ,40.0,-114.375
168,17 ,45.0,-108.125
169,21 ,37.0,-123.125
170,32 ,47.0,-106.875
171,24 ,43.0,-101.875
172,7 ,40.0,-120.625
173,33 ,32.0,-124.375
174,5 ,39.0,-108.125
175,17 ,32.0,-104.375
176,5 ,34.0,-118.125
177,16 ,35.0,-111.875
178,11 ,38.0,-105.625
179,3 ,44.0,-123.125
180,35 ,45.0,-109.375
181,7 ,41.0,-113.125
182,28 ,32.0,-103.125
183,22 ,44.0,-101.875
184,27 ,48.0,-104.375
185,17 ,35.0,-109.375
186,3 ,47.0,-123.125
187,8 ,34.0,-119.375
188,8 ,42.0,-124.375
189,8 ,40.0,-113.125
190,16 ,32.0,-109.375
191,11 ,35.0,-119.375
192,10 ,41.0,-119.375
193,22 ,45.0,-106.875
194,14 ,40.0,-105.625
195,22 ,35.0,-106.875
196,24 ,36.0,-105.625
197,7 ,45.0,-118.125
198,2 ,41.0,-123.125
199,17 ,38.0,-119.375
200,7 ,34.0,-116.875
201,16 ,36.0,-111.875
202,11 ,34.0,-110.625
203,19 ,41.0,-120.625
204,23 ,35.0,-114.375
205,13 ,36.0,-118.125
206,22 ,33.0,-103.125
207,5 ,39.0,-119.375
208,21 ,33.0,-106.875
209,18 ,36.0,-113.125
210,11 ,37.0,-108.125
211,21 ,42.0,-115.625
212,14 ,46.0,-121.875
213,2 ,49.0,-121.875
214,35 ,48.0,-110.625
215,30 ,38.0,-124.375
216,14 ,43.0,-120.625
217,25 ,32.0,-101.875
218,13 ,38.0,-103.125
219,11 ,47.0,-121.875
220,24 ,36.0,-106.875
221,14 ,44.0,-111.875
222,10 ,37.0,-106.875
223,2 ,45.0,-116.875
224,16 ,47.0,-124.375
225,7 ,41.0,-118.125
226,8 ,39.0,-106.875
227,17 ,36.0,-121.875
228,27 ,37.0,-124.375
229,11 ,48.0,-124.375
230,22 ,38.0,-114.375
231,13 ,36.0,-120.625
232,8 ,37.0,-118.125
233,13 ,33.0,-114.375
234,8 ,41.0,-124.375
235,22 ,34.0,-109.375
236,16 ,33.0,-119.375
237,22 ,42.0,-105.625
238,8 ,39.0,-118.125
239,7 ,46.0,-116.875
240,28 ,36.0,-124.375
241,27 ,48.0,-106.875
242,53 ,49.0,-113.125
243,21 ,36.0,-108.125
244,5 ,40.0,-104.375
245,41 ,33.0,-121.875
246,21 ,36.0,-115.625
247,10 ,32.0,-113.125
248,11 ,40.0,-103.125
249,7 ,37.0,-119.375
250,16 ,34.0,-113.125
251,11 ,42.0,-104.375
252,30 ,39.0,-124.375
253,10 ,42.0,-110.625
254,24 ,47.0,-111.875
255,16 ,37.0,-120.625
256,10 ,38.0,-110.625
257,8 ,39.0,-116.875
258,30 ,49.0,-110.625
259,10 ,44.0,-124.375
260,22 ,40.0,-121.875
261,25 ,47.0,-101.875
262,27 ,49.0,-109.375
263,21 ,36.0,-109.375
264,32 ,48.0,-108.125
265,5 ,33.0,-111.875
266,16 ,34.0,-104.375
267,11 ,39.0,-121.875
268,8 ,40.0,-106.875
269,11 ,45.0,-121.875
270,2 ,44.0,-118.125
271,35 ,49.0,-111.875
272,3 ,48.0,-116.875
273,22 ,44.0,-120.625
274,14 ,37.0,-115.625
275,19 ,35.0,-120.625
276,14 ,36.0,-101.875
277,22 ,45.0,-124.375
278,10 ,36.0,-116.875
279,10 ,37.0,-116.875
280,10 ,42.0,-113.125
281,16 ,33.0,-115.625
282,17 ,45.0,-119.375
283,10 ,42.0,-114.375
284,36 ,33.0,-120.625
285,16 ,41.0,-101.875
286,7 ,42.0,-111.875
287,10 ,42.0,-109.375
288,24 ,45.0,-105.625
289,22 ,42.0,-101.875
290,3 ,44.0,-115.625
291,24 ,35.0,-115.625
292,24 ,43.0,-114.375
293,11 ,34.0,-111.875
294,39 ,34.0,-121.875
295,17 ,35.0,-110.625
296,8 ,39.0,-111.875
297,19 ,35.0,-116.875
298,22 ,45.0,-101.875
299,13 ,44.0,-103.125
300,16 ,35.0,-118.125
301,11 ,38.0,-116.875
302,19 ,39.0,-105.625
303,0 ,47.0,-114.375
304,3 ,44.0,-110.625
305,14 ,33.0,-104.375
306,17 ,46.0,-110.625
307,23 ,33.0,-101.875
308,36 ,33.0,-124.375
309,10 ,38.0,-101.875
310,19 ,42.0,-120.625
311,39 ,33.0,-123.125
312,14 ,41.0,-104.375
313,30 ,32.0,-108.125
314,11 ,32.0,-114.375
315,39 ,34.0,-124.375
316,19 ,35.0,-103.125
317,39 ,46.0,-104.375
318,10 ,47.0,-116.875
319,16 ,37.0,-103.125
320,16 ,46.0,-120.625
321,14 ,40.0,-108.125
322,3 ,45.0,-110.625
323,8 ,48.0,-119.375
324,7 ,47.0,-120.625
325,14 ,38.0,-113.125
326,16 ,42.0,-103.125
327,2 ,47.0,-115.625
328,21 ,43.0,-105.625
329,8 ,44.0,-113.125
330,0 ,45.0,-114.375
331,0 ,49.0,-116.875
332,8 ,38.0,-121.875
333,13 ,38.0,-111.875
334,11 ,41.0,-115.625
335,14 ,36.0,-103.125
336,0 ,48.0,-114.375
337,13 ,40.0,-110.625
338,5 ,45.0,-111.875
339,13 ,40.0,-101.875
340,7 ,41.0,-106.875
341,35 ,35.0,-121.875
