,ELCC,latitude,longitude
197,52 ,33.0,-120.625
198,27 ,49.0,-118.125
199,39 ,46.0,-110.625
200,50 ,35.0,-121.875
201,33 ,36.0,-111.875
202,33 ,34.0,-111.875
203,33 ,47.0,-119.375
204,30 ,37.0,-118.125
205,35 ,37.0,-111.875
206,28 ,41.0,-114.375
207,42 ,47.0,-108.125
208,49 ,36.0,-123.125
209,33 ,43.0,-108.125
210,38 ,46.0,-111.875
211,30 ,37.0,-106.875
212,50 ,45.0,-109.375
213,28 ,39.0,-119.375
214,32 ,49.0,-123.125
215,28 ,38.0,-118.125
216,32 ,45.0,-111.875
217,30 ,40.0,-114.375
218,33 ,45.0,-120.625
219,30 ,42.0,-113.125
220,32 ,37.0,-110.625
221,32 ,39.0,-118.125
222,30 ,46.0,-119.375
223,33 ,35.0,-116.875
224,32 ,39.0,-121.875
225,30 ,48.0,-121.875
226,46 ,42.0,-116.875
227,32 ,44.0,-108.125
228,57 ,49.0,-113.125
229,42 ,46.0,-109.375
230,36 ,41.0,-116.875
231,28 ,47.0,-114.375
232,41 ,42.0,-115.625
233,49 ,33.0,-124.375
234,33 ,34.0,-110.625
235,52 ,35.0,-123.125
236,36 ,45.0,-119.375
237,36 ,44.0,-124.375
238,32 ,38.0,-116.875
239,32 ,46.0,-120.625
240,28 ,44.0,-115.625
241,28 ,40.0,-119.375
242,35 ,36.0,-110.625
243,33 ,42.0,-121.875
244,44 ,36.0,-124.375
245,30 ,45.0,-115.625
246,32 ,32.0,-118.125
247,52 ,33.0,-121.875
248,36 ,43.0,-115.625
249,44 ,42.0,-106.875
250,28 ,44.0,-118.125
251,33 ,37.0,-108.125
252,36 ,49.0,-106.875
253,49 ,34.0,-124.375
254,38 ,33.0,-108.125
255,41 ,34.0,-106.875
256,30 ,41.0,-113.125
257,33 ,34.0,-119.375
258,28 ,48.0,-116.875
259,28 ,33.0,-118.125
260,41 ,38.0,-123.125
261,30 ,40.0,-106.875
262,30 ,36.0,-118.125
263,32 ,41.0,-108.125
264,33 ,46.0,-113.125
265,38 ,48.0,-110.625
266,38 ,36.0,-106.875
267,33 ,44.0,-119.375
268,35 ,33.0,-115.625
269,35 ,32.0,-114.375
