,ELCC,latitude,longitude
142,10 ,49.0,-118.125
143,14 ,41.0,-120.625
144,10 ,49.0,-116.875
145,16 ,47.0,-108.125
146,13 ,49.0,-109.375
147,10 ,49.0,-114.375
148,22 ,38.0,-106.875
149,10 ,47.0,-120.625
150,16 ,36.0,-121.875
151,16 ,32.0,-120.625
152,14 ,36.0,-123.125
153,21 ,41.0,-111.875
154,19 ,45.0,-110.625
155,17 ,37.0,-114.375
156,9 ,35.0,-124.375
157,16 ,37.0,-109.375
158,10 ,49.0,-110.625
159,14 ,43.0,-120.625
160,16 ,32.0,-121.875
161,17 ,44.0,-114.375
162,21 ,41.0,-109.375
163,16 ,39.0,-113.125
164,19 ,33.0,-119.375
165,10 ,48.0,-120.625
166,22 ,42.0,-108.125
167,10 ,49.0,-113.125
168,17 ,41.0,-115.625
169,5 ,48.0,-124.375
170,16 ,47.0,-109.375
171,16 ,35.0,-111.875
172,14 ,32.0,-116.875
173,13 ,37.0,-119.375
174,14 ,39.0,-120.625
175,21 ,44.0,-109.375
176,17 ,39.0,-115.625
177,19 ,43.0,-111.875
178,14 ,41.0,-119.375
179,16 ,37.0,-108.125
180,19 ,35.0,-110.625
181,11 ,44.0,-123.125
182,14 ,35.0,-118.125
183,11 ,41.0,-124.375
184,11 ,41.0,-123.125
185,17 ,40.0,-114.375
186,14 ,46.0,-114.375
187,21 ,44.0,-108.125
188,19 ,32.0,-111.875
189,19 ,44.0,-110.625
190,19 ,36.0,-114.375
191,10 ,49.0,-115.625
192,14 ,32.0,-123.125
193,16 ,35.0,-115.625
194,14 ,40.0,-120.625
195,17 ,32.0,-118.125
196,11 ,48.0,-111.875
197,17 ,32.0,-113.125
198,13 ,40.0,-123.125
199,13 ,34.0,-120.625
200,14 ,44.0,-119.375
201,17 ,45.0,-111.875
202,17 ,34.0,-115.625
203,15 ,38.0,-120.625
204,7 ,49.0,-120.625
205,11 ,34.0,-123.125
206,19 ,37.0,-106.875
207,21 ,43.0,-108.125
208,13 ,33.0,-123.125
209,16 ,47.0,-106.875
210,13 ,35.0,-123.125
211,24 ,34.0,-109.375
212,14 ,43.0,-118.125
213,14 ,42.0,-121.875
214,19 ,36.0,-113.125
215,21 ,33.0,-114.375
216,16 ,49.0,-106.875
217,11 ,48.0,-115.625
218,13 ,42.0,-123.125
219,13 ,40.0,-124.375
220,16 ,40.0,-118.125
221,13 ,43.0,-121.875
222,21 ,43.0,-109.375
223,17 ,37.0,-111.875
224,7 ,48.0,-123.125
225,14 ,46.0,-116.875
226,13 ,46.0,-118.125
227,16 ,37.0,-110.625
228,10 ,49.0,-111.875
229,17 ,39.0,-111.875
230,14 ,34.0,-119.375
231,21 ,32.0,-109.375
232,21 ,36.0,-108.125
233,24 ,34.0,-106.875
234,16 ,46.0,-109.375
235,19 ,38.0,-111.875
236,12 ,48.0,-114.375
237,16 ,34.0,-111.875
238,19 ,40.0,-108.125
239,11 ,42.0,-124.375
240,16 ,46.0,-111.875
241,21 ,42.0,-109.375
242,21 ,42.0,-110.625
243,16 ,46.0,-110.625
244,16 ,35.0,-116.875
245,14 ,34.0,-118.125
246,17 ,38.0,-116.875
247,13 ,39.0,-124.375
248,14 ,40.0,-121.875
249,11 ,45.0,-121.875
250,3 ,49.0,-124.375
251,21 ,34.0,-113.125
252,11 ,48.0,-116.875
253,16 ,37.0,-118.125
254,14 ,48.0,-108.125
255,11 ,33.0,-124.375
256,13 ,37.0,-121.875
257,16 ,38.0,-109.375
258,17 ,40.0,-106.875
259,13 ,43.0,-123.125
260,19 ,44.0,-111.875
261,17 ,42.0,-116.875
262,14 ,36.0,-120.625
263,24 ,33.0,-106.875
264,22 ,36.0,-106.875
265,21 ,32.0,-110.625
266,22 ,33.0,-109.375
267,5 ,49.0,-123.125
268,24 ,32.0,-108.125
269,19 ,36.0,-111.875
