,ELCC,latitude,longitude
85,13 ,43.0,-113.125
86,2 ,46.0,-119.375
87,11 ,38.0,-114.375
88,17 ,34.0,-121.875
89,8 ,36.0,-115.625
90,7 ,44.0,-119.375
91,16 ,45.0,-104.375
92,0 ,41.0,-123.125
93,10 ,44.0,-120.625
94,3 ,45.0,-110.625
95,5 ,45.0,-121.875
96,3 ,34.0,-111.875
97,3 ,41.0,-124.375
98,7 ,35.0,-110.625
99,3 ,38.0,-121.875
100,3 ,38.0,-101.875
101,7 ,40.0,-105.625
102,11 ,32.0,-108.125
103,2 ,37.0,-118.125
104,5 ,32.0,-111.875
105,2 ,41.0,-114.375
106,11 ,33.0,-103.125
107,0 ,49.0,-115.625
108,2 ,45.0,-115.625
109,8 ,48.0,-113.125
110,8 ,41.0,-103.125
111,8 ,34.0,-104.375
112,7 ,40.0,-103.125
113,3 ,33.0,-111.875
114,7 ,41.0,-104.375
115,5 ,42.0,-106.875
116,5 ,39.0,-109.375
117,3 ,33.0,-114.375
118,7 ,37.0,-114.375
119,7 ,43.0,-121.875
120,11 ,49.0,-106.875
121,7 ,37.0,-111.875
122,10 ,45.0,-101.875
123,16 ,38.0,-124.375
124,2 ,33.0,-116.875
125,5 ,42.0,-113.125
126,0 ,48.0,-114.375
127,16 ,47.0,-106.875
128,14 ,48.0,-110.625
129,3 ,39.0,-101.875
130,8 ,35.0,-105.625
131,2 ,43.0,-118.125
132,17 ,33.0,-123.125
133,2 ,40.0,-119.375
134,5 ,40.0,-101.875
135,2 ,49.0,-121.875
136,0 ,43.0,-110.625
137,5 ,45.0,-113.125
138,7 ,38.0,-106.875
139,7 ,44.0,-121.875
140,16 ,47.0,-105.625
141,3 ,42.0,-123.125
142,7 ,39.0,-120.625
143,7 ,40.0,-108.125
144,3 ,44.0,-104.375
145,0 ,41.0,-111.875
146,3 ,39.0,-118.125
147,0 ,33.0,-118.125
148,11 ,49.0,-103.125
149,10 ,43.0,-106.875
150,5 ,44.0,-103.125
151,7 ,42.0,-108.125
152,8 ,45.0,-124.375
153,14 ,46.0,-109.375
154,5 ,38.0,-103.125
155,11 ,42.0,-115.625
156,5 ,41.0,-108.125
157,3 ,45.0,-111.875
158,8 ,35.0,-101.875
159,2 ,47.0,-123.125
160,17 ,34.0,-124.375
161,14 ,48.0,-108.125
162,3 ,39.0,-111.875
163,3 ,37.0,-119.375
164,5 ,40.0,-124.375
165,13 ,36.0,-123.125
166,11 ,32.0,-119.375
167,10 ,34.0,-106.875
168,0 ,46.0,-114.375
169,8 ,43.0,-111.875
170,3 ,38.0,-118.125
171,11 ,33.0,-108.125
172,16 ,34.0,-120.625
173,5 ,38.0,-111.875
174,13 ,46.0,-110.625
175,7 ,43.0,-104.375
176,2 ,49.0,-114.375
177,3 ,36.0,-116.875
178,14 ,35.0,-124.375
179,2 ,40.0,-123.125
180,3 ,40.0,-120.625
181,17 ,34.0,-108.125
182,7 ,43.0,-115.625
183,0 ,47.0,-114.375
184,8 ,33.0,-104.375
185,13 ,43.0,-101.875
186,8 ,33.0,-105.625
187,2 ,47.0,-115.625
188,13 ,47.0,-108.125
189,8 ,44.0,-106.875
190,5 ,46.0,-120.625
191,7 ,37.0,-109.375
192,0 ,44.0,-118.125
193,16 ,46.0,-103.125
194,2 ,40.0,-111.875
195,3 ,46.0,-116.875
196,5 ,47.0,-121.875
197,8 ,43.0,-120.625
198,7 ,36.0,-103.125
199,3 ,38.0,-104.375
200,2 ,44.0,-123.125
201,2 ,37.0,-106.875
202,5 ,48.0,-124.375
203,11 ,46.0,-101.875
204,14 ,47.0,-111.875
205,2 ,48.0,-123.125
206,3 ,48.0,-118.125
207,7 ,38.0,-116.875
208,2 ,43.0,-123.125
209,16 ,49.0,-110.625
210,3 ,45.0,-123.125
211,16 ,35.0,-108.125
212,13 ,42.0,-120.625
213,11 ,34.0,-105.625
214,13 ,44.0,-101.875
215,2 ,47.0,-120.625
216,17 ,33.0,-121.875
217,5 ,38.0,-108.125
218,5 ,46.0,-115.625
219,3 ,32.0,-118.125
220,3 ,38.0,-105.625
221,5 ,42.0,-111.875
222,10 ,32.0,-105.625
223,8 ,35.0,-116.875
224,19 ,46.0,-105.625
225,17 ,47.0,-110.625
226,13 ,32.0,-101.875
227,14 ,37.0,-124.375
228,3 ,41.0,-118.125
229,3 ,32.0,-115.625
230,11 ,36.0,-105.625
231,7 ,42.0,-110.625
232,13 ,46.0,-124.375
233,10 ,45.0,-103.125
234,2 ,39.0,-123.125
235,3 ,41.0,-119.375
236,8 ,45.0,-119.375
237,2 ,47.0,-113.125
238,3 ,39.0,-116.875
239,5 ,41.0,-109.375
240,10 ,33.0,-101.875
241,8 ,47.0,-124.375
242,2 ,39.0,-114.375
243,16 ,48.0,-111.875
244,8 ,38.0,-123.125
245,5 ,44.0,-111.875
246,16 ,49.0,-111.875
247,7 ,42.0,-103.125
248,0 ,32.0,-116.875
249,8 ,34.0,-101.875
250,16 ,46.0,-108.125
251,3 ,44.0,-113.125
252,7 ,35.0,-111.875
253,11 ,40.0,-121.875
254,16 ,32.0,-124.375
255,5 ,34.0,-114.375
256,8 ,36.0,-110.625
257,13 ,47.0,-109.375
258,11 ,35.0,-106.875
259,14 ,48.0,-109.375
260,0 ,49.0,-116.875
261,11 ,46.0,-111.875
262,2 ,48.0,-116.875
263,7 ,37.0,-101.875
264,7 ,37.0,-105.625
265,5 ,38.0,-119.375
266,19 ,46.0,-106.875
267,5 ,38.0,-115.625
268,5 ,39.0,-115.625
269,3 ,39.0,-106.875
270,5 ,40.0,-116.875
271,5 ,41.0,-115.625
272,8 ,41.0,-101.875
273,14 ,47.0,-104.375
274,11 ,45.0,-106.875
275,0 ,49.0,-120.625
276,14 ,42.0,-116.875
277,13 ,35.0,-121.875
278,2 ,40.0,-104.375
279,7 ,32.0,-113.125
280,5 ,37.0,-110.625
281,8 ,46.0,-121.875
282,10 ,37.0,-103.125
283,14 ,45.0,-105.625
284,2 ,44.0,-116.875
285,2 ,39.0,-119.375
286,3 ,38.0,-110.625
287,0 ,48.0,-120.625
288,5 ,43.0,-108.125
289,11 ,35.0,-113.125
290,8 ,37.0,-115.625
291,3 ,48.0,-121.875
292,3 ,44.0,-110.625
293,2 ,39.0,-104.375
294,5 ,46.0,-118.125
295,5 ,36.0,-104.375
296,5 ,39.0,-121.875
297,3 ,49.0,-123.125
298,7 ,46.0,-113.125
299,14 ,35.0,-123.125
300,13 ,49.0,-105.625
301,10 ,38.0,-109.375
302,16 ,49.0,-109.375
303,3 ,41.0,-113.125
304,10 ,39.0,-105.625
305,13 ,49.0,-108.125
306,3 ,38.0,-113.125
307,7 ,36.0,-114.375
308,13 ,42.0,-119.375
309,0 ,44.0,-114.375
310,11 ,49.0,-101.875
311,3 ,40.0,-110.625
312,10 ,47.0,-101.875
313,13 ,42.0,-101.875
314,8 ,33.0,-106.875
315,10 ,45.0,-108.125
316,5 ,36.0,-120.625
317,3 ,42.0,-109.375
318,7 ,44.0,-124.375
319,16 ,32.0,-123.125
320,5 ,45.0,-120.625
321,7 ,37.0,-104.375
322,7 ,47.0,-118.125
323,8 ,35.0,-103.125
324,0 ,45.0,-114.375
325,3 ,36.0,-119.375
326,2 ,40.0,-114.375
327,0 ,49.0,-124.375
328,17 ,47.0,-103.125
329,8 ,41.0,-116.875
330,7 ,36.0,-101.875
331,10 ,35.0,-120.625
332,14 ,48.0,-104.375
333,0 ,49.0,-118.125
334,10 ,37.0,-113.125
335,7 ,47.0,-116.875
336,3 ,32.0,-110.625
337,7 ,36.0,-111.875
338,10 ,34.0,-103.125
339,8 ,43.0,-124.375
340,0 ,48.0,-115.625
341,10 ,42.0,-118.125
