,ELCC,latitude,longitude
85,21 ,42.0,-108.125
86,3 ,38.0,-108.125
87,10 ,44.0,-121.875
88,19 ,38.0,-123.125
89,22 ,47.0,-111.875
90,0 ,48.0,-114.375
91,2 ,39.0,-111.875
92,0 ,49.0,-119.375
93,3 ,48.0,-121.875
94,3 ,40.0,-109.375
95,8 ,46.0,-113.125
96,10 ,43.0,-121.875
97,3 ,41.0,-113.125
98,28 ,47.0,-108.125
99,3 ,39.0,-109.375
100,17 ,35.0,-114.375
101,5 ,44.0,-123.125
102,27 ,47.0,-110.625
103,3 ,49.0,-123.125
104,11 ,37.0,-113.125
105,17 ,35.0,-106.875
106,0 ,48.0,-120.625
107,10 ,43.0,-108.125
108,2 ,39.0,-114.375
109,16 ,36.0,-106.875
110,25 ,44.0,-109.375
111,5 ,44.0,-108.125
112,5 ,47.0,-118.125
113,25 ,42.0,-106.875
114,11 ,32.0,-109.375
115,5 ,38.0,-119.375
116,3 ,38.0,-115.625
117,8 ,35.0,-110.625
118,3 ,33.0,-110.625
119,17 ,43.0,-113.125
120,27 ,48.0,-108.125
121,41 ,32.0,-123.125
122,7 ,42.0,-109.375
123,28 ,49.0,-109.375
124,35 ,33.0,-124.375
125,3 ,38.0,-113.125
126,0 ,49.0,-114.375
127,11 ,43.0,-111.875
128,5 ,34.0,-111.875
129,0 ,44.0,-118.125
130,22 ,49.0,-108.125
131,3 ,46.0,-123.125
132,0 ,48.0,-116.875
133,0 ,48.0,-115.625
134,16 ,44.0,-120.625
135,8 ,47.0,-119.375
136,0 ,48.0,-119.375
137,10 ,35.0,-111.875
138,0 ,41.0,-123.125
139,5 ,40.0,-108.125
140,21 ,48.0,-110.625
141,11 ,43.0,-124.375
142,11 ,37.0,-111.875
143,13 ,40.0,-121.875
144,7 ,36.0,-120.625
145,7 ,45.0,-118.125
146,0 ,46.0,-119.375
147,5 ,35.0,-119.375
148,5 ,48.0,-124.375
149,13 ,44.0,-124.375
150,47 ,34.0,-121.875
151,7 ,36.0,-109.375
152,7 ,41.0,-108.125
153,10 ,37.0,-108.125
154,0 ,40.0,-123.125
155,2 ,40.0,-113.125
156,0 ,40.0,-111.875
157,7 ,38.0,-109.375
158,10 ,41.0,-120.625
159,30 ,46.0,-106.875
160,14 ,33.0,-108.125
161,17 ,43.0,-120.625
162,2 ,38.0,-118.125
163,13 ,48.0,-113.125
164,33 ,35.0,-124.375
165,11 ,43.0,-115.625
166,3 ,48.0,-118.125
167,3 ,39.0,-115.625
168,8 ,45.0,-113.125
169,13 ,34.0,-109.375
170,24 ,49.0,-110.625
171,7 ,34.0,-115.625
172,2 ,45.0,-115.625
173,13 ,35.0,-115.625
174,2 ,45.0,-114.375
175,13 ,42.0,-120.625
176,3 ,41.0,-118.125
177,2 ,43.0,-123.125
178,0 ,47.0,-115.625
179,7 ,36.0,-111.875
180,35 ,34.0,-124.375
181,3 ,33.0,-113.125
182,3 ,36.0,-116.875
183,5 ,32.0,-115.625
184,11 ,43.0,-114.375
185,7 ,33.0,-114.375
186,0 ,39.0,-119.375
187,7 ,37.0,-115.625
188,16 ,39.0,-124.375
189,0 ,49.0,-124.375
190,16 ,46.0,-124.375
191,13 ,45.0,-124.375
192,21 ,46.0,-110.625
193,5 ,39.0,-110.625
194,2 ,39.0,-116.875
195,2 ,43.0,-110.625
196,0 ,47.0,-123.125
197,19 ,33.0,-106.875
198,2 ,40.0,-114.375
199,0 ,46.0,-114.375
200,0 ,49.0,-118.125
201,24 ,46.0,-108.125
202,0 ,39.0,-108.125
203,5 ,39.0,-121.875
204,10 ,32.0,-113.125
205,7 ,32.0,-118.125
206,8 ,42.0,-114.375
207,5 ,32.0,-111.875
208,2 ,39.0,-123.125
209,3 ,33.0,-111.875
210,44 ,33.0,-120.625
211,14 ,41.0,-110.625
212,24 ,32.0,-106.875
213,3 ,39.0,-118.125
214,24 ,32.0,-119.375
215,7 ,36.0,-108.125
216,21 ,36.0,-121.875
217,0 ,49.0,-120.625
218,0 ,32.0,-116.875
219,10 ,45.0,-119.375
220,3 ,42.0,-111.875
221,5 ,41.0,-119.375
222,7 ,37.0,-114.375
223,3 ,45.0,-121.875
224,8 ,44.0,-111.875
225,2 ,38.0,-110.625
226,7 ,41.0,-124.375
227,21 ,47.0,-109.375
228,3 ,34.0,-116.875
229,19 ,35.0,-108.125
230,28 ,47.0,-106.875
231,11 ,42.0,-124.375
232,19 ,34.0,-106.875
233,3 ,40.0,-106.875
234,5 ,36.0,-118.125
235,5 ,45.0,-110.625
236,24 ,32.0,-108.125
237,3 ,46.0,-120.625
238,8 ,41.0,-115.625
239,38 ,45.0,-109.375
240,3 ,34.0,-118.125
241,10 ,36.0,-110.625
242,7 ,37.0,-109.375
243,0 ,49.0,-116.875
244,3 ,38.0,-121.875
245,47 ,33.0,-121.875
246,5 ,33.0,-109.375
247,5 ,40.0,-116.875
248,38 ,36.0,-123.125
249,10 ,34.0,-119.375
250,3 ,46.0,-118.125
251,7 ,45.0,-111.875
252,14 ,38.0,-106.875
253,3 ,44.0,-116.875
254,24 ,48.0,-106.875
255,10 ,40.0,-124.375
256,30 ,36.0,-124.375
257,44 ,33.0,-123.125
258,3 ,33.0,-118.125
259,8 ,38.0,-114.375
260,17 ,33.0,-119.375
261,53 ,49.0,-113.125
262,2 ,43.0,-118.125
263,7 ,32.0,-114.375
264,3 ,39.0,-106.875
265,5 ,37.0,-110.625
266,28 ,37.0,-123.125
267,7 ,38.0,-111.875
268,5 ,44.0,-110.625
269,14 ,45.0,-106.875
