,ELCC,latitude,longitude
157,33 ,45.0,-119.375
158,36 ,45.0,-109.375
159,35 ,39.0,-114.375
160,35 ,38.0,-119.375
161,35 ,37.0,-110.625
162,36 ,43.0,-110.625
163,32 ,49.0,-115.625
164,36 ,40.0,-111.875
165,32 ,37.0,-124.375
166,36 ,33.0,-115.625
167,36 ,41.0,-114.375
168,35 ,32.0,-123.125
169,35 ,43.0,-115.625
170,36 ,38.0,-111.875
171,35 ,40.0,-113.125
172,35 ,36.0,-118.125
173,35 ,46.0,-109.375
174,33 ,48.0,-110.625
175,35 ,43.0,-119.375
176,36 ,34.0,-115.625
177,33 ,48.0,-115.625
178,30 ,49.0,-121.875
179,35 ,38.0,-115.625
180,33 ,42.0,-121.875
181,36 ,43.0,-108.125
182,32 ,49.0,-120.625
183,36 ,38.0,-116.875
184,35 ,45.0,-114.375
185,35 ,36.0,-110.625
186,35 ,33.0,-118.125
187,35 ,44.0,-114.375
188,35 ,47.0,-106.875
189,35 ,40.0,-114.375
190,36 ,33.0,-110.625
191,33 ,36.0,-120.625
192,35 ,42.0,-116.875
193,35 ,33.0,-116.875
194,33 ,34.0,-116.875
195,35 ,47.0,-113.125
196,36 ,44.0,-111.875
197,33 ,49.0,-116.875
198,33 ,46.0,-119.375
199,33 ,45.0,-121.875
200,36 ,44.0,-108.125
201,36 ,45.0,-113.125
202,35 ,43.0,-114.375
203,36 ,41.0,-109.375
204,38 ,34.0,-108.125
205,36 ,41.0,-110.625
206,38 ,38.0,-106.875
207,36 ,36.0,-109.375
208,30 ,46.0,-124.375
209,36 ,42.0,-113.125
210,32 ,48.0,-121.875
211,35 ,39.0,-119.375
212,32 ,45.0,-124.375
213,33 ,47.0,-115.625
214,33 ,39.0,-123.125
215,35 ,48.0,-108.125
216,35 ,32.0,-121.875
217,32 ,32.0,-124.375
218,36 ,46.0,-106.875
219,32 ,47.0,-123.125
220,36 ,32.0,-118.125
221,33 ,43.0,-123.125
222,36 ,39.0,-106.875
223,33 ,45.0,-116.875
224,36 ,36.0,-114.375
225,35 ,41.0,-120.625
226,36 ,45.0,-110.625
227,33 ,48.0,-109.375
228,35 ,40.0,-118.125
229,38 ,32.0,-108.125
230,35 ,49.0,-106.875
231,33 ,47.0,-111.875
232,35 ,45.0,-115.625
233,33 ,35.0,-119.375
234,36 ,41.0,-115.625
235,36 ,41.0,-106.875
236,38 ,35.0,-108.125
237,35 ,34.0,-110.625
238,32 ,47.0,-118.125
239,35 ,38.0,-109.375
240,36 ,42.0,-109.375
241,35 ,40.0,-121.875
242,38 ,34.0,-109.375
243,36 ,32.0,-115.625
244,35 ,39.0,-115.625
245,35 ,39.0,-121.875
246,38 ,33.0,-106.875
247,36 ,42.0,-114.375
248,36 ,32.0,-114.375
249,32 ,49.0,-111.875
250,36 ,43.0,-113.125
251,36 ,45.0,-108.125
252,32 ,49.0,-114.375
253,30 ,47.0,-124.375
254,33 ,40.0,-123.125
255,33 ,48.0,-111.875
256,35 ,42.0,-119.375
257,38 ,33.0,-109.375
258,36 ,36.0,-108.125
259,35 ,41.0,-118.125
260,30 ,48.0,-123.125
261,36 ,40.0,-108.125
262,36 ,40.0,-109.375
263,33 ,46.0,-116.875
264,33 ,34.0,-121.875
265,36 ,33.0,-119.375
266,35 ,32.0,-116.875
267,33 ,45.0,-118.125
268,36 ,32.0,-110.625
269,33 ,36.0,-123.125
