,ELCC,latitude,longitude
98,10 ,33.0,-114.375
99,28 ,48.0,-110.625
100,10 ,44.0,-104.375
101,13 ,38.0,-119.375
102,8 ,39.0,-113.125
103,14 ,47.0,-119.375
104,10 ,42.0,-104.375
105,3 ,34.0,-118.125
106,19 ,35.0,-106.875
107,13 ,34.0,-113.125
108,19 ,40.0,-121.875
109,17 ,48.0,-103.125
110,28 ,35.0,-108.125
111,10 ,40.0,-101.875
112,24 ,47.0,-104.375
113,7 ,42.0,-114.375
114,0 ,49.0,-115.625
115,17 ,49.0,-101.875
116,0 ,41.0,-123.125
117,8 ,45.0,-123.125
118,0 ,49.0,-118.125
119,10 ,39.0,-109.375
120,13 ,37.0,-104.375
121,5 ,46.0,-116.875
122,5 ,37.0,-119.375
123,3 ,39.0,-108.125
124,14 ,36.0,-109.375
125,0 ,49.0,-120.625
126,10 ,36.0,-104.375
127,2 ,39.0,-123.125
128,7 ,32.0,-115.625
129,8 ,42.0,-124.375
130,30 ,49.0,-111.875
131,25 ,32.0,-103.125
132,16 ,41.0,-103.125
133,10 ,41.0,-108.125
134,5 ,42.0,-111.875
135,11 ,36.0,-114.375
136,7 ,37.0,-116.875
137,10 ,45.0,-120.625
138,10 ,43.0,-124.375
139,3 ,40.0,-119.375
140,14 ,36.0,-108.125
141,7 ,32.0,-111.875
142,36 ,33.0,-121.875
143,0 ,48.0,-115.625
144,2 ,45.0,-116.875
145,2 ,47.0,-115.625
146,8 ,39.0,-121.875
147,13 ,34.0,-104.375
148,3 ,33.0,-116.875
149,2 ,45.0,-115.625
150,11 ,43.0,-111.875
151,7 ,39.0,-103.125
152,21 ,34.0,-105.625
153,16 ,36.0,-110.625
154,10 ,43.0,-116.875
155,5 ,34.0,-116.875
156,21 ,45.0,-106.875
157,2 ,46.0,-114.375
158,46 ,49.0,-113.125
159,28 ,32.0,-124.375
160,14 ,35.0,-118.125
161,11 ,41.0,-105.625
162,30 ,47.0,-103.125
163,17 ,46.0,-110.625
164,3 ,39.0,-104.375
165,16 ,32.0,-119.375
166,5 ,33.0,-110.625
167,2 ,43.0,-110.625
168,30 ,34.0,-120.625
169,7 ,38.0,-120.625
170,13 ,47.0,-118.125
171,19 ,43.0,-114.375
172,11 ,37.0,-115.625
173,22 ,49.0,-104.375
174,11 ,36.0,-101.875
175,11 ,40.0,-105.625
176,17 ,34.0,-106.875
177,13 ,35.0,-109.375
178,3 ,48.0,-121.875
179,7 ,39.0,-116.875
180,10 ,36.0,-120.625
181,3 ,47.0,-123.125
182,8 ,46.0,-113.125
183,10 ,48.0,-113.125
184,11 ,35.0,-111.875
185,13 ,43.0,-106.875
186,14 ,43.0,-119.375
187,10 ,43.0,-115.625
188,10 ,40.0,-109.375
189,5 ,40.0,-111.875
190,7 ,38.0,-121.875
191,14 ,44.0,-105.625
192,0 ,32.0,-116.875
193,33 ,45.0,-104.375
194,7 ,37.0,-106.875
195,10 ,42.0,-121.875
196,2 ,44.0,-116.875
197,5 ,41.0,-113.125
198,27 ,35.0,-121.875
199,8 ,47.0,-116.875
200,14 ,32.0,-109.375
201,19 ,36.0,-105.625
202,24 ,47.0,-108.125
203,8 ,42.0,-113.125
204,28 ,46.0,-108.125
205,10 ,48.0,-124.375
206,3 ,44.0,-115.625
207,25 ,49.0,-105.625
208,2 ,41.0,-111.875
209,11 ,37.0,-109.375
210,35 ,46.0,-109.375
211,8 ,40.0,-110.625
212,17 ,37.0,-123.125
213,2 ,33.0,-118.125
214,11 ,36.0,-118.125
215,24 ,48.0,-104.375
216,14 ,35.0,-103.125
217,11 ,37.0,-120.625
218,33 ,34.0,-121.875
219,8 ,35.0,-119.375
220,5 ,40.0,-120.625
221,21 ,47.0,-101.875
222,3 ,40.0,-104.375
223,13 ,38.0,-106.875
224,19 ,33.0,-103.125
225,2 ,49.0,-124.375
226,5 ,44.0,-108.125
227,5 ,44.0,-113.125
228,7 ,39.0,-106.875
229,0 ,48.0,-114.375
230,3 ,44.0,-110.625
231,16 ,44.0,-109.375
232,17 ,33.0,-105.625
233,2 ,43.0,-123.125
234,7 ,39.0,-111.875
235,11 ,38.0,-103.125
236,27 ,47.0,-109.375
237,24 ,47.0,-105.625
238,17 ,38.0,-114.375
239,27 ,48.0,-108.125
240,5 ,40.0,-114.375
241,7 ,45.0,-118.125
242,17 ,37.0,-113.125
243,19 ,36.0,-106.875
244,13 ,35.0,-101.875
245,33 ,34.0,-124.375
246,16 ,36.0,-115.625
247,10 ,34.0,-115.625
248,7 ,46.0,-119.375
249,22 ,32.0,-101.875
250,7 ,40.0,-106.875
251,33 ,33.0,-123.125
252,13 ,42.0,-106.875
253,19 ,33.0,-101.875
254,10 ,40.0,-124.375
255,7 ,41.0,-109.375
256,0 ,44.0,-114.375
257,17 ,43.0,-105.625
258,8 ,45.0,-121.875
259,5 ,49.0,-123.125
260,10 ,39.0,-120.625
261,22 ,45.0,-105.625
262,22 ,37.0,-124.375
263,7 ,33.0,-109.375
264,30 ,34.0,-108.125
265,10 ,38.0,-115.625
266,3 ,32.0,-118.125
267,3 ,37.0,-121.875
268,13 ,36.0,-111.875
269,7 ,40.0,-116.875
270,0 ,45.0,-114.375
271,14 ,34.0,-101.875
272,21 ,42.0,-101.875
273,16 ,45.0,-108.125
274,35 ,46.0,-104.375
275,19 ,34.0,-109.375
276,16 ,35.0,-116.875
277,8 ,38.0,-108.125
278,13 ,38.0,-123.125
279,2 ,48.0,-116.875
280,13 ,45.0,-119.375
281,8 ,32.0,-114.375
282,17 ,41.0,-120.625
283,32 ,32.0,-121.875
284,8 ,44.0,-121.875
285,24 ,49.0,-108.125
286,32 ,46.0,-106.875
287,0 ,47.0,-114.375
288,7 ,41.0,-124.375
289,19 ,35.0,-114.375
290,5 ,46.0,-123.125
291,19 ,48.0,-101.875
292,10 ,32.0,-113.125
293,24 ,49.0,-109.375
294,14 ,35.0,-120.625
295,14 ,37.0,-103.125
296,7 ,36.0,-116.875
297,11 ,33.0,-115.625
298,7 ,38.0,-110.625
299,5 ,39.0,-114.375
300,32 ,48.0,-109.375
301,14 ,37.0,-105.625
302,19 ,49.0,-106.875
303,3 ,45.0,-110.625
304,5 ,46.0,-115.625
305,21 ,44.0,-101.875
306,13 ,42.0,-118.125
307,14 ,42.0,-108.125
308,14 ,41.0,-116.875
309,13 ,33.0,-119.375
310,22 ,43.0,-113.125
311,10 ,44.0,-124.375
312,21 ,49.0,-103.125
313,27 ,47.0,-106.875
314,32 ,48.0,-111.875
315,5 ,45.0,-113.125
316,19 ,45.0,-101.875
317,2 ,49.0,-121.875
318,22 ,35.0,-113.125
319,13 ,35.0,-110.625
320,17 ,42.0,-120.625
321,11 ,44.0,-111.875
322,10 ,47.0,-121.875
323,13 ,46.0,-121.875
324,13 ,43.0,-104.375
325,5 ,37.0,-118.125
326,8 ,38.0,-105.625
327,32 ,35.0,-124.375
328,10 ,37.0,-108.125
329,3 ,47.0,-120.625
330,10 ,41.0,-115.625
331,10 ,35.0,-104.375
332,11 ,41.0,-104.375
333,14 ,32.0,-104.375
334,16 ,36.0,-113.125
335,8 ,38.0,-101.875
336,17 ,42.0,-115.625
337,7 ,38.0,-104.375
338,1 ,44.0,-118.125
339,22 ,32.0,-106.875
340,21 ,45.0,-103.125
341,21 ,47.0,-111.875
