,ELCC,latitude,longitude
71,2 ,49.0,-106.875
72,3 ,32.0,-121.875
73,3 ,33.0,-120.625
74,3 ,34.0,-119.375
75,0 ,48.0,-124.375
76,0 ,43.0,-124.375
77,2 ,32.0,-106.875
78,2 ,41.0,-115.625
79,0 ,41.0,-124.375
80,5 ,44.0,-110.625
81,2 ,49.0,-109.375
82,5 ,38.0,-108.125
83,7 ,41.0,-106.875
84,0 ,39.0,-120.625
85,3 ,47.0,-109.375
86,5 ,39.0,-109.375
87,5 ,37.0,-116.875
88,2 ,33.0,-123.125
89,2 ,46.0,-118.125
90,3 ,35.0,-119.375
91,0 ,49.0,-124.375
92,0 ,37.0,-120.625
93,2 ,42.0,-119.375
94,2 ,41.0,-118.125
95,2 ,40.0,-111.875
96,2 ,46.0,-116.875
97,3 ,33.0,-119.375
98,3 ,38.0,-118.125
99,5 ,38.0,-111.875
100,2 ,40.0,-118.125
101,5 ,36.0,-115.625
102,5 ,42.0,-110.625
103,5 ,34.0,-109.375
104,7 ,36.0,-113.125
105,3 ,39.0,-119.375
106,7 ,32.0,-110.625
107,2 ,45.0,-121.875
108,5 ,37.0,-113.125
109,5 ,40.0,-108.125
110,2 ,36.0,-119.375
111,0 ,45.0,-123.125
112,2 ,45.0,-115.625
113,2 ,48.0,-106.875
114,2 ,42.0,-116.875
115,7 ,40.0,-106.875
116,7 ,35.0,-110.625
117,0 ,41.0,-121.875
118,5 ,43.0,-109.375
119,0 ,38.0,-121.875
120,2 ,48.0,-120.625
121,5 ,45.0,-106.875
122,0 ,44.0,-124.375
123,3 ,47.0,-111.875
124,7 ,35.0,-113.125
125,2 ,49.0,-110.625
126,2 ,49.0,-119.375
127,5 ,33.0,-106.875
128,2 ,49.0,-113.125
129,3 ,40.0,-115.625
130,2 ,49.0,-108.125
131,2 ,40.0,-116.875
132,3 ,35.0,-118.125
133,2 ,45.0,-118.125
134,0 ,46.0,-123.125
135,3 ,39.0,-111.875
136,5 ,42.0,-109.375
137,2 ,32.0,-108.125
138,0 ,45.0,-119.375
139,2 ,41.0,-116.875
140,7 ,32.0,-109.375
141,3 ,32.0,-116.875
142,3 ,32.0,-123.125
143,3 ,32.0,-119.375
144,5 ,44.0,-109.375
145,2 ,48.0,-116.875
146,0 ,43.0,-121.875
147,3 ,47.0,-108.125
148,2 ,41.0,-113.125
149,7 ,35.0,-111.875
150,7 ,37.0,-109.375
151,5 ,39.0,-110.625
152,0 ,36.0,-124.375
153,0 ,39.0,-124.375
154,2 ,43.0,-116.875
155,2 ,48.0,-108.125
156,0 ,46.0,-119.375
157,5 ,35.0,-114.375
158,5 ,38.0,-110.625
159,2 ,49.0,-120.625
160,3 ,44.0,-113.125
161,3 ,45.0,-113.125
162,7 ,38.0,-106.875
163,5 ,39.0,-116.875
164,3 ,33.0,-115.625
165,5 ,35.0,-109.375
166,0 ,44.0,-121.875
167,3 ,37.0,-118.125
168,3 ,34.0,-118.125
169,5 ,46.0,-108.125
170,5 ,38.0,-114.375
171,3 ,34.0,-121.875
172,2 ,43.0,-118.125
173,5 ,39.0,-113.125
174,7 ,33.0,-110.625
175,3 ,34.0,-116.875
176,7 ,36.0,-111.875
177,5 ,34.0,-113.125
178,3 ,33.0,-121.875
179,3 ,46.0,-106.875
180,2 ,43.0,-113.125
181,7 ,42.0,-108.125
182,3 ,33.0,-116.875
183,5 ,35.0,-115.625
184,3 ,44.0,-111.875
185,3 ,42.0,-111.875
186,3 ,46.0,-110.625
187,0 ,48.0,-121.875
188,2 ,46.0,-121.875
189,0 ,42.0,-123.125
190,7 ,36.0,-108.125
191,0 ,38.0,-124.375
192,0 ,46.0,-124.375
193,7 ,35.0,-108.125
194,0 ,39.0,-121.875
195,2 ,34.0,-123.125
196,2 ,48.0,-110.625
197,0 ,46.0,-120.625
198,3 ,32.0,-118.125
199,5 ,33.0,-114.375
200,0 ,40.0,-119.375
201,7 ,41.0,-108.125
202,0 ,40.0,-120.625
203,0 ,35.0,-124.375
204,5 ,39.0,-115.625
205,2 ,41.0,-114.375
206,5 ,38.0,-113.125
207,2 ,48.0,-118.125
208,7 ,43.0,-106.875
209,0 ,40.0,-123.125
210,3 ,32.0,-124.375
211,3 ,43.0,-111.875
212,7 ,36.0,-106.875
213,5 ,45.0,-110.625
214,5 ,35.0,-116.875
215,5 ,32.0,-114.375
216,4 ,34.0,-115.625
217,2 ,48.0,-115.625
218,3 ,41.0,-110.625
219,0 ,39.0,-123.125
220,0 ,38.0,-123.125
221,0 ,42.0,-120.625
222,3 ,40.0,-114.375
223,5 ,39.0,-114.375
224,3 ,33.0,-118.125
225,5 ,32.0,-113.125
226,0 ,37.0,-121.875
227,0 ,42.0,-114.375
228,5 ,34.0,-110.625
229,2 ,35.0,-120.625
230,2 ,46.0,-115.625
231,0 ,45.0,-120.625
232,2 ,48.0,-109.375
233,5 ,38.0,-115.625
234,0 ,49.0,-121.875
235,2 ,41.0,-111.875
236,0 ,41.0,-120.625
237,2 ,45.0,-114.375
238,5 ,45.0,-108.125
239,2 ,48.0,-114.375
240,0 ,38.0,-120.625
241,0 ,47.0,-121.875
242,7 ,36.0,-109.375
243,5 ,33.0,-113.125
244,2 ,48.0,-111.875
245,0 ,43.0,-123.125
246,0 ,49.0,-123.125
247,5 ,33.0,-111.875
248,5 ,40.0,-109.375
249,7 ,37.0,-106.875
250,3 ,38.0,-119.375
251,3 ,47.0,-106.875
252,0 ,41.0,-123.125
253,2 ,44.0,-120.625
254,2 ,49.0,-116.875
255,2 ,47.0,-119.375
256,2 ,43.0,-119.375
257,2 ,42.0,-118.125
258,3 ,45.0,-111.875
259,5 ,44.0,-108.125
260,2 ,48.0,-113.125
261,3 ,46.0,-113.125
262,7 ,37.0,-111.875
263,0 ,36.0,-121.875
264,5 ,37.0,-115.625
265,2 ,47.0,-116.875
266,0 ,34.0,-124.375
267,3 ,46.0,-109.375
268,2 ,44.0,-119.375
269,0 ,37.0,-124.375
