,ELCC,latitude,longitude
161,27 ,33.0,-119.375
162,27 ,40.0,-114.375
163,25 ,43.0,-115.625
164,27 ,39.0,-108.125
165,25 ,44.0,-123.125
166,27 ,34.0,-114.375
167,27 ,32.0,-109.375
168,27 ,32.0,-120.625
169,27 ,41.0,-109.375
170,25 ,45.0,-124.375
171,25 ,49.0,-116.875
172,27 ,35.0,-109.375
173,27 ,33.0,-108.125
174,25 ,41.0,-115.625
175,27 ,37.0,-111.875
176,25 ,46.0,-123.125
177,25 ,45.0,-120.625
178,27 ,33.0,-118.125
179,27 ,35.0,-115.625
180,27 ,34.0,-108.125
181,25 ,43.0,-118.125
182,27 ,32.0,-113.125
183,27 ,35.0,-111.875
184,25 ,40.0,-113.125
185,27 ,33.0,-109.375
186,27 ,37.0,-115.625
187,25 ,35.0,-121.875
188,25 ,35.0,-124.375
189,25 ,32.0,-108.125
190,25 ,43.0,-124.375
191,25 ,38.0,-120.625
192,27 ,33.0,-106.875
193,27 ,41.0,-110.625
194,27 ,38.0,-116.875
195,25 ,41.0,-118.125
196,25 ,44.0,-118.125
197,27 ,38.0,-110.625
198,27 ,34.0,-109.375
199,25 ,36.0,-120.625
200,25 ,44.0,-119.375
201,25 ,41.0,-124.375
202,27 ,42.0,-111.875
203,25 ,39.0,-120.625
204,25 ,41.0,-120.625
205,25 ,42.0,-113.125
206,27 ,43.0,-108.125
207,25 ,47.0,-115.625
208,27 ,33.0,-115.625
209,25 ,48.0,-114.375
210,25 ,47.0,-118.125
211,27 ,39.0,-116.875
212,27 ,32.0,-115.625
213,27 ,34.0,-106.875
214,27 ,38.0,-111.875
215,25 ,34.0,-124.375
216,25 ,48.0,-119.375
217,27 ,34.0,-115.625
218,25 ,37.0,-121.875
219,25 ,46.0,-124.375
220,25 ,49.0,-109.375
221,25 ,35.0,-123.125
222,25 ,37.0,-124.375
223,27 ,36.0,-110.625
224,25 ,42.0,-124.375
225,25 ,47.0,-123.125
226,27 ,32.0,-111.875
227,27 ,34.0,-110.625
228,27 ,34.0,-111.875
229,25 ,46.0,-114.375
230,25 ,45.0,-114.375
231,25 ,42.0,-121.875
232,25 ,45.0,-119.375
233,27 ,34.0,-119.375
234,25 ,36.0,-119.375
235,27 ,33.0,-110.625
236,25 ,46.0,-119.375
237,25 ,42.0,-114.375
238,25 ,40.0,-111.875
239,25 ,38.0,-121.875
240,27 ,33.0,-120.625
241,25 ,49.0,-110.625
242,27 ,42.0,-106.875
243,27 ,33.0,-116.875
244,27 ,35.0,-110.625
245,25 ,46.0,-116.875
246,25 ,49.0,-123.125
247,25 ,49.0,-119.375
248,25 ,44.0,-120.625
249,25 ,47.0,-111.875
250,25 ,40.0,-119.375
251,27 ,36.0,-114.375
252,25 ,41.0,-113.125
253,25 ,40.0,-121.875
254,27 ,35.0,-119.375
255,25 ,43.0,-116.875
256,25 ,41.0,-114.375
257,27 ,47.0,-106.875
258,27 ,43.0,-106.875
259,27 ,40.0,-109.375
260,25 ,45.0,-121.875
261,25 ,38.0,-123.125
262,25 ,42.0,-123.125
263,27 ,38.0,-113.125
264,27 ,47.0,-114.375
265,27 ,39.0,-113.125
266,25 ,39.0,-123.125
267,27 ,38.0,-115.625
268,27 ,37.0,-116.875
269,27 ,45.0,-113.125
