,ELCC,latitude,longitude
78,42 ,32.0,-106.875
79,35 ,42.0,-120.625
80,44 ,47.0,-118.125
81,46 ,41.0,-124.375
82,46 ,35.0,-108.125
83,30 ,41.0,-113.125
84,46 ,36.0,-121.875
85,42 ,44.0,-124.375
86,33 ,43.0,-114.375
87,35 ,37.0,-114.375
88,27 ,46.0,-110.625
89,41 ,47.0,-108.125
90,42 ,43.0,-115.625
91,30 ,41.0,-114.375
92,50 ,34.0,-120.625
93,39 ,35.0,-114.375
94,28 ,40.0,-114.375
95,33 ,47.0,-121.875
96,57 ,39.0,-124.375
97,36 ,35.0,-120.625
98,41 ,49.0,-110.625
99,30 ,46.0,-118.125
100,30 ,43.0,-113.125
101,30 ,45.0,-106.875
102,28 ,38.0,-118.125
103,35 ,38.0,-113.125
104,39 ,39.0,-110.625
105,32 ,39.0,-115.625
106,36 ,32.0,-118.125
107,32 ,33.0,-106.875
108,30 ,45.0,-108.125
109,33 ,45.0,-121.875
110,27 ,40.0,-123.125
111,36 ,40.0,-121.875
112,33 ,48.0,-124.375
113,30 ,46.0,-108.125
114,36 ,47.0,-109.375
115,30 ,40.0,-108.125
116,27 ,46.0,-109.375
117,53 ,32.0,-120.625
118,25 ,45.0,-109.375
119,52 ,35.0,-124.375
120,30 ,43.0,-108.125
121,39 ,37.0,-113.125
122,27 ,39.0,-108.125
123,36 ,35.0,-113.125
124,27 ,42.0,-109.375
125,27 ,34.0,-111.875
126,35 ,32.0,-114.375
127,52 ,36.0,-124.375
128,28 ,48.0,-114.375
129,32 ,36.0,-120.625
130,35 ,37.0,-121.875
131,41 ,46.0,-124.375
132,27 ,45.0,-111.875
133,25 ,46.0,-116.875
134,33 ,39.0,-116.875
135,28 ,48.0,-111.875
136,41 ,48.0,-109.375
137,27 ,49.0,-115.625
138,32 ,32.0,-115.625
139,32 ,41.0,-116.875
140,32 ,48.0,-110.625
141,33 ,44.0,-116.875
142,44 ,35.0,-116.875
143,25 ,49.0,-119.375
144,39 ,42.0,-114.375
145,44 ,36.0,-108.125
146,46 ,34.0,-114.375
147,25 ,46.0,-114.375
148,55 ,34.0,-123.125
149,44 ,37.0,-110.625
150,30 ,47.0,-115.625
151,27 ,46.0,-111.875
152,28 ,40.0,-115.625
153,30 ,47.0,-120.625
154,46 ,36.0,-109.375
155,28 ,48.0,-121.875
156,41 ,42.0,-119.375
157,30 ,41.0,-118.125
158,47 ,36.0,-110.625
159,36 ,32.0,-124.375
160,30 ,41.0,-110.625
161,39 ,34.0,-109.375
162,32 ,44.0,-118.125
163,39 ,37.0,-120.625
164,36 ,38.0,-110.625
165,35 ,32.0,-111.875
166,36 ,38.0,-121.875
167,28 ,47.0,-113.125
168,28 ,49.0,-116.875
169,35 ,39.0,-111.875
170,28 ,49.0,-114.375
171,36 ,38.0,-115.625
172,27 ,42.0,-111.875
173,30 ,33.0,-116.875
174,39 ,32.0,-123.125
175,47 ,33.0,-121.875
176,32 ,45.0,-118.125
177,36 ,40.0,-110.625
178,57 ,37.0,-123.125
179,35 ,46.0,-121.875
180,28 ,42.0,-108.125
181,27 ,48.0,-113.125
182,42 ,38.0,-114.375
183,41 ,37.0,-108.125
184,27 ,37.0,-118.125
185,30 ,40.0,-116.875
186,52 ,33.0,-120.625
187,41 ,44.0,-120.625
188,28 ,41.0,-121.875
189,38 ,38.0,-108.125
190,28 ,33.0,-110.625
191,36 ,43.0,-106.875
192,25 ,41.0,-111.875
193,28 ,32.0,-110.625
194,32 ,32.0,-113.125
195,27 ,41.0,-106.875
196,33 ,49.0,-111.875
197,33 ,37.0,-106.875
198,32 ,43.0,-121.875
199,30 ,39.0,-109.375
200,30 ,33.0,-113.125
201,42 ,35.0,-110.625
202,53 ,49.0,-106.875
203,39 ,35.0,-118.125
204,25 ,46.0,-113.125
205,47 ,48.0,-108.125
206,35 ,34.0,-119.375
207,28 ,39.0,-119.375
208,25 ,43.0,-110.625
209,38 ,43.0,-120.625
210,27 ,37.0,-115.625
211,46 ,45.0,-124.375
212,39 ,38.0,-116.875
213,42 ,37.0,-111.875
214,36 ,48.0,-119.375
215,36 ,46.0,-106.875
216,47 ,49.0,-108.125
217,46 ,33.0,-123.125
218,28 ,49.0,-120.625
219,42 ,33.0,-124.375
220,27 ,34.0,-113.125
221,46 ,35.0,-109.375
222,35 ,45.0,-123.125
223,28 ,43.0,-123.125
224,36 ,36.0,-118.125
225,30 ,43.0,-118.125
226,30 ,48.0,-115.625
227,36 ,41.0,-108.125
228,38 ,42.0,-115.625
229,28 ,44.0,-108.125
230,33 ,43.0,-124.375
231,25 ,35.0,-119.375
232,35 ,38.0,-111.875
233,27 ,40.0,-118.125
234,38 ,36.0,-114.375
235,30 ,39.0,-121.875
236,32 ,41.0,-109.375
237,27 ,49.0,-113.125
238,35 ,42.0,-116.875
239,32 ,44.0,-111.875
240,55 ,40.0,-124.375
241,38 ,34.0,-106.875
242,36 ,37.0,-116.875
243,42 ,49.0,-123.125
244,28 ,42.0,-106.875
245,27 ,44.0,-109.375
246,46 ,33.0,-119.375
247,30 ,45.0,-120.625
248,27 ,36.0,-116.875
249,39 ,43.0,-119.375
250,25 ,47.0,-110.625
251,30 ,34.0,-110.625
252,35 ,41.0,-119.375
253,36 ,47.0,-116.875
254,28 ,44.0,-115.625
255,30 ,40.0,-119.375
256,25 ,46.0,-115.625
257,28 ,41.0,-115.625
258,27 ,47.0,-114.375
259,27 ,41.0,-123.125
260,25 ,49.0,-118.125
261,32 ,42.0,-118.125
262,39 ,38.0,-109.375
263,50 ,34.0,-121.875
264,35 ,43.0,-116.875
265,25 ,47.0,-111.875
266,27 ,39.0,-120.625
267,44 ,38.0,-106.875
268,33 ,39.0,-118.125
269,39 ,47.0,-124.375
