,ELCC,latitude,longitude
180,2 ,42.0,-113.125
181,0 ,40.0,-118.125
182,0 ,40.0,-121.875
183,2 ,47.0,-118.125
184,3 ,45.0,-106.875
185,3 ,35.0,-113.125
186,2 ,32.0,-123.125
187,2 ,47.0,-108.125
188,3 ,35.0,-111.875
189,2 ,37.0,-118.125
190,0 ,44.0,-115.625
191,3 ,36.0,-116.875
192,2 ,49.0,-114.375
193,2 ,48.0,-116.875
194,0 ,46.0,-119.375
195,3 ,45.0,-111.875
196,2 ,41.0,-115.625
197,0 ,45.0,-120.625
198,0 ,44.0,-118.125
199,2 ,33.0,-116.875
200,0 ,44.0,-123.125
201,2 ,47.0,-113.125
202,2 ,48.0,-108.125
203,0 ,39.0,-124.375
204,2 ,49.0,-113.125
205,5 ,36.0,-108.125
206,0 ,42.0,-114.375
207,0 ,41.0,-124.375
208,2 ,45.0,-114.375
209,2 ,33.0,-118.125
210,3 ,46.0,-109.375
211,0 ,38.0,-124.375
212,3 ,32.0,-118.125
213,0 ,48.0,-121.875
214,2 ,46.0,-114.375
215,2 ,47.0,-109.375
216,5 ,37.0,-108.125
217,0 ,41.0,-120.625
218,2 ,41.0,-113.125
219,2 ,46.0,-111.875
220,3 ,45.0,-110.625
221,3 ,40.0,-109.375
222,2 ,48.0,-109.375
223,3 ,36.0,-115.625
224,2 ,33.0,-123.125
225,2 ,40.0,-111.875
226,3 ,42.0,-109.375
227,2 ,44.0,-119.375
228,3 ,34.0,-115.625
229,0 ,38.0,-120.625
230,3 ,43.0,-109.375
231,2 ,46.0,-118.125
232,0 ,40.0,-120.625
233,3 ,34.0,-113.125
234,0 ,45.0,-119.375
235,0 ,43.0,-124.375
236,2 ,44.0,-120.625
237,3 ,40.0,-114.375
238,2 ,32.0,-108.125
239,2 ,43.0,-116.875
240,3 ,37.0,-116.875
241,3 ,35.0,-108.125
242,3 ,44.0,-106.875
243,3 ,38.0,-108.125
244,3 ,35.0,-114.375
245,3 ,38.0,-114.375
246,0 ,42.0,-120.625
247,3 ,46.0,-106.875
248,0 ,46.0,-121.875
249,3 ,43.0,-110.625
250,3 ,45.0,-108.125
251,5 ,36.0,-109.375
252,0 ,40.0,-123.125
253,2 ,48.0,-120.625
254,2 ,32.0,-121.875
255,2 ,34.0,-123.125
256,0 ,49.0,-121.875
257,3 ,41.0,-108.125
258,3 ,37.0,-110.625
259,2 ,35.0,-120.625
260,3 ,33.0,-113.125
261,3 ,33.0,-110.625
262,0 ,36.0,-124.375
263,2 ,47.0,-114.375
264,2 ,48.0,-115.625
265,0 ,43.0,-123.125
266,3 ,38.0,-118.125
267,3 ,39.0,-109.375
268,2 ,43.0,-119.375
269,0 ,39.0,-123.125
