,ELCC,latitude,longitude
82,5 ,44.0,-123.125
83,52 ,40.0,-124.375
84,27 ,38.0,-114.375
85,10 ,47.0,-120.625
86,25 ,48.0,-109.375
87,17 ,35.0,-113.125
88,3 ,42.0,-109.375
89,14 ,41.0,-119.375
90,2 ,35.0,-119.375
91,24 ,43.0,-119.375
92,41 ,45.0,-124.375
93,5 ,48.0,-111.875
94,8 ,41.0,-114.375
95,2 ,37.0,-119.375
96,8 ,43.0,-108.125
97,7 ,33.0,-109.375
98,49 ,35.0,-121.875
99,17 ,42.0,-116.875
100,19 ,35.0,-120.625
101,49 ,34.0,-123.125
102,8 ,40.0,-114.375
103,32 ,37.0,-109.375
104,19 ,41.0,-120.625
105,49 ,36.0,-124.375
106,11 ,35.0,-111.875
107,28 ,35.0,-106.875
108,2 ,47.0,-110.625
109,3 ,40.0,-118.125
110,36 ,36.0,-110.625
111,8 ,40.0,-116.875
112,35 ,33.0,-123.125
113,16 ,48.0,-118.125
114,2 ,44.0,-109.375
115,25 ,35.0,-115.625
116,47 ,34.0,-124.375
117,19 ,38.0,-108.125
118,3 ,49.0,-116.875
119,5 ,47.0,-113.125
120,10 ,39.0,-114.375
121,19 ,38.0,-121.875
122,10 ,44.0,-121.875
123,3 ,40.0,-106.875
124,3 ,42.0,-110.625
125,10 ,48.0,-123.125
126,21 ,32.0,-124.375
127,19 ,38.0,-115.625
128,11 ,49.0,-111.875
129,0 ,46.0,-114.375
130,44 ,32.0,-108.125
131,16 ,37.0,-114.375
132,38 ,41.0,-124.375
133,17 ,46.0,-123.125
134,17 ,41.0,-108.125
135,3 ,40.0,-123.125
136,14 ,40.0,-113.125
137,25 ,40.0,-121.875
138,13 ,36.0,-115.625
139,0 ,43.0,-110.625
140,14 ,32.0,-111.875
141,8 ,40.0,-119.375
142,35 ,36.0,-109.375
143,14 ,44.0,-116.875
144,22 ,42.0,-115.625
145,2 ,45.0,-109.375
146,33 ,47.0,-118.125
147,33 ,33.0,-124.375
148,2 ,41.0,-123.125
149,13 ,42.0,-121.875
150,7 ,45.0,-106.875
151,38 ,49.0,-108.125
152,14 ,43.0,-124.375
153,13 ,39.0,-118.125
154,7 ,40.0,-111.875
155,6 ,39.0,-120.625
156,3 ,44.0,-114.375
157,19 ,32.0,-118.125
158,25 ,38.0,-116.875
159,3 ,39.0,-108.125
160,5 ,46.0,-110.625
161,61 ,35.0,-123.125
162,33 ,47.0,-124.375
163,11 ,36.0,-120.625
164,10 ,39.0,-106.875
165,3 ,42.0,-123.125
166,36 ,46.0,-124.375
167,19 ,43.0,-114.375
168,2 ,47.0,-114.375
169,7 ,38.0,-119.375
170,22 ,34.0,-106.875
171,25 ,42.0,-124.375
172,8 ,49.0,-124.375
173,5 ,44.0,-106.875
174,32 ,49.0,-109.375
175,28 ,49.0,-123.125
176,47 ,33.0,-120.625
177,0 ,45.0,-115.625
178,8 ,33.0,-113.125
179,49 ,32.0,-120.625
180,5 ,43.0,-123.125
181,8 ,46.0,-118.125
182,22 ,43.0,-120.625
183,11 ,32.0,-115.625
184,35 ,36.0,-108.125
185,16 ,34.0,-119.375
186,36 ,33.0,-119.375
187,8 ,41.0,-113.125
188,5 ,37.0,-115.625
189,16 ,38.0,-113.125
190,33 ,34.0,-114.375
191,0 ,49.0,-118.125
192,2 ,44.0,-110.625
193,25 ,38.0,-109.375
194,10 ,45.0,-119.375
195,24 ,34.0,-109.375
196,16 ,39.0,-113.125
197,38 ,48.0,-108.125
198,32 ,43.0,-115.625
199,36 ,47.0,-119.375
200,8 ,33.0,-116.875
201,2 ,44.0,-113.125
202,5 ,44.0,-115.625
203,27 ,47.0,-108.125
204,16 ,47.0,-116.875
205,11 ,39.0,-115.625
206,21 ,46.0,-106.875
207,10 ,41.0,-116.875
208,5 ,41.0,-106.875
209,16 ,33.0,-108.125
210,3 ,37.0,-118.125
211,0 ,46.0,-113.125
212,11 ,40.0,-109.375
213,17 ,36.0,-118.125
214,2 ,45.0,-113.125
215,7 ,41.0,-115.625
216,50 ,37.0,-124.375
217,5 ,40.0,-120.625
218,32 ,32.0,-106.875
219,19 ,48.0,-119.375
220,24 ,39.0,-110.625
221,30 ,37.0,-111.875
222,0 ,45.0,-110.625
223,8 ,41.0,-118.125
224,19 ,36.0,-114.375
225,11 ,34.0,-115.625
226,8 ,42.0,-113.125
227,3 ,46.0,-111.875
228,7 ,47.0,-123.125
229,17 ,47.0,-109.375
230,24 ,36.0,-111.875
231,13 ,33.0,-106.875
232,27 ,36.0,-106.875
233,17 ,37.0,-116.875
234,11 ,43.0,-118.125
235,11 ,41.0,-109.375
236,7 ,40.0,-115.625
237,46 ,49.0,-106.875
238,44 ,32.0,-119.375
239,10 ,43.0,-121.875
240,2 ,46.0,-115.625
241,10 ,44.0,-118.125
242,22 ,37.0,-113.125
243,8 ,43.0,-113.125
244,17 ,38.0,-111.875
245,36 ,32.0,-121.875
246,17 ,32.0,-114.375
247,14 ,39.0,-111.875
248,2 ,41.0,-111.875
249,7 ,47.0,-115.625
250,44 ,38.0,-124.375
251,3 ,49.0,-115.625
252,8 ,33.0,-111.875
253,25 ,36.0,-113.125
254,7 ,44.0,-108.125
255,3 ,45.0,-111.875
256,22 ,43.0,-116.875
257,21 ,44.0,-119.375
258,8 ,39.0,-119.375
259,5 ,46.0,-109.375
260,8 ,46.0,-108.125
261,8 ,43.0,-111.875
262,53 ,39.0,-124.375
263,11 ,33.0,-118.125
264,21 ,46.0,-121.875
265,28 ,42.0,-119.375
266,19 ,43.0,-106.875
267,47 ,38.0,-123.125
268,14 ,42.0,-118.125
269,28 ,44.0,-124.375
