,ELCC,latitude,longitude
84,0 ,48.0,-121.875
85,32 ,38.0,-116.875
86,0 ,47.0,-120.625
87,0 ,45.0,-120.625
88,33 ,38.0,-124.375
89,10 ,40.0,-121.875
90,10 ,48.0,-116.875
91,2 ,45.0,-111.875
92,3 ,47.0,-113.125
93,13 ,42.0,-116.875
94,10 ,41.0,-118.125
95,2 ,43.0,-114.375
96,8 ,41.0,-110.625
97,2 ,35.0,-119.375
98,10 ,33.0,-110.625
99,27 ,46.0,-106.875
100,22 ,47.0,-118.125
101,3 ,42.0,-110.625
102,17 ,32.0,-124.375
103,13 ,35.0,-111.875
104,2 ,49.0,-116.875
105,2 ,48.0,-113.125
106,13 ,33.0,-116.875
107,25 ,40.0,-110.625
108,0 ,45.0,-109.375
109,5 ,37.0,-118.125
110,10 ,36.0,-120.625
111,11 ,48.0,-119.375
112,66 ,33.0,-120.625
113,39 ,37.0,-111.875
114,19 ,32.0,-115.625
115,8 ,44.0,-119.375
116,33 ,35.0,-118.125
117,50 ,47.0,-106.875
118,5 ,39.0,-121.875
119,35 ,35.0,-110.625
120,11 ,45.0,-106.875
121,3 ,44.0,-121.875
122,16 ,39.0,-115.625
123,57 ,49.0,-106.875
124,35 ,36.0,-110.625
125,39 ,38.0,-123.125
126,66 ,32.0,-120.625
127,38 ,33.0,-123.125
128,17 ,39.0,-113.125
129,25 ,38.0,-110.625
130,3 ,43.0,-109.375
131,27 ,43.0,-106.875
132,10 ,43.0,-120.625
133,3 ,44.0,-114.375
134,24 ,41.0,-108.125
135,35 ,37.0,-108.125
136,10 ,44.0,-108.125
137,2 ,46.0,-120.625
138,49 ,35.0,-116.875
139,7 ,34.0,-111.875
140,0 ,48.0,-120.625
141,27 ,34.0,-124.375
142,2 ,49.0,-115.625
143,35 ,35.0,-115.625
144,10 ,33.0,-113.125
145,38 ,49.0,-110.625
146,13 ,34.0,-115.625
147,30 ,36.0,-121.875
148,7 ,43.0,-113.125
149,10 ,40.0,-109.375
150,8 ,40.0,-116.875
151,10 ,43.0,-116.875
152,8 ,36.0,-116.875
153,5 ,39.0,-123.125
154,49 ,36.0,-108.125
155,5 ,40.0,-106.875
156,11 ,43.0,-124.375
157,21 ,34.0,-119.375
158,17 ,41.0,-119.375
159,33 ,38.0,-114.375
160,2 ,40.0,-123.125
161,11 ,37.0,-114.375
162,10 ,40.0,-108.125
163,3 ,38.0,-120.625
164,2 ,44.0,-113.125
165,8 ,42.0,-120.625
166,22 ,49.0,-123.125
167,36 ,35.0,-106.875
168,21 ,39.0,-111.875
169,36 ,47.0,-108.125
170,11 ,39.0,-109.375
171,63 ,34.0,-120.625
172,52 ,32.0,-121.875
173,21 ,43.0,-115.625
174,46 ,38.0,-106.875
175,27 ,38.0,-108.125
176,7 ,34.0,-113.125
177,11 ,32.0,-114.375
178,2 ,47.0,-123.125
179,16 ,43.0,-119.375
180,5 ,41.0,-121.875
181,10 ,44.0,-118.125
182,25 ,32.0,-118.125
183,13 ,34.0,-110.625
184,7 ,44.0,-106.875
185,8 ,41.0,-114.375
186,11 ,48.0,-118.125
187,3 ,41.0,-106.875
188,55 ,35.0,-108.125
189,2 ,49.0,-124.375
190,57 ,48.0,-106.875
191,16 ,42.0,-124.375
192,5 ,48.0,-111.875
193,21 ,36.0,-115.625
194,3 ,34.0,-118.125
195,28 ,42.0,-114.375
196,2 ,46.0,-118.125
197,11 ,39.0,-118.125
198,42 ,37.0,-123.125
199,46 ,34.0,-108.125
200,14 ,44.0,-111.875
201,8 ,48.0,-115.625
202,7 ,45.0,-123.125
203,3 ,46.0,-109.375
204,8 ,46.0,-124.375
205,0 ,49.0,-118.125
206,16 ,45.0,-124.375
207,10 ,41.0,-120.625
208,24 ,33.0,-108.125
209,0 ,45.0,-114.375
210,5 ,36.0,-119.375
211,11 ,37.0,-121.875
212,22 ,37.0,-106.875
213,2 ,47.0,-110.625
214,7 ,38.0,-118.125
215,53 ,32.0,-108.125
216,36 ,36.0,-113.125
217,5 ,39.0,-119.375
218,0 ,46.0,-114.375
219,0 ,46.0,-116.875
220,10 ,32.0,-110.625
221,8 ,33.0,-109.375
222,33 ,38.0,-109.375
223,49 ,49.0,-108.125
224,2 ,43.0,-111.875
225,7 ,42.0,-108.125
226,24 ,35.0,-120.625
227,24 ,36.0,-118.125
228,2 ,42.0,-121.875
229,30 ,37.0,-116.875
230,28 ,35.0,-124.375
231,10 ,45.0,-108.125
232,0 ,49.0,-119.375
233,3 ,49.0,-114.375
234,7 ,40.0,-118.125
235,5 ,40.0,-111.875
236,3 ,46.0,-111.875
237,2 ,47.0,-121.875
238,25 ,35.0,-113.125
239,0 ,45.0,-113.125
240,22 ,34.0,-106.875
241,19 ,33.0,-114.375
242,10 ,32.0,-113.125
243,2 ,46.0,-121.875
244,13 ,40.0,-113.125
245,44 ,39.0,-124.375
246,41 ,36.0,-106.875
247,22 ,47.0,-119.375
248,10 ,33.0,-111.875
249,63 ,32.0,-119.375
250,3 ,42.0,-109.375
251,16 ,33.0,-106.875
252,2 ,44.0,-123.125
253,19 ,32.0,-111.875
254,0 ,46.0,-113.125
255,5 ,43.0,-118.125
256,3 ,45.0,-119.375
257,36 ,40.0,-124.375
258,2 ,46.0,-123.125
259,7 ,45.0,-118.125
260,27 ,37.0,-113.125
261,21 ,35.0,-114.375
262,2 ,42.0,-111.875
263,7 ,47.0,-115.625
264,5 ,48.0,-123.125
265,25 ,47.0,-109.375
266,11 ,44.0,-116.875
267,14 ,41.0,-113.125
268,10 ,46.0,-108.125
269,21 ,41.0,-124.375
