,ELCC,latitude,longitude
89,2 ,36.0,-111.875
90,0 ,38.0,-119.375
91,0 ,49.0,-114.375
92,0 ,40.0,-120.625
93,2 ,32.0,-108.125
94,0 ,45.0,-114.375
95,0 ,34.0,-115.625
96,2 ,42.0,-118.125
97,0 ,47.0,-110.625
98,2 ,32.0,-110.625
99,0 ,49.0,-118.125
100,2 ,40.0,-113.125
101,2 ,34.0,-113.125
102,2 ,44.0,-110.625
103,0 ,40.0,-124.375
104,0 ,41.0,-119.375
105,0 ,45.0,-118.125
106,2 ,40.0,-109.375
107,2 ,32.0,-109.375
108,0 ,39.0,-124.375
109,0 ,46.0,-115.625
110,2 ,41.0,-106.875
111,2 ,41.0,-118.125
112,0 ,43.0,-118.125
113,2 ,35.0,-114.375
114,0 ,40.0,-121.875
115,2 ,33.0,-124.375
116,0 ,34.0,-116.875
117,2 ,40.0,-116.875
118,2 ,35.0,-108.125
119,2 ,42.0,-111.875
120,0 ,49.0,-115.625
121,1 ,34.0,-109.375
122,0 ,44.0,-120.625
123,0 ,41.0,-121.875
124,0 ,43.0,-123.125
125,0 ,49.0,-109.375
126,2 ,47.0,-113.125
127,2 ,38.0,-110.625
128,2 ,44.0,-109.375
129,2 ,36.0,-108.125
130,0 ,38.0,-124.375
131,2 ,36.0,-106.875
132,2 ,33.0,-120.625
133,2 ,38.0,-111.875
134,0 ,44.0,-124.375
135,0 ,47.0,-120.625
136,0 ,43.0,-119.375
137,2 ,36.0,-114.375
138,0 ,48.0,-118.125
139,2 ,39.0,-106.875
140,0 ,47.0,-111.875
141,0 ,49.0,-106.875
142,0 ,47.0,-108.125
143,0 ,46.0,-124.375
144,2 ,41.0,-114.375
145,2 ,42.0,-109.375
146,0 ,41.0,-123.125
147,2 ,34.0,-108.125
148,0 ,46.0,-123.125
149,2 ,42.0,-108.125
150,2 ,37.0,-109.375
151,0 ,49.0,-108.125
152,2 ,38.0,-114.375
153,2 ,44.0,-111.875
154,2 ,40.0,-114.375
155,0 ,39.0,-123.125
156,0 ,33.0,-114.375
157,2 ,37.0,-110.625
158,2 ,40.0,-115.625
159,2 ,41.0,-110.625
160,2 ,33.0,-109.375
161,2 ,43.0,-106.875
162,2 ,37.0,-116.875
163,2 ,35.0,-119.375
164,0 ,48.0,-114.375
165,2 ,41.0,-109.375
166,2 ,46.0,-108.125
167,0 ,47.0,-119.375
168,2 ,42.0,-115.625
169,0 ,34.0,-110.625
170,0 ,42.0,-124.375
171,2 ,36.0,-113.125
172,2 ,35.0,-109.375
173,0 ,33.0,-115.625
174,2 ,43.0,-114.375
175,0 ,32.0,-115.625
176,2 ,32.0,-113.125
177,2 ,36.0,-110.625
178,2 ,41.0,-113.125
179,2 ,35.0,-116.875
180,2 ,36.0,-116.875
181,2 ,43.0,-110.625
182,2 ,40.0,-110.625
183,0 ,32.0,-116.875
184,0 ,49.0,-113.125
185,0 ,45.0,-119.375
186,0 ,36.0,-120.625
187,2 ,35.0,-113.125
188,0 ,49.0,-116.875
189,2 ,35.0,-120.625
190,0 ,41.0,-124.375
191,0 ,35.0,-123.125
192,2 ,35.0,-115.625
193,2 ,34.0,-111.875
194,2 ,32.0,-124.375
195,0 ,44.0,-121.875
196,2 ,33.0,-106.875
197,2 ,45.0,-108.125
198,2 ,41.0,-116.875
199,0 ,43.0,-116.875
200,2 ,46.0,-111.875
201,0 ,35.0,-124.375
202,0 ,43.0,-120.625
203,0 ,49.0,-111.875
204,2 ,38.0,-113.125
205,0 ,44.0,-116.875
206,0 ,49.0,-119.375
207,2 ,44.0,-113.125
208,0 ,37.0,-123.125
209,0 ,46.0,-116.875
210,2 ,37.0,-108.125
211,2 ,38.0,-116.875
212,2 ,38.0,-115.625
213,0 ,47.0,-124.375
214,0 ,47.0,-121.875
215,2 ,43.0,-111.875
216,2 ,41.0,-115.625
217,0 ,47.0,-118.125
218,0 ,42.0,-119.375
219,0 ,37.0,-118.125
220,0 ,49.0,-124.375
221,2 ,44.0,-106.875
222,2 ,34.0,-106.875
223,2 ,40.0,-111.875
224,2 ,39.0,-119.375
225,0 ,46.0,-106.875
226,0 ,38.0,-121.875
227,0 ,46.0,-118.125
228,2 ,39.0,-118.125
229,2 ,33.0,-111.875
230,0 ,37.0,-119.375
231,0 ,34.0,-124.375
232,0 ,47.0,-106.875
233,0 ,33.0,-118.125
234,2 ,44.0,-108.125
235,0 ,48.0,-115.625
236,2 ,39.0,-110.625
237,0 ,37.0,-121.875
238,2 ,40.0,-106.875
239,0 ,45.0,-116.875
240,0 ,49.0,-110.625
241,2 ,41.0,-108.125
242,2 ,42.0,-106.875
243,2 ,43.0,-109.375
244,0 ,48.0,-120.625
245,0 ,37.0,-124.375
246,0 ,32.0,-119.375
247,2 ,35.0,-118.125
248,2 ,33.0,-110.625
249,0 ,49.0,-123.125
250,0 ,44.0,-123.125
251,2 ,35.0,-111.875
252,2 ,43.0,-113.125
253,2 ,45.0,-109.375
254,0 ,38.0,-123.125
255,0 ,46.0,-120.625
256,0 ,47.0,-109.375
257,2 ,34.0,-120.625
258,2 ,37.0,-111.875
259,2 ,39.0,-108.125
260,0 ,32.0,-118.125
261,0 ,34.0,-123.125
262,0 ,37.0,-120.625
263,0 ,46.0,-119.375
264,2 ,43.0,-115.625
265,0 ,40.0,-119.375
266,0 ,45.0,-121.875
267,0 ,47.0,-123.125
268,2 ,42.0,-116.875
269,0 ,42.0,-120.625
