,ELCC,latitude,longitude
251,5 ,37.0,-118.125
252,10 ,40.0,-103.125
253,3 ,42.0,-110.625
254,10 ,37.0,-121.875
255,13 ,39.0,-116.875
256,11 ,44.0,-119.375
257,19 ,35.0,-101.875
258,22 ,47.0,-119.375
259,0 ,46.0,-116.875
260,13 ,37.0,-105.625
261,7 ,34.0,-116.875
262,10 ,39.0,-114.375
263,2 ,45.0,-111.875
264,11 ,36.0,-111.875
265,5 ,44.0,-121.875
266,24 ,45.0,-103.125
267,10 ,39.0,-113.125
268,16 ,48.0,-108.125
269,5 ,38.0,-118.125
270,8 ,39.0,-105.625
271,28 ,35.0,-123.125
272,3 ,48.0,-111.875
273,2 ,41.0,-123.125
274,5 ,46.0,-124.375
275,19 ,33.0,-101.875
276,17 ,32.0,-120.625
277,22 ,36.0,-103.125
278,21 ,35.0,-103.125
279,5 ,39.0,-123.125
280,13 ,49.0,-110.625
281,5 ,43.0,-111.875
282,21 ,47.0,-104.375
283,5 ,45.0,-119.375
284,25 ,37.0,-123.125
285,17 ,34.0,-114.375
286,5 ,43.0,-103.125
287,14 ,35.0,-120.625
288,10 ,39.0,-115.625
289,7 ,40.0,-108.125
290,17 ,32.0,-106.875
291,28 ,34.0,-123.125
292,3 ,46.0,-118.125
293,21 ,33.0,-104.375
294,24 ,45.0,-101.875
295,3 ,47.0,-120.625
296,5 ,42.0,-108.125
297,8 ,42.0,-101.875
298,2 ,40.0,-123.125
299,10 ,43.0,-120.625
300,2 ,42.0,-111.875
301,8 ,44.0,-120.625
302,17 ,38.0,-114.375
303,7 ,48.0,-115.625
304,0 ,43.0,-110.625
305,13 ,36.0,-109.375
306,14 ,37.0,-104.375
307,10 ,32.0,-113.125
308,17 ,33.0,-120.625
309,16 ,37.0,-103.125
310,17 ,48.0,-106.875
311,8 ,33.0,-113.125
312,3 ,49.0,-113.125
313,3 ,47.0,-121.875
314,14 ,37.0,-110.625
315,2 ,48.0,-113.125
316,22 ,49.0,-105.625
317,10 ,35.0,-116.875
318,10 ,48.0,-124.375
319,13 ,39.0,-103.125
320,0 ,45.0,-110.625
321,17 ,35.0,-106.875
322,17 ,37.0,-120.625
323,17 ,44.0,-103.125
324,11 ,40.0,-110.625
325,10 ,36.0,-115.625
326,10 ,34.0,-119.375
327,7 ,43.0,-108.125
328,11 ,38.0,-110.625
329,7 ,33.0,-116.875
330,3 ,49.0,-124.375
331,3 ,46.0,-123.125
332,28 ,49.0,-103.125
333,13 ,38.0,-105.625
334,16 ,49.0,-108.125
335,7 ,39.0,-121.875
336,22 ,46.0,-104.375
337,25 ,37.0,-124.375
338,13 ,44.0,-124.375
339,17 ,38.0,-101.875
340,11 ,46.0,-106.875
341,19 ,36.0,-121.875
