,ELCC,latitude,longitude
203,7 ,41.0,-108.125
204,16 ,34.0,-119.375
205,7 ,45.0,-106.875
206,17 ,40.0,-121.875
207,7 ,32.0,-111.875
208,16 ,38.0,-120.625
209,14 ,48.0,-121.875
210,8 ,49.0,-110.625
211,8 ,49.0,-111.875
212,16 ,44.0,-120.625
213,17 ,43.0,-124.375
214,10 ,43.0,-111.875
215,5 ,38.0,-104.375
216,17 ,41.0,-121.875
217,14 ,42.0,-116.875
218,14 ,46.0,-118.125
219,19 ,33.0,-123.125
220,5 ,42.0,-104.375
221,5 ,45.0,-104.375
222,8 ,45.0,-109.375
223,19 ,36.0,-123.125
224,13 ,38.0,-115.625
225,10 ,47.0,-113.125
226,17 ,48.0,-124.375
227,8 ,48.0,-110.625
228,17 ,34.0,-120.625
229,10 ,42.0,-110.625
230,5 ,40.0,-104.375
231,5 ,33.0,-103.125
232,11 ,45.0,-114.375
233,11 ,35.0,-115.625
234,5 ,39.0,-106.875
235,5 ,41.0,-104.375
236,14 ,36.0,-118.125
237,13 ,48.0,-119.375
238,8 ,34.0,-111.875
239,14 ,37.0,-120.625
240,16 ,46.0,-123.125
241,7 ,36.0,-111.875
242,14 ,40.0,-118.125
243,5 ,44.0,-101.875
244,17 ,40.0,-123.125
245,13 ,49.0,-121.875
246,13 ,44.0,-116.875
247,5 ,49.0,-101.875
248,7 ,49.0,-106.875
249,17 ,35.0,-124.375
250,5 ,36.0,-108.125
251,13 ,40.0,-115.625
252,13 ,35.0,-116.875
253,5 ,41.0,-101.875
254,14 ,39.0,-116.875
255,17 ,41.0,-120.625
256,8 ,39.0,-111.875
257,14 ,46.0,-119.375
258,13 ,48.0,-120.625
259,16 ,33.0,-119.375
260,10 ,40.0,-113.125
261,13 ,47.0,-121.875
262,5 ,35.0,-105.625
263,7 ,38.0,-108.125
264,16 ,41.0,-119.375
265,14 ,33.0,-118.125
266,7 ,40.0,-108.125
267,19 ,37.0,-123.125
268,8 ,41.0,-110.625
269,10 ,45.0,-110.625
270,13 ,47.0,-115.625
271,11 ,38.0,-114.375
272,3 ,46.0,-101.875
273,8 ,42.0,-108.125
274,17 ,45.0,-124.375
275,17 ,32.0,-123.125
276,14 ,41.0,-116.875
277,5 ,40.0,-106.875
278,17 ,44.0,-121.875
279,12 ,44.0,-114.375
280,13 ,36.0,-116.875
281,11 ,44.0,-115.625
282,7 ,42.0,-106.875
283,5 ,38.0,-103.125
284,10 ,35.0,-114.375
285,7 ,36.0,-109.375
286,7 ,46.0,-104.375
287,10 ,46.0,-111.875
288,7 ,48.0,-108.125
289,14 ,34.0,-118.125
290,11 ,47.0,-114.375
291,5 ,45.0,-103.125
292,5 ,39.0,-103.125
293,8 ,47.0,-109.375
294,11 ,49.0,-119.375
295,16 ,44.0,-119.375
296,19 ,42.0,-124.375
297,10 ,33.0,-113.125
298,13 ,45.0,-115.625
299,14 ,46.0,-121.875
300,16 ,43.0,-120.625
301,21 ,40.0,-124.375
302,11 ,48.0,-115.625
303,4 ,40.0,-101.875
304,3 ,37.0,-104.375
305,5 ,34.0,-105.625
306,8 ,35.0,-111.875
307,16 ,49.0,-124.375
308,7 ,44.0,-105.625
309,21 ,38.0,-124.375
310,5 ,48.0,-105.625
311,16 ,32.0,-120.625
312,10 ,43.0,-110.625
313,5 ,48.0,-103.125
314,10 ,49.0,-118.125
315,16 ,45.0,-120.625
316,11 ,33.0,-115.625
317,21 ,39.0,-124.375
318,5 ,33.0,-106.875
319,7 ,32.0,-110.625
320,5 ,47.0,-103.125
321,11 ,40.0,-114.375
322,5 ,47.0,-101.875
323,13 ,43.0,-115.625
324,3 ,34.0,-103.125
325,8 ,32.0,-113.125
326,17 ,47.0,-124.375
327,13 ,42.0,-115.625
328,10 ,42.0,-111.875
329,17 ,43.0,-123.125
330,5 ,48.0,-104.375
331,7 ,48.0,-106.875
332,14 ,47.0,-118.125
333,3 ,36.0,-101.875
334,11 ,34.0,-115.625
335,13 ,41.0,-115.625
336,14 ,32.0,-119.375
337,17 ,32.0,-121.875
338,7 ,37.0,-109.375
339,17 ,43.0,-121.875
340,5 ,34.0,-109.375
341,14 ,36.0,-119.375
