,ELCC,latitude,longitude
78,8 ,44.0,-116.875
79,5 ,45.0,-109.375
80,5 ,38.0,-113.125
81,7 ,40.0,-115.625
82,11 ,42.0,-121.875
83,11 ,35.0,-121.875
84,3 ,43.0,-106.875
85,7 ,47.0,-114.375
86,3 ,41.0,-106.875
87,7 ,33.0,-116.875
88,5 ,39.0,-111.875
89,3 ,32.0,-111.875
90,7 ,41.0,-114.375
91,3 ,41.0,-109.375
92,7 ,37.0,-115.625
93,7 ,32.0,-116.875
94,11 ,32.0,-124.375
95,3 ,45.0,-106.875
96,5 ,42.0,-110.625
97,7 ,41.0,-115.625
98,11 ,34.0,-120.625
99,5 ,39.0,-113.125
100,7 ,42.0,-114.375
101,10 ,36.0,-120.625
102,5 ,37.0,-113.125
103,11 ,46.0,-124.375
104,11 ,42.0,-123.125
105,7 ,34.0,-115.625
106,10 ,34.0,-119.375
107,10 ,36.0,-119.375
108,7 ,42.0,-115.625
109,8 ,38.0,-116.875
110,8 ,49.0,-116.875
111,7 ,46.0,-114.375
112,3 ,40.0,-110.625
113,8 ,41.0,-118.125
114,7 ,44.0,-115.625
115,3 ,39.0,-108.125
116,3 ,36.0,-106.875
117,7 ,49.0,-114.375
118,10 ,38.0,-120.625
119,11 ,41.0,-121.875
120,10 ,46.0,-121.875
121,8 ,45.0,-116.875
122,10 ,47.0,-120.625
123,11 ,42.0,-120.625
124,13 ,42.0,-124.375
125,10 ,37.0,-119.375
126,8 ,47.0,-115.625
127,7 ,49.0,-115.625
128,3 ,32.0,-110.625
129,3 ,38.0,-109.375
130,7 ,33.0,-115.625
131,3 ,42.0,-106.875
132,5 ,44.0,-110.625
133,2 ,34.0,-109.375
134,11 ,49.0,-123.125
135,5 ,36.0,-110.625
136,7 ,38.0,-114.375
137,10 ,45.0,-120.625
138,3 ,33.0,-106.875
139,13 ,35.0,-124.375
140,5 ,43.0,-111.875
141,11 ,46.0,-123.125
142,5 ,32.0,-115.625
143,10 ,47.0,-121.875
144,13 ,36.0,-124.375
145,5 ,34.0,-114.375
146,14 ,38.0,-124.375
147,13 ,44.0,-124.375
148,8 ,43.0,-118.125
149,7 ,36.0,-114.375
150,10 ,33.0,-120.625
151,10 ,48.0,-119.375
152,14 ,39.0,-124.375
153,5 ,49.0,-111.875
154,5 ,37.0,-111.875
155,7 ,46.0,-113.125
156,10 ,38.0,-119.375
157,3 ,48.0,-108.125
158,5 ,44.0,-111.875
159,13 ,47.0,-124.375
160,5 ,40.0,-113.125
161,5 ,47.0,-111.875
162,5 ,42.0,-109.375
163,13 ,40.0,-124.375
164,11 ,49.0,-124.375
165,3 ,45.0,-108.125
166,11 ,45.0,-121.875
167,11 ,40.0,-121.875
168,5 ,41.0,-110.625
169,3 ,36.0,-109.375
170,3 ,46.0,-106.875
171,8 ,45.0,-118.125
172,3 ,47.0,-106.875
173,10 ,35.0,-119.375
174,7 ,43.0,-115.625
175,5 ,44.0,-109.375
176,10 ,48.0,-121.875
177,13 ,35.0,-123.125
178,8 ,36.0,-116.875
179,10 ,48.0,-120.625
180,5 ,33.0,-114.375
181,10 ,43.0,-119.375
182,2 ,33.0,-108.125
183,2 ,34.0,-108.125
184,7 ,38.0,-115.625
185,8 ,40.0,-116.875
186,3 ,36.0,-108.125
187,5 ,46.0,-111.875
188,11 ,33.0,-121.875
189,8 ,39.0,-116.875
190,8 ,38.0,-118.125
191,5 ,35.0,-111.875
192,3 ,36.0,-111.875
193,5 ,49.0,-109.375
194,13 ,48.0,-124.375
195,10 ,40.0,-119.375
196,11 ,44.0,-123.125
197,7 ,39.0,-115.625
198,8 ,46.0,-118.125
199,7 ,39.0,-114.375
200,3 ,40.0,-108.125
201,7 ,44.0,-114.375
202,5 ,46.0,-108.125
203,11 ,37.0,-121.875
204,8 ,43.0,-116.875
205,11 ,39.0,-123.125
206,8 ,34.0,-118.125
207,13 ,34.0,-124.375
208,5 ,42.0,-111.875
209,8 ,48.0,-118.125
210,5 ,32.0,-113.125
211,5 ,41.0,-111.875
212,7 ,48.0,-113.125
213,11 ,41.0,-123.125
214,10 ,49.0,-120.625
215,5 ,33.0,-113.125
216,7 ,35.0,-114.375
217,8 ,42.0,-116.875
218,8 ,49.0,-119.375
219,5 ,33.0,-111.875
220,3 ,40.0,-109.375
221,13 ,37.0,-124.375
222,10 ,45.0,-119.375
223,3 ,49.0,-108.125
224,11 ,38.0,-121.875
225,5 ,34.0,-113.125
226,10 ,44.0,-119.375
227,8 ,35.0,-118.125
228,3 ,37.0,-110.625
229,3 ,47.0,-108.125
230,11 ,34.0,-121.875
231,11 ,32.0,-121.875
232,3 ,43.0,-108.125
233,7 ,36.0,-115.625
234,5 ,36.0,-113.125
235,8 ,49.0,-118.125
236,5 ,43.0,-110.625
237,3 ,38.0,-110.625
238,11 ,43.0,-121.875
239,7 ,44.0,-113.125
240,5 ,38.0,-111.875
241,5 ,45.0,-110.625
242,3 ,37.0,-109.375
243,7 ,35.0,-116.875
244,8 ,32.0,-119.375
245,3 ,37.0,-108.125
246,3 ,37.0,-106.875
247,3 ,35.0,-108.125
248,3 ,48.0,-106.875
249,8 ,33.0,-118.125
250,5 ,32.0,-114.375
251,13 ,41.0,-124.375
252,10 ,36.0,-121.875
253,2 ,39.0,-106.875
254,8 ,37.0,-116.875
255,13 ,34.0,-123.125
256,7 ,48.0,-115.625
257,8 ,41.0,-116.875
258,3 ,42.0,-108.125
259,7 ,43.0,-113.125
260,8 ,39.0,-118.125
261,3 ,33.0,-109.375
262,3 ,44.0,-106.875
263,10 ,49.0,-121.875
264,5 ,49.0,-110.625
265,11 ,45.0,-123.125
266,8 ,37.0,-118.125
267,5 ,46.0,-110.625
268,3 ,33.0,-110.625
269,8 ,48.0,-116.875
