,ELCC,latitude,longitude
98,8 ,45.0,-116.875
99,5 ,43.0,-106.875
100,5 ,45.0,-111.875
101,8 ,49.0,-120.625
102,7 ,34.0,-114.375
103,8 ,32.0,-120.625
104,5 ,42.0,-108.125
105,3 ,33.0,-108.125
106,3 ,38.0,-106.875
107,3 ,39.0,-108.125
108,7 ,44.0,-114.375
109,5 ,37.0,-113.125
110,7 ,38.0,-114.375
111,8 ,47.0,-116.875
112,8 ,34.0,-119.375
113,10 ,41.0,-120.625
114,8 ,39.0,-118.125
115,3 ,45.0,-106.875
116,11 ,38.0,-124.375
117,3 ,33.0,-106.875
118,7 ,42.0,-114.375
119,11 ,40.0,-124.375
120,5 ,42.0,-111.875
121,3 ,34.0,-108.125
122,8 ,42.0,-118.125
123,10 ,44.0,-121.875
124,7 ,32.0,-116.875
125,5 ,32.0,-111.875
126,8 ,46.0,-116.875
127,3 ,40.0,-106.875
128,8 ,42.0,-116.875
129,3 ,34.0,-106.875
130,8 ,43.0,-118.125
131,10 ,41.0,-123.125
132,10 ,33.0,-120.625
133,8 ,45.0,-115.625
134,10 ,43.0,-119.375
135,10 ,35.0,-120.625
136,10 ,43.0,-124.375
137,5 ,48.0,-106.875
138,8 ,48.0,-116.875
139,10 ,48.0,-124.375
140,3 ,35.0,-106.875
141,8 ,38.0,-118.125
142,10 ,47.0,-120.625
143,8 ,39.0,-116.875
144,5 ,36.0,-110.625
145,7 ,40.0,-114.375
146,3 ,38.0,-108.125
147,5 ,43.0,-108.125
148,5 ,35.0,-111.875
149,10 ,46.0,-123.125
150,5 ,42.0,-110.625
151,5 ,44.0,-106.875
152,5 ,48.0,-110.625
153,8 ,38.0,-116.875
154,8 ,45.0,-118.125
155,8 ,47.0,-119.375
156,8 ,37.0,-119.375
157,10 ,47.0,-123.125
158,3 ,35.0,-109.375
159,7 ,39.0,-115.625
160,5 ,40.0,-108.125
161,3 ,42.0,-106.875
162,5 ,37.0,-111.875
163,7 ,42.0,-113.125
164,7 ,35.0,-115.625
165,10 ,32.0,-123.125
166,7 ,44.0,-111.875
167,10 ,43.0,-123.125
168,7 ,41.0,-115.625
169,8 ,34.0,-118.125
170,7 ,48.0,-111.875
171,5 ,33.0,-110.625
172,5 ,49.0,-111.875
173,8 ,36.0,-118.125
174,3 ,32.0,-109.375
175,8 ,41.0,-119.375
176,5 ,32.0,-114.375
177,5 ,32.0,-113.125
178,10 ,40.0,-120.625
179,8 ,48.0,-119.375
180,10 ,49.0,-123.125
181,7 ,36.0,-115.625
182,5 ,40.0,-109.375
183,7 ,45.0,-114.375
184,10 ,37.0,-121.875
185,10 ,39.0,-120.625
186,5 ,40.0,-111.875
187,5 ,37.0,-109.375
188,5 ,37.0,-110.625
189,5 ,46.0,-109.375
190,7 ,36.0,-114.375
191,5 ,46.0,-111.875
192,10 ,40.0,-123.125
193,10 ,42.0,-123.125
194,10 ,38.0,-121.875
195,7 ,38.0,-113.125
196,8 ,33.0,-119.375
197,10 ,45.0,-124.375
198,5 ,33.0,-114.375
199,8 ,46.0,-118.125
200,10 ,42.0,-121.875
201,7 ,47.0,-114.375
202,10 ,33.0,-123.125
203,7 ,35.0,-116.875
204,5 ,47.0,-108.125
205,5 ,47.0,-106.875
206,5 ,40.0,-110.625
207,5 ,39.0,-109.375
208,5 ,38.0,-110.625
209,10 ,43.0,-120.625
210,3 ,37.0,-106.875
211,7 ,43.0,-111.875
212,8 ,49.0,-116.875
213,11 ,44.0,-124.375
214,3 ,41.0,-106.875
215,3 ,39.0,-106.875
216,7 ,41.0,-113.125
217,7 ,48.0,-114.375
218,8 ,47.0,-121.875
219,3 ,36.0,-109.375
220,8 ,44.0,-118.125
221,10 ,42.0,-119.375
222,3 ,34.0,-109.375
223,11 ,42.0,-124.375
224,5 ,33.0,-111.875
225,8 ,35.0,-118.125
226,3 ,37.0,-108.125
227,10 ,46.0,-120.625
228,10 ,44.0,-120.625
229,7 ,38.0,-115.625
230,10 ,44.0,-119.375
231,8 ,40.0,-119.375
232,7 ,43.0,-114.375
233,10 ,39.0,-123.125
234,8 ,46.0,-119.375
235,7 ,44.0,-113.125
236,11 ,47.0,-124.375
237,5 ,46.0,-106.875
238,10 ,45.0,-123.125
239,5 ,44.0,-108.125
240,10 ,49.0,-124.375
241,10 ,38.0,-120.625
242,7 ,40.0,-115.625
243,5 ,49.0,-108.125
244,8 ,41.0,-116.875
245,5 ,35.0,-113.125
246,5 ,32.0,-115.625
247,5 ,34.0,-110.625
248,10 ,42.0,-120.625
249,7 ,43.0,-115.625
250,5 ,42.0,-109.375
251,5 ,35.0,-110.625
252,7 ,47.0,-111.875
253,5 ,41.0,-110.625
254,8 ,40.0,-118.125
255,8 ,46.0,-115.625
256,8 ,33.0,-118.125
257,5 ,48.0,-109.375
258,5 ,45.0,-109.375
259,5 ,44.0,-110.625
260,7 ,49.0,-118.125
261,10 ,38.0,-119.375
262,11 ,39.0,-124.375
263,5 ,43.0,-110.625
264,11 ,34.0,-124.375
265,8 ,42.0,-115.625
266,10 ,35.0,-121.875
267,5 ,49.0,-110.625
268,5 ,49.0,-106.875
269,7 ,34.0,-115.625
