,ELCC,latitude,longitude
314,38 ,41.0,-120.625
315,30 ,45.0,-101.875
316,32 ,49.0,-103.125
317,38 ,39.0,-121.875
318,35 ,39.0,-114.375
319,33 ,49.0,-109.375
320,33 ,32.0,-114.375
321,39 ,36.0,-123.125
322,36 ,37.0,-119.375
323,32 ,42.0,-106.875
324,33 ,45.0,-111.875
325,35 ,48.0,-113.125
326,35 ,47.0,-114.375
327,35 ,38.0,-115.625
328,38 ,39.0,-119.375
329,35 ,45.0,-113.125
330,33 ,49.0,-114.375
331,33 ,40.0,-111.875
332,36 ,46.0,-121.875
333,35 ,49.0,-118.125
334,30 ,33.0,-103.125
335,33 ,37.0,-111.875
336,32 ,39.0,-109.375
337,35 ,48.0,-115.625
338,39 ,39.0,-124.375
339,32 ,35.0,-104.375
340,33 ,49.0,-113.125
341,32 ,48.0,-101.875
