,ELCC,latitude,longitude
161,32 ,44.0,-121.875
162,32 ,45.0,-109.375
163,32 ,47.0,-118.125
164,33 ,39.0,-114.375
165,32 ,49.0,-113.125
166,28 ,39.0,-106.875
167,52 ,38.0,-123.125
168,30 ,45.0,-116.875
169,35 ,40.0,-110.625
170,33 ,42.0,-113.125
171,33 ,37.0,-109.375
172,38 ,38.0,-115.625
173,30 ,35.0,-110.625
174,53 ,34.0,-124.375
175,30 ,34.0,-110.625
176,46 ,41.0,-124.375
177,32 ,34.0,-118.125
178,38 ,47.0,-108.125
179,32 ,47.0,-120.625
180,32 ,44.0,-116.875
181,32 ,37.0,-118.125
182,35 ,47.0,-109.375
183,44 ,32.0,-119.375
184,33 ,45.0,-113.125
185,33 ,36.0,-114.375
186,38 ,43.0,-108.125
187,33 ,32.0,-116.875
188,58 ,35.0,-124.375
189,28 ,39.0,-108.125
190,33 ,33.0,-110.625
191,28 ,38.0,-108.125
192,33 ,34.0,-115.625
193,35 ,39.0,-118.125
194,36 ,41.0,-108.125
195,44 ,44.0,-124.375
196,52 ,34.0,-121.875
197,30 ,44.0,-115.625
198,42 ,37.0,-120.625
199,41 ,36.0,-116.875
200,33 ,37.0,-113.125
201,30 ,46.0,-114.375
202,33 ,44.0,-113.125
203,28 ,34.0,-109.375
204,30 ,49.0,-114.375
205,38 ,44.0,-108.125
206,35 ,49.0,-111.875
207,30 ,47.0,-114.375
208,38 ,34.0,-119.375
209,33 ,38.0,-110.625
210,30 ,48.0,-118.125
211,30 ,46.0,-121.875
212,38 ,43.0,-114.375
213,36 ,41.0,-119.375
214,30 ,41.0,-111.875
215,36 ,39.0,-116.875
216,36 ,40.0,-115.625
217,38 ,40.0,-116.875
218,33 ,47.0,-111.875
219,35 ,37.0,-114.375
220,33 ,33.0,-113.125
221,33 ,37.0,-106.875
222,38 ,42.0,-115.625
223,30 ,47.0,-123.125
224,36 ,45.0,-106.875
225,30 ,36.0,-109.375
226,32 ,40.0,-109.375
227,41 ,35.0,-118.125
228,32 ,37.0,-111.875
229,28 ,49.0,-118.125
230,50 ,33.0,-124.375
231,53 ,33.0,-120.625
232,28 ,49.0,-119.375
233,53 ,32.0,-121.875
234,32 ,45.0,-110.625
235,41 ,46.0,-108.125
236,42 ,35.0,-116.875
237,53 ,35.0,-123.125
238,39 ,47.0,-106.875
239,36 ,40.0,-119.375
240,58 ,36.0,-124.375
241,33 ,38.0,-118.125
242,36 ,48.0,-108.125
243,57 ,40.0,-124.375
244,33 ,47.0,-110.625
245,35 ,33.0,-114.375
246,38 ,41.0,-109.375
247,50 ,32.0,-124.375
248,35 ,41.0,-110.625
249,30 ,48.0,-114.375
250,32 ,39.0,-123.125
251,38 ,43.0,-115.625
252,35 ,41.0,-118.125
253,30 ,45.0,-121.875
254,36 ,48.0,-111.875
255,32 ,42.0,-123.125
256,30 ,33.0,-115.625
257,30 ,46.0,-115.625
258,35 ,36.0,-120.625
259,53 ,33.0,-123.125
260,38 ,45.0,-120.625
261,38 ,33.0,-118.125
262,35 ,48.0,-109.375
263,28 ,35.0,-111.875
264,47 ,33.0,-119.375
265,32 ,36.0,-110.625
266,42 ,42.0,-124.375
267,38 ,36.0,-115.625
268,33 ,36.0,-106.875
269,38 ,35.0,-120.625
