,ELCC,latitude,longitude
246,7 ,43.0,-110.625
247,3 ,48.0,-115.625
248,10 ,39.0,-114.375
249,0 ,49.0,-120.625
250,13 ,42.0,-120.625
251,0 ,49.0,-119.375
252,8 ,46.0,-123.125
253,7 ,40.0,-109.375
254,8 ,36.0,-106.875
255,7 ,37.0,-109.375
256,21 ,49.0,-108.125
257,2 ,38.0,-111.875
258,22 ,43.0,-108.125
259,8 ,45.0,-111.875
260,3 ,48.0,-118.125
261,8 ,45.0,-109.375
262,10 ,36.0,-114.375
263,3 ,41.0,-106.875
264,3 ,44.0,-115.625
265,8 ,35.0,-106.875
266,10 ,33.0,-113.125
267,5 ,32.0,-109.375
268,16 ,37.0,-115.625
269,15 ,46.0,-109.375
