,ELCC,latitude,longitude
82,11 ,41.0,-106.875
83,14 ,42.0,-109.375
84,13 ,39.0,-109.375
85,19 ,40.0,-119.375
86,16 ,46.0,-116.875
87,16 ,38.0,-113.125
88,13 ,41.0,-109.375
89,17 ,48.0,-120.625
90,11 ,34.0,-109.375
91,16 ,42.0,-114.375
92,14 ,37.0,-111.875
93,19 ,39.0,-118.125
94,16 ,39.0,-114.375
95,17 ,47.0,-118.125
96,11 ,34.0,-106.875
97,17 ,35.0,-118.125
98,13 ,46.0,-109.375
99,16 ,38.0,-115.625
100,10 ,45.0,-106.875
101,27 ,33.0,-124.375
102,19 ,37.0,-118.125
103,19 ,40.0,-118.125
104,17 ,41.0,-115.625
105,25 ,38.0,-124.375
106,19 ,32.0,-116.875
107,24 ,34.0,-121.875
108,19 ,38.0,-118.125
109,14 ,34.0,-114.375
110,10 ,49.0,-106.875
111,17 ,49.0,-119.375
112,10 ,32.0,-106.875
113,13 ,40.0,-109.375
114,25 ,46.0,-124.375
115,10 ,47.0,-106.875
116,19 ,46.0,-118.125
117,17 ,42.0,-115.625
118,14 ,42.0,-110.625
119,19 ,45.0,-121.875
120,22 ,42.0,-121.875
121,21 ,45.0,-123.125
122,19 ,43.0,-118.125
123,16 ,35.0,-115.625
124,11 ,33.0,-106.875
125,22 ,48.0,-123.125
126,11 ,32.0,-108.125
127,24 ,45.0,-124.375
128,19 ,46.0,-119.375
129,27 ,36.0,-124.375
130,25 ,32.0,-123.125
131,17 ,47.0,-121.875
132,16 ,36.0,-115.625
133,13 ,38.0,-109.375
134,11 ,43.0,-106.875
135,16 ,39.0,-113.125
136,14 ,44.0,-111.875
137,21 ,33.0,-118.125
138,18 ,33.0,-116.875
139,24 ,48.0,-124.375
140,21 ,41.0,-121.875
141,14 ,46.0,-111.875
142,14 ,33.0,-111.875
143,14 ,46.0,-113.125
144,17 ,48.0,-119.375
145,19 ,44.0,-121.875
146,16 ,48.0,-116.875
147,16 ,39.0,-111.875
148,19 ,42.0,-119.375
149,16 ,43.0,-115.625
150,14 ,43.0,-110.625
151,16 ,38.0,-114.375
152,23 ,34.0,-120.625
153,22 ,43.0,-124.375
154,13 ,47.0,-111.875
155,16 ,43.0,-113.125
156,17 ,35.0,-116.875
157,16 ,48.0,-114.375
158,17 ,47.0,-116.875
159,27 ,37.0,-124.375
160,22 ,32.0,-119.375
161,14 ,45.0,-111.875
162,14 ,42.0,-111.875
163,14 ,47.0,-114.375
164,22 ,37.0,-121.875
165,16 ,45.0,-114.375
166,25 ,33.0,-123.125
167,17 ,42.0,-116.875
168,16 ,43.0,-114.375
169,16 ,45.0,-116.875
170,11 ,43.0,-108.125
171,14 ,40.0,-110.625
172,21 ,42.0,-120.625
173,21 ,44.0,-120.625
174,19 ,36.0,-120.625
175,22 ,35.0,-120.625
176,27 ,32.0,-124.375
177,11 ,44.0,-106.875
178,10 ,49.0,-108.125
179,11 ,34.0,-108.125
180,19 ,43.0,-119.375
181,16 ,44.0,-114.375
182,14 ,34.0,-113.125
183,21 ,41.0,-119.375
184,16 ,45.0,-113.125
185,11 ,48.0,-106.875
186,27 ,34.0,-124.375
187,11 ,36.0,-106.875
188,14 ,48.0,-111.875
189,19 ,35.0,-119.375
190,17 ,39.0,-116.875
191,21 ,45.0,-120.625
192,21 ,34.0,-119.375
193,11 ,40.0,-106.875
194,15 ,40.0,-111.875
195,16 ,44.0,-113.125
196,17 ,36.0,-116.875
197,11 ,37.0,-106.875
198,22 ,40.0,-123.125
199,16 ,39.0,-115.625
200,13 ,46.0,-110.625
201,13 ,42.0,-108.125
202,24 ,33.0,-120.625
203,11 ,49.0,-109.375
204,11 ,41.0,-108.125
205,13 ,33.0,-110.625
206,19 ,39.0,-119.375
207,25 ,33.0,-121.875
208,14 ,49.0,-113.125
209,13 ,38.0,-111.875
210,21 ,46.0,-123.125
211,16 ,48.0,-118.125
212,21 ,32.0,-118.125
213,16 ,47.0,-115.625
214,14 ,35.0,-113.125
215,17 ,44.0,-115.625
216,17 ,37.0,-115.625
217,19 ,37.0,-119.375
218,13 ,38.0,-110.625
219,21 ,43.0,-121.875
220,13 ,35.0,-109.375
221,25 ,41.0,-124.375
222,13 ,39.0,-108.125
223,14 ,39.0,-110.625
224,11 ,47.0,-110.625
225,10 ,47.0,-108.125
226,13 ,48.0,-110.625
227,19 ,36.0,-118.125
228,17 ,40.0,-116.875
229,17 ,48.0,-121.875
230,16 ,34.0,-115.625
231,14 ,36.0,-110.625
232,13 ,49.0,-110.625
233,25 ,37.0,-123.125
234,11 ,38.0,-106.875
235,11 ,44.0,-108.125
236,19 ,41.0,-116.875
237,13 ,32.0,-109.375
238,16 ,32.0,-115.625
239,11 ,35.0,-106.875
240,19 ,44.0,-118.125
241,16 ,48.0,-115.625
242,21 ,47.0,-120.625
243,16 ,40.0,-115.625
244,22 ,41.0,-123.125
245,13 ,35.0,-111.875
246,13 ,32.0,-110.625
247,22 ,40.0,-121.875
248,19 ,34.0,-118.125
249,10 ,46.0,-106.875
250,11 ,45.0,-109.375
251,13 ,43.0,-109.375
252,25 ,34.0,-123.125
253,16 ,32.0,-114.375
254,17 ,45.0,-118.125
255,14 ,36.0,-111.875
256,22 ,33.0,-119.375
257,25 ,36.0,-123.125
258,19 ,44.0,-123.125
259,13 ,35.0,-110.625
260,14 ,49.0,-116.875
261,14 ,33.0,-113.125
262,13 ,44.0,-109.375
263,24 ,47.0,-124.375
264,21 ,49.0,-123.125
265,21 ,39.0,-123.125
266,21 ,40.0,-120.625
267,19 ,46.0,-121.875
268,19 ,41.0,-118.125
269,13 ,36.0,-108.125
