,ELCC,latitude,longitude
97,35 ,33.0,-113.125
98,33 ,36.0,-106.875
99,35 ,49.0,-111.875
100,33 ,48.0,-108.125
101,33 ,41.0,-108.125
102,39 ,35.0,-120.625
103,38 ,34.0,-118.125
104,39 ,33.0,-118.125
105,35 ,39.0,-109.375
106,41 ,49.0,-124.375
107,33 ,43.0,-108.125
108,42 ,37.0,-124.375
109,38 ,45.0,-121.875
110,32 ,45.0,-106.875
111,35 ,37.0,-111.875
112,36 ,39.0,-111.875
113,38 ,44.0,-116.875
114,41 ,34.0,-120.625
115,33 ,46.0,-108.125
116,36 ,44.0,-114.375
117,33 ,47.0,-109.375
118,42 ,32.0,-123.125
119,35 ,35.0,-109.375
120,38 ,42.0,-118.125
121,39 ,43.0,-120.625
122,35 ,38.0,-108.125
123,33 ,39.0,-106.875
124,36 ,46.0,-115.625
125,36 ,32.0,-115.625
126,35 ,41.0,-110.625
127,39 ,45.0,-123.125
128,35 ,42.0,-109.375
129,33 ,37.0,-106.875
130,35 ,34.0,-110.625
131,41 ,45.0,-124.375
132,39 ,38.0,-120.625
133,39 ,44.0,-124.375
134,36 ,45.0,-114.375
135,38 ,45.0,-119.375
136,36 ,40.0,-115.625
137,39 ,38.0,-119.375
138,35 ,42.0,-108.125
139,38 ,39.0,-116.875
140,35 ,46.0,-111.875
141,42 ,36.0,-124.375
142,39 ,39.0,-123.125
143,39 ,43.0,-123.125
144,42 ,40.0,-124.375
145,38 ,37.0,-116.875
146,33 ,48.0,-106.875
147,35 ,32.0,-111.875
148,36 ,45.0,-115.625
149,42 ,38.0,-124.375
150,35 ,45.0,-110.625
151,38 ,47.0,-120.625
152,35 ,46.0,-114.375
153,35 ,36.0,-113.125
154,38 ,48.0,-120.625
155,38 ,33.0,-116.875
156,41 ,33.0,-121.875
157,33 ,35.0,-106.875
158,35 ,43.0,-109.375
159,38 ,47.0,-121.875
160,42 ,33.0,-123.125
161,35 ,39.0,-110.625
162,36 ,33.0,-114.375
163,41 ,35.0,-121.875
164,35 ,47.0,-113.125
165,33 ,32.0,-108.125
166,35 ,36.0,-111.875
167,35 ,44.0,-110.625
168,36 ,37.0,-114.375
169,38 ,48.0,-121.875
170,38 ,39.0,-119.375
171,35 ,49.0,-116.875
172,39 ,42.0,-120.625
173,36 ,34.0,-115.625
174,35 ,38.0,-110.625
175,33 ,34.0,-106.875
176,33 ,43.0,-106.875
177,39 ,32.0,-118.125
178,33 ,45.0,-108.125
179,36 ,45.0,-116.875
180,38 ,38.0,-116.875
181,33 ,41.0,-106.875
182,36 ,41.0,-114.375
183,38 ,36.0,-116.875
184,36 ,48.0,-114.375
185,39 ,39.0,-121.875
186,38 ,41.0,-118.125
187,38 ,35.0,-118.125
188,39 ,39.0,-120.625
189,39 ,46.0,-123.125
190,36 ,43.0,-111.875
191,38 ,34.0,-116.875
192,36 ,48.0,-119.375
193,35 ,46.0,-109.375
194,36 ,43.0,-113.125
195,36 ,40.0,-114.375
196,41 ,40.0,-123.125
197,36 ,35.0,-114.375
198,36 ,43.0,-114.375
199,35 ,32.0,-109.375
200,38 ,43.0,-115.625
201,36 ,40.0,-113.125
202,41 ,36.0,-121.875
203,35 ,49.0,-114.375
204,35 ,47.0,-110.625
205,41 ,36.0,-123.125
206,35 ,36.0,-108.125
207,38 ,47.0,-119.375
208,38 ,40.0,-118.125
209,35 ,40.0,-108.125
210,39 ,45.0,-120.625
211,35 ,47.0,-111.875
212,38 ,40.0,-116.875
213,36 ,37.0,-115.625
214,42 ,34.0,-123.125
215,39 ,44.0,-120.625
216,35 ,41.0,-109.375
217,41 ,48.0,-123.125
218,35 ,34.0,-111.875
219,35 ,43.0,-110.625
220,35 ,46.0,-110.625
221,33 ,48.0,-109.375
222,42 ,32.0,-124.375
223,33 ,49.0,-109.375
224,39 ,38.0,-121.875
225,33 ,47.0,-108.125
226,39 ,41.0,-121.875
227,42 ,34.0,-124.375
228,35 ,42.0,-110.625
229,41 ,33.0,-120.625
230,41 ,38.0,-123.125
231,35 ,40.0,-110.625
232,36 ,35.0,-115.625
233,38 ,35.0,-119.375
234,33 ,49.0,-108.125
235,36 ,48.0,-115.625
236,39 ,41.0,-120.625
237,35 ,37.0,-109.375
238,39 ,37.0,-120.625
239,38 ,44.0,-123.125
240,32 ,47.0,-106.875
241,38 ,37.0,-119.375
242,35 ,32.0,-110.625
243,38 ,41.0,-115.625
244,35 ,48.0,-110.625
245,36 ,48.0,-118.125
246,35 ,36.0,-110.625
247,36 ,38.0,-113.125
248,36 ,34.0,-114.375
249,33 ,45.0,-109.375
250,36 ,39.0,-113.125
251,41 ,35.0,-123.125
252,38 ,49.0,-120.625
253,36 ,37.0,-113.125
254,32 ,46.0,-106.875
255,35 ,42.0,-113.125
256,33 ,33.0,-106.875
257,36 ,36.0,-115.625
258,38 ,41.0,-116.875
259,36 ,39.0,-114.375
260,36 ,47.0,-116.875
261,35 ,37.0,-110.625
262,38 ,47.0,-118.125
263,36 ,48.0,-116.875
264,32 ,33.0,-108.125
265,35 ,46.0,-113.125
266,39 ,33.0,-119.375
267,39 ,42.0,-123.125
268,38 ,49.0,-121.875
269,36 ,44.0,-115.625
