,ELCC,latitude,longitude
230,7 ,42.0,-123.125
231,7 ,35.0,-113.125
232,5 ,34.0,-114.375
233,7 ,42.0,-116.875
234,2 ,39.0,-118.125
235,17 ,46.0,-120.625
236,61 ,34.0,-123.125
237,19 ,46.0,-119.375
238,5 ,35.0,-119.375
239,8 ,42.0,-121.875
240,0 ,39.0,-114.375
241,2 ,40.0,-113.125
242,10 ,49.0,-114.375
243,49 ,41.0,-124.375
244,32 ,38.0,-121.875
245,11 ,33.0,-109.375
246,5 ,45.0,-109.375
247,52 ,34.0,-120.625
248,3 ,42.0,-118.125
249,14 ,35.0,-120.625
250,3 ,40.0,-118.125
251,11 ,46.0,-118.125
252,52 ,32.0,-120.625
253,22 ,43.0,-124.375
254,2 ,38.0,-118.125
255,61 ,38.0,-124.375
256,7 ,48.0,-120.625
257,58 ,38.0,-123.125
258,19 ,33.0,-118.125
259,5 ,32.0,-115.625
260,2 ,41.0,-123.125
261,8 ,37.0,-113.125
262,19 ,43.0,-113.125
263,55 ,32.0,-121.875
264,3 ,39.0,-106.875
265,3 ,46.0,-114.375
266,57 ,32.0,-124.375
267,21 ,47.0,-118.125
268,10 ,46.0,-111.875
269,13 ,32.0,-113.125
