,ELCC,latitude,longitude
79,2 ,38.0,-118.125
80,0 ,44.0,-115.625
81,5 ,42.0,-123.125
82,19 ,32.0,-124.375
83,0 ,34.0,-109.375
84,22 ,32.0,-119.375
85,21 ,34.0,-124.375
86,2 ,49.0,-115.625
87,2 ,40.0,-119.375
88,11 ,42.0,-124.375
89,10 ,42.0,-109.375
90,7 ,32.0,-110.625
91,3 ,36.0,-120.625
92,3 ,46.0,-109.375
93,2 ,37.0,-119.375
94,7 ,43.0,-108.125
95,3 ,42.0,-113.125
96,0 ,48.0,-121.875
97,3 ,47.0,-116.875
98,25 ,34.0,-120.625
99,5 ,41.0,-110.625
100,3 ,34.0,-111.875
101,5 ,44.0,-113.125
102,0 ,34.0,-110.625
103,2 ,39.0,-118.125
104,0 ,37.0,-118.125
105,0 ,39.0,-114.375
106,3 ,48.0,-113.125
107,3 ,39.0,-120.625
108,7 ,33.0,-116.875
109,11 ,45.0,-119.375
110,8 ,32.0,-114.375
111,3 ,44.0,-123.125
112,3 ,49.0,-114.375
113,5 ,43.0,-114.375
114,7 ,35.0,-116.875
115,7 ,37.0,-115.625
116,21 ,37.0,-124.375
117,2 ,40.0,-121.875
118,21 ,38.0,-121.875
119,7 ,35.0,-108.125
120,2 ,40.0,-106.875
121,3 ,35.0,-110.625
122,5 ,49.0,-111.875
123,2 ,40.0,-118.125
124,5 ,47.0,-111.875
125,3 ,48.0,-119.375
126,2 ,35.0,-106.875
127,3 ,46.0,-111.875
128,5 ,43.0,-106.875
129,2 ,39.0,-110.625
130,2 ,42.0,-111.875
131,22 ,33.0,-123.125
132,2 ,39.0,-113.125
133,25 ,33.0,-119.375
134,7 ,34.0,-106.875
135,8 ,32.0,-113.125
136,2 ,39.0,-116.875
137,5 ,45.0,-121.875
138,25 ,36.0,-123.125
139,3 ,49.0,-113.125
140,3 ,48.0,-116.875
141,5 ,42.0,-121.875
142,7 ,49.0,-109.375
143,7 ,44.0,-108.125
144,2 ,33.0,-115.625
145,5 ,41.0,-109.375
146,3 ,33.0,-108.125
147,2 ,47.0,-114.375
148,3 ,41.0,-108.125
149,14 ,41.0,-124.375
150,11 ,47.0,-124.375
151,5 ,47.0,-110.625
152,2 ,40.0,-111.875
153,11 ,44.0,-120.625
154,8 ,49.0,-106.875
155,5 ,40.0,-120.625
156,2 ,44.0,-110.625
157,2 ,46.0,-115.625
158,0 ,40.0,-114.375
159,3 ,35.0,-119.375
160,13 ,45.0,-124.375
161,8 ,43.0,-123.125
162,0 ,41.0,-114.375
163,28 ,35.0,-121.875
164,5 ,41.0,-116.875
165,5 ,37.0,-111.875
166,3 ,44.0,-118.125
167,2 ,48.0,-123.125
168,2 ,41.0,-123.125
169,7 ,48.0,-111.875
170,3 ,39.0,-121.875
171,24 ,38.0,-123.125
172,10 ,48.0,-108.125
173,7 ,46.0,-123.125
174,3 ,48.0,-120.625
175,5 ,37.0,-113.125
176,3 ,32.0,-115.625
177,19 ,33.0,-124.375
178,7 ,46.0,-120.625
179,3 ,47.0,-119.375
180,3 ,40.0,-115.625
181,2 ,38.0,-108.125
182,10 ,48.0,-106.875
183,22 ,34.0,-123.125
184,7 ,35.0,-109.375
185,11 ,37.0,-116.875
186,3 ,46.0,-108.125
187,2 ,49.0,-118.125
188,5 ,34.0,-116.875
189,3 ,35.0,-113.125
190,7 ,42.0,-120.625
191,3 ,43.0,-121.875
192,8 ,49.0,-108.125
193,5 ,39.0,-111.875
194,0 ,38.0,-111.875
195,5 ,33.0,-114.375
196,2 ,41.0,-115.625
197,2 ,46.0,-114.375
198,5 ,42.0,-106.875
199,3 ,47.0,-113.125
200,5 ,36.0,-119.375
201,21 ,36.0,-124.375
202,7 ,44.0,-119.375
203,7 ,33.0,-113.125
204,22 ,36.0,-121.875
205,3 ,44.0,-111.875
206,5 ,42.0,-116.875
207,16 ,45.0,-120.625
208,5 ,38.0,-113.125
209,3 ,49.0,-119.375
210,3 ,38.0,-106.875
211,22 ,32.0,-123.125
212,3 ,47.0,-123.125
213,3 ,44.0,-109.375
214,5 ,46.0,-121.875
215,5 ,43.0,-109.375
216,25 ,34.0,-121.875
217,7 ,42.0,-108.125
218,0 ,40.0,-123.125
219,5 ,35.0,-115.625
220,3 ,41.0,-106.875
221,7 ,47.0,-109.375
222,7 ,46.0,-119.375
223,3 ,42.0,-118.125
224,3 ,46.0,-113.125
225,2 ,44.0,-106.875
226,10 ,35.0,-118.125
227,7 ,49.0,-110.625
228,21 ,39.0,-124.375
229,7 ,35.0,-114.375
230,3 ,44.0,-114.375
231,2 ,45.0,-110.625
232,5 ,36.0,-118.125
233,5 ,48.0,-124.375
234,0 ,49.0,-124.375
235,11 ,32.0,-111.875
236,11 ,35.0,-120.625
237,8 ,43.0,-120.625
238,25 ,33.0,-121.875
239,0 ,49.0,-123.125
240,7 ,47.0,-108.125
241,7 ,45.0,-123.125
242,3 ,45.0,-106.875
243,2 ,47.0,-115.625
244,0 ,41.0,-111.875
245,0 ,36.0,-111.875
246,19 ,32.0,-118.125
247,7 ,46.0,-118.125
248,10 ,42.0,-119.375
249,3 ,34.0,-114.375
250,25 ,32.0,-121.875
251,3 ,45.0,-113.125
252,3 ,48.0,-118.125
253,3 ,43.0,-118.125
254,5 ,36.0,-110.625
255,8 ,42.0,-110.625
256,2 ,45.0,-108.125
257,7 ,48.0,-110.625
258,5 ,38.0,-109.375
259,8 ,43.0,-119.375
260,3 ,48.0,-115.625
261,3 ,40.0,-108.125
262,3 ,40.0,-110.625
263,7 ,36.0,-116.875
264,5 ,38.0,-115.625
265,2 ,47.0,-121.875
266,11 ,44.0,-124.375
267,25 ,35.0,-123.125
268,3 ,44.0,-121.875
269,21 ,38.0,-124.375
