,ELCC,latitude,longitude
86,35 ,44.0,-119.375
87,28 ,40.0,-119.375
88,28 ,40.0,-114.375
89,63 ,32.0,-123.125
90,32 ,42.0,-116.875
91,33 ,35.0,-109.375
92,30 ,32.0,-115.625
93,63 ,34.0,-121.875
94,27 ,35.0,-111.875
95,36 ,32.0,-106.875
96,30 ,39.0,-123.125
97,36 ,43.0,-113.125
98,33 ,37.0,-108.125
99,33 ,47.0,-110.625
100,28 ,37.0,-110.625
101,38 ,34.0,-119.375
102,61 ,38.0,-123.125
103,30 ,43.0,-121.875
104,28 ,40.0,-111.875
105,36 ,37.0,-115.625
106,33 ,32.0,-109.375
107,32 ,33.0,-109.375
108,30 ,40.0,-115.625
109,39 ,37.0,-120.625
110,33 ,48.0,-109.375
111,30 ,38.0,-106.875
112,30 ,39.0,-111.875
113,44 ,44.0,-124.375
114,32 ,34.0,-108.125
115,28 ,44.0,-106.875
116,52 ,32.0,-119.375
117,38 ,45.0,-119.375
118,33 ,48.0,-124.375
119,30 ,46.0,-109.375
120,30 ,48.0,-115.625
121,30 ,40.0,-120.625
122,30 ,47.0,-123.125
123,30 ,33.0,-108.125
124,33 ,32.0,-110.625
125,38 ,47.0,-118.125
126,32 ,46.0,-110.625
127,27 ,48.0,-121.875
128,39 ,33.0,-118.125
129,32 ,36.0,-106.875
130,30 ,39.0,-121.875
131,30 ,35.0,-110.625
132,28 ,42.0,-118.125
133,28 ,38.0,-110.625
134,35 ,46.0,-118.125
135,33 ,44.0,-111.875
136,35 ,35.0,-120.625
137,32 ,41.0,-120.625
138,61 ,32.0,-121.875
139,32 ,33.0,-111.875
140,30 ,40.0,-110.625
141,28 ,41.0,-118.125
142,30 ,48.0,-116.875
143,28 ,39.0,-110.625
144,36 ,49.0,-113.125
145,35 ,32.0,-114.375
146,35 ,35.0,-118.125
147,28 ,38.0,-118.125
148,28 ,49.0,-118.125
149,30 ,38.0,-119.375
150,32 ,33.0,-114.375
151,30 ,36.0,-108.125
152,35 ,48.0,-108.125
153,28 ,41.0,-119.375
154,36 ,43.0,-108.125
155,33 ,46.0,-123.125
156,33 ,42.0,-120.625
157,28 ,45.0,-110.625
158,32 ,48.0,-114.375
159,28 ,39.0,-116.875
160,32 ,34.0,-116.875
161,47 ,38.0,-121.875
162,30 ,43.0,-110.625
163,38 ,46.0,-120.625
164,63 ,33.0,-121.875
165,39 ,32.0,-116.875
166,35 ,47.0,-111.875
167,33 ,48.0,-118.125
168,32 ,46.0,-113.125
169,35 ,42.0,-119.375
170,63 ,35.0,-124.375
171,36 ,43.0,-120.625
172,63 ,36.0,-124.375
173,30 ,37.0,-109.375
174,28 ,45.0,-116.875
175,28 ,37.0,-119.375
176,38 ,46.0,-119.375
177,28 ,49.0,-116.875
178,30 ,48.0,-123.125
179,35 ,36.0,-116.875
180,30 ,43.0,-116.875
181,27 ,34.0,-110.625
182,28 ,49.0,-121.875
183,33 ,45.0,-113.125
184,66 ,35.0,-123.125
185,44 ,44.0,-120.625
186,33 ,44.0,-118.125
187,36 ,49.0,-109.375
188,42 ,46.0,-124.375
189,27 ,45.0,-115.625
190,28 ,39.0,-106.875
191,36 ,42.0,-106.875
192,28 ,34.0,-118.125
193,27 ,41.0,-111.875
194,28 ,39.0,-118.125
195,30 ,34.0,-114.375
196,33 ,43.0,-114.375
197,28 ,47.0,-121.875
198,58 ,34.0,-120.625
199,27 ,41.0,-114.375
200,30 ,45.0,-109.375
201,35 ,44.0,-108.125
202,35 ,38.0,-115.625
203,30 ,33.0,-110.625
204,33 ,46.0,-111.875
205,38 ,48.0,-106.875
206,30 ,44.0,-114.375
207,27 ,44.0,-115.625
208,32 ,36.0,-119.375
209,33 ,43.0,-123.125
210,61 ,40.0,-124.375
211,30 ,36.0,-118.125
212,33 ,34.0,-106.875
213,28 ,41.0,-121.875
214,28 ,42.0,-113.125
215,28 ,49.0,-124.375
216,58 ,32.0,-120.625
217,33 ,36.0,-115.625
218,32 ,43.0,-118.125
219,30 ,41.0,-116.875
220,32 ,47.0,-108.125
221,30 ,45.0,-106.875
222,61 ,33.0,-124.375
223,30 ,47.0,-116.875
224,30 ,39.0,-109.375
225,30 ,45.0,-118.125
226,38 ,49.0,-110.625
227,30 ,49.0,-115.625
228,30 ,34.0,-111.875
229,64 ,33.0,-123.125
230,55 ,41.0,-124.375
231,33 ,41.0,-109.375
232,32 ,37.0,-121.875
233,30 ,44.0,-121.875
234,38 ,48.0,-110.625
235,64 ,34.0,-123.125
236,39 ,32.0,-108.125
237,63 ,39.0,-124.375
238,31 ,35.0,-115.625
239,32 ,47.0,-106.875
240,28 ,35.0,-106.875
241,30 ,42.0,-114.375
242,32 ,49.0,-120.625
243,30 ,36.0,-113.125
244,28 ,47.0,-115.625
245,32 ,40.0,-109.375
246,27 ,39.0,-114.375
247,41 ,43.0,-124.375
248,63 ,37.0,-123.125
249,64 ,36.0,-123.125
250,30 ,41.0,-108.125
251,27 ,36.0,-114.375
252,30 ,45.0,-111.875
253,28 ,39.0,-113.125
254,28 ,49.0,-123.125
255,30 ,35.0,-119.375
256,28 ,45.0,-108.125
257,28 ,42.0,-111.875
258,32 ,47.0,-109.375
259,33 ,33.0,-113.125
260,28 ,40.0,-118.125
261,41 ,37.0,-116.875
262,66 ,35.0,-121.875
263,38 ,49.0,-111.875
264,30 ,41.0,-110.625
265,30 ,47.0,-114.375
266,63 ,34.0,-124.375
267,32 ,42.0,-123.125
268,30 ,40.0,-116.875
269,32 ,44.0,-116.875
