,ELCC,latitude,longitude
154,14 ,46.0,-115.625
155,17 ,46.0,-121.875
156,13 ,40.0,-110.625
157,14 ,42.0,-114.375
158,21 ,37.0,-121.875
159,16 ,42.0,-116.875
160,11 ,42.0,-108.125
161,22 ,35.0,-123.125
162,11 ,40.0,-109.375
163,16 ,44.0,-116.875
164,13 ,38.0,-110.625
165,14 ,48.0,-113.125
166,13 ,49.0,-118.125
167,17 ,44.0,-118.125
168,14 ,34.0,-114.375
169,19 ,33.0,-118.125
170,11 ,44.0,-108.125
171,22 ,39.0,-124.375
172,13 ,46.0,-114.375
173,11 ,34.0,-110.625
174,16 ,47.0,-118.125
175,21 ,40.0,-123.125
176,17 ,39.0,-118.125
177,14 ,41.0,-114.375
178,21 ,33.0,-119.375
179,19 ,38.0,-120.625
180,21 ,41.0,-123.125
181,16 ,42.0,-115.625
182,17 ,39.0,-119.375
183,14 ,39.0,-115.625
184,11 ,41.0,-108.125
185,24 ,35.0,-124.375
186,13 ,33.0,-113.125
187,14 ,43.0,-111.875
188,16 ,47.0,-121.875
189,10 ,48.0,-108.125
190,19 ,35.0,-120.625
191,17 ,43.0,-118.125
192,16 ,48.0,-121.875
193,13 ,37.0,-111.875
194,14 ,45.0,-111.875
195,13 ,44.0,-111.875
196,11 ,32.0,-108.125
197,24 ,34.0,-124.375
198,14 ,41.0,-111.875
199,14 ,32.0,-115.625
200,17 ,46.0,-119.375
201,14 ,48.0,-114.375
202,13 ,43.0,-110.625
203,13 ,48.0,-111.875
204,13 ,38.0,-111.875
205,13 ,32.0,-111.875
206,16 ,43.0,-116.875
207,22 ,35.0,-121.875
208,17 ,36.0,-118.125
209,13 ,32.0,-113.125
210,11 ,43.0,-109.375
211,11 ,49.0,-114.375
212,17 ,47.0,-119.375
213,16 ,47.0,-116.875
214,14 ,37.0,-114.375
215,13 ,42.0,-110.625
216,17 ,37.0,-119.375
217,14 ,33.0,-115.625
218,17 ,38.0,-119.375
219,11 ,49.0,-110.625
220,14 ,36.0,-114.375
221,10 ,34.0,-109.375
222,11 ,43.0,-108.125
223,17 ,37.0,-120.625
224,22 ,36.0,-121.875
225,13 ,42.0,-111.875
226,14 ,34.0,-115.625
227,21 ,33.0,-120.625
228,13 ,36.0,-110.625
229,14 ,35.0,-115.625
230,11 ,44.0,-109.375
231,11 ,32.0,-110.625
232,11 ,39.0,-106.875
233,17 ,38.0,-118.125
234,11 ,48.0,-109.375
235,13 ,45.0,-110.625
236,13 ,46.0,-113.125
237,14 ,45.0,-116.875
238,14 ,39.0,-114.375
239,14 ,40.0,-114.375
240,13 ,37.0,-109.375
241,10 ,48.0,-106.875
242,19 ,41.0,-121.875
243,14 ,48.0,-115.625
244,17 ,41.0,-118.125
245,16 ,36.0,-115.625
246,21 ,48.0,-123.125
247,11 ,38.0,-106.875
248,17 ,33.0,-116.875
249,14 ,40.0,-113.125
250,19 ,42.0,-123.125
251,13 ,49.0,-115.625
252,13 ,39.0,-110.625
253,16 ,48.0,-119.375
254,17 ,32.0,-116.875
255,14 ,43.0,-113.125
256,10 ,37.0,-106.875
257,17 ,43.0,-119.375
258,22 ,42.0,-124.375
259,11 ,36.0,-108.125
260,13 ,37.0,-110.625
261,13 ,36.0,-109.375
262,11 ,43.0,-106.875
263,13 ,46.0,-110.625
264,24 ,32.0,-124.375
265,10 ,33.0,-109.375
266,19 ,32.0,-118.125
267,10 ,33.0,-106.875
268,24 ,33.0,-124.375
269,11 ,40.0,-108.125
