,ELCC,latitude,longitude
72,13 ,42.0,-119.375
73,11 ,48.0,-113.125
74,14 ,35.0,-120.625
75,5 ,33.0,-110.625
76,2 ,40.0,-123.125
77,5 ,38.0,-119.375
78,5 ,46.0,-108.125
79,11 ,32.0,-113.125
80,14 ,48.0,-110.625
81,50 ,39.0,-124.375
82,10 ,41.0,-109.375
83,0 ,37.0,-118.125
84,5 ,40.0,-120.625
85,10 ,37.0,-108.125
86,3 ,48.0,-123.125
87,7 ,43.0,-116.875
88,5 ,33.0,-108.125
89,2 ,36.0,-114.375
90,13 ,38.0,-116.875
91,49 ,38.0,-123.125
92,5 ,49.0,-120.625
93,2 ,37.0,-119.375
94,14 ,43.0,-113.125
95,11 ,32.0,-110.625
96,5 ,48.0,-120.625
97,8 ,33.0,-114.375
98,13 ,43.0,-120.625
99,10 ,43.0,-123.125
100,5 ,44.0,-114.375
101,4 ,41.0,-118.125
102,3 ,40.0,-110.625
103,5 ,40.0,-116.875
104,55 ,35.0,-123.125
105,10 ,47.0,-110.625
106,5 ,34.0,-114.375
107,3 ,35.0,-106.875
108,10 ,47.0,-111.875
109,17 ,32.0,-111.875
110,7 ,34.0,-116.875
111,5 ,35.0,-119.375
112,5 ,40.0,-115.625
113,7 ,47.0,-113.125
114,7 ,36.0,-109.375
115,19 ,42.0,-109.375
116,8 ,34.0,-108.125
117,2 ,47.0,-121.875
118,5 ,35.0,-110.625
119,10 ,43.0,-106.875
120,57 ,35.0,-121.875
121,13 ,37.0,-115.625
122,17 ,43.0,-124.375
123,17 ,37.0,-120.625
124,7 ,46.0,-113.125
125,50 ,38.0,-124.375
126,13 ,42.0,-106.875
127,7 ,38.0,-114.375
128,14 ,46.0,-120.625
129,7 ,36.0,-106.875
130,5 ,42.0,-114.375
131,2 ,45.0,-115.625
132,3 ,36.0,-113.125
133,17 ,34.0,-119.375
134,2 ,49.0,-118.125
135,22 ,44.0,-120.625
136,8 ,33.0,-111.875
137,10 ,33.0,-113.125
138,5 ,36.0,-108.125
139,0 ,35.0,-111.875
140,17 ,32.0,-116.875
141,3 ,45.0,-114.375
142,10 ,43.0,-114.375
143,5 ,47.0,-116.875
144,5 ,41.0,-116.875
145,28 ,32.0,-118.125
146,2 ,46.0,-115.625
147,52 ,36.0,-124.375
148,10 ,44.0,-119.375
149,19 ,37.0,-116.875
150,5 ,38.0,-109.375
151,14 ,45.0,-119.375
152,32 ,42.0,-124.375
153,8 ,42.0,-121.875
154,2 ,49.0,-123.125
155,5 ,41.0,-110.625
156,2 ,34.0,-109.375
157,8 ,47.0,-109.375
158,52 ,33.0,-121.875
159,8 ,34.0,-113.125
160,8 ,42.0,-115.625
161,5 ,44.0,-109.375
162,7 ,37.0,-114.375
163,10 ,48.0,-119.375
164,7 ,39.0,-111.875
165,49 ,32.0,-121.875
166,47 ,32.0,-124.375
167,8 ,46.0,-111.875
168,2 ,49.0,-121.875
169,50 ,37.0,-123.125
170,17 ,48.0,-111.875
171,2 ,41.0,-114.375
172,52 ,33.0,-123.125
173,5 ,36.0,-120.625
174,8 ,45.0,-123.125
175,47 ,33.0,-120.625
176,2 ,34.0,-110.625
177,7 ,37.0,-106.875
178,14 ,49.0,-111.875
179,13 ,48.0,-108.125
180,7 ,46.0,-121.875
181,14 ,46.0,-119.375
182,13 ,35.0,-118.125
183,22 ,47.0,-124.375
184,16 ,42.0,-108.125
185,7 ,37.0,-121.875
186,13 ,49.0,-108.125
187,11 ,42.0,-110.625
188,5 ,39.0,-123.125
189,46 ,32.0,-120.625
190,3 ,39.0,-116.875
191,11 ,44.0,-108.125
192,0 ,38.0,-111.875
193,0 ,48.0,-121.875
194,13 ,49.0,-109.375
195,3 ,39.0,-106.875
196,11 ,37.0,-111.875
197,7 ,43.0,-118.125
198,10 ,34.0,-106.875
199,7 ,36.0,-118.125
200,3 ,42.0,-118.125
201,50 ,32.0,-123.125
202,2 ,40.0,-106.875
203,5 ,32.0,-115.625
204,10 ,36.0,-115.625
205,5 ,48.0,-116.875
206,5 ,49.0,-119.375
207,16 ,32.0,-106.875
208,8 ,49.0,-114.375
209,3 ,42.0,-113.125
210,10 ,35.0,-114.375
211,3 ,41.0,-119.375
212,13 ,49.0,-113.125
213,3 ,46.0,-114.375
214,10 ,47.0,-120.625
215,47 ,40.0,-124.375
216,2 ,39.0,-118.125
217,0 ,44.0,-115.625
218,7 ,44.0,-116.875
219,0 ,36.0,-111.875
220,14 ,49.0,-106.875
221,2 ,37.0,-110.625
222,3 ,44.0,-121.875
223,5 ,34.0,-111.875
224,3 ,45.0,-118.125
225,19 ,33.0,-106.875
226,19 ,33.0,-118.125
227,7 ,40.0,-109.375
228,8 ,33.0,-116.875
229,5 ,40.0,-108.125
230,24 ,44.0,-124.375
231,5 ,44.0,-123.125
232,2 ,33.0,-115.625
233,5 ,49.0,-115.625
234,3 ,41.0,-121.875
235,2 ,45.0,-110.625
236,8 ,47.0,-108.125
237,3 ,34.0,-118.125
238,10 ,32.0,-109.375
239,8 ,46.0,-123.125
240,19 ,32.0,-108.125
241,47 ,34.0,-120.625
242,8 ,36.0,-119.375
243,7 ,37.0,-113.125
244,30 ,38.0,-121.875
245,24 ,46.0,-124.375
246,3 ,39.0,-120.625
247,27 ,45.0,-124.375
248,2 ,41.0,-115.625
249,10 ,35.0,-109.375
250,14 ,49.0,-110.625
251,13 ,47.0,-119.375
252,8 ,41.0,-120.625
253,5 ,45.0,-106.875
254,2 ,40.0,-113.125
255,53 ,34.0,-123.125
256,5 ,41.0,-106.875
257,7 ,35.0,-113.125
258,7 ,39.0,-121.875
259,5 ,40.0,-121.875
260,8 ,42.0,-120.625
261,5 ,38.0,-106.875
262,7 ,38.0,-113.125
263,50 ,34.0,-124.375
264,7 ,48.0,-114.375
265,39 ,32.0,-119.375
266,2 ,40.0,-114.375
267,2 ,39.0,-110.625
268,2 ,49.0,-124.375
269,2 ,41.0,-113.125
