,ELCC,latitude,longitude
162,5 ,40.0,-120.625
163,3 ,42.0,-118.125
164,13 ,32.0,-113.125
165,16 ,49.0,-113.125
166,2 ,40.0,-111.875
167,3 ,38.0,-110.625
168,13 ,38.0,-115.625
169,4 ,46.0,-108.125
170,14 ,49.0,-110.625
171,21 ,37.0,-116.875
172,7 ,37.0,-121.875
173,3 ,45.0,-114.375
174,7 ,38.0,-113.125
175,10 ,43.0,-111.875
176,2 ,41.0,-114.375
177,7 ,40.0,-109.375
178,8 ,46.0,-111.875
179,8 ,46.0,-123.125
180,19 ,42.0,-109.375
181,50 ,37.0,-124.375
182,7 ,37.0,-106.875
183,11 ,38.0,-120.625
184,16 ,49.0,-111.875
185,2 ,45.0,-110.625
186,47 ,33.0,-124.375
187,0 ,44.0,-115.625
188,16 ,46.0,-119.375
189,2 ,41.0,-123.125
190,5 ,49.0,-119.375
191,17 ,48.0,-110.625
192,7 ,42.0,-123.125
193,2 ,40.0,-114.375
194,3 ,48.0,-123.125
195,2 ,49.0,-123.125
196,17 ,32.0,-108.125
197,10 ,44.0,-119.375
198,19 ,33.0,-106.875
199,19 ,48.0,-111.875
200,3 ,39.0,-116.875
201,7 ,39.0,-109.375
202,8 ,47.0,-109.375
203,5 ,45.0,-111.875
204,3 ,45.0,-118.125
205,49 ,38.0,-123.125
206,19 ,33.0,-118.125
207,2 ,44.0,-110.625
208,5 ,32.0,-115.625
209,16 ,32.0,-111.875
210,46 ,32.0,-124.375
211,11 ,43.0,-106.875
212,8 ,33.0,-116.875
213,7 ,46.0,-110.625
214,24 ,47.0,-124.375
215,5 ,36.0,-109.375
216,50 ,38.0,-124.375
217,8 ,47.0,-113.125
218,5 ,46.0,-116.875
219,14 ,43.0,-119.375
220,2 ,40.0,-123.125
221,7 ,36.0,-119.375
222,3 ,45.0,-116.875
223,11 ,37.0,-111.875
224,14 ,37.0,-115.625
225,47 ,34.0,-120.625
226,0 ,41.0,-111.875
227,2 ,36.0,-114.375
228,7 ,42.0,-116.875
229,3 ,35.0,-110.625
230,5 ,48.0,-120.625
231,49 ,34.0,-124.375
232,2 ,39.0,-110.625
233,7 ,47.0,-116.875
234,16 ,48.0,-106.875
235,5 ,36.0,-108.125
236,36 ,36.0,-121.875
237,8 ,42.0,-115.625
238,55 ,35.0,-123.125
239,3 ,36.0,-113.125
240,49 ,32.0,-123.125
241,10 ,35.0,-108.125
242,5 ,38.0,-106.875
243,7 ,48.0,-114.375
244,39 ,32.0,-119.375
245,11 ,47.0,-111.875
246,47 ,32.0,-120.625
247,53 ,34.0,-121.875
248,3 ,40.0,-119.375
249,50 ,37.0,-123.125
250,10 ,37.0,-108.125
251,11 ,48.0,-113.125
252,5 ,44.0,-114.375
253,8 ,43.0,-118.125
254,57 ,35.0,-121.875
255,2 ,36.0,-111.875
256,5 ,34.0,-115.625
257,19 ,37.0,-120.625
258,5 ,44.0,-109.375
259,8 ,48.0,-124.375
260,5 ,41.0,-108.125
261,11 ,33.0,-113.125
262,13 ,35.0,-118.125
263,11 ,41.0,-109.375
264,5 ,43.0,-110.625
265,7 ,43.0,-116.875
266,2 ,49.0,-121.875
267,14 ,43.0,-108.125
268,14 ,43.0,-113.125
269,13 ,32.0,-114.375
