,ELCC,latitude,longitude
132,11 ,37.0,-114.375
133,13 ,36.0,-115.625
134,16 ,42.0,-123.125
135,21 ,40.0,-124.375
136,10 ,33.0,-111.875
137,10 ,47.0,-113.125
138,10 ,47.0,-111.875
139,16 ,46.0,-120.625
140,21 ,34.0,-123.125
141,17 ,48.0,-123.125
142,17 ,37.0,-121.875
143,8 ,38.0,-106.875
144,10 ,49.0,-114.375
145,11 ,42.0,-110.625
146,13 ,40.0,-116.875
147,11 ,35.0,-114.375
148,8 ,45.0,-109.375
149,13 ,43.0,-115.625
150,11 ,49.0,-115.625
151,11 ,33.0,-113.125
152,8 ,43.0,-106.875
153,13 ,48.0,-115.625
154,11 ,34.0,-114.375
155,19 ,35.0,-123.125
156,14 ,44.0,-118.125
157,16 ,44.0,-123.125
158,14 ,39.0,-118.125
159,13 ,48.0,-118.125
160,11 ,32.0,-113.125
161,14 ,45.0,-119.375
162,10 ,34.0,-110.625
163,13 ,34.0,-115.625
164,8 ,37.0,-108.125
165,10 ,49.0,-113.125
166,19 ,42.0,-124.375
167,11 ,40.0,-113.125
168,10 ,41.0,-109.375
169,14 ,34.0,-118.125
170,17 ,42.0,-121.875
171,14 ,44.0,-116.875
172,16 ,33.0,-118.125
173,19 ,36.0,-121.875
174,16 ,43.0,-121.875
175,10 ,39.0,-108.125
176,16 ,32.0,-118.125
177,10 ,44.0,-109.375
178,16 ,38.0,-120.625
179,8 ,34.0,-109.375
180,14 ,47.0,-119.375
181,8 ,43.0,-108.125
182,13 ,33.0,-115.625
183,11 ,39.0,-114.375
184,10 ,49.0,-111.875
185,21 ,39.0,-124.375
186,11 ,41.0,-110.625
187,11 ,45.0,-115.625
188,13 ,41.0,-114.375
189,11 ,36.0,-113.125
190,17 ,32.0,-120.625
191,8 ,33.0,-109.375
192,16 ,41.0,-120.625
193,13 ,35.0,-116.875
194,10 ,40.0,-108.125
195,16 ,43.0,-120.625
196,13 ,44.0,-115.625
197,10 ,36.0,-108.125
198,13 ,39.0,-115.625
199,14 ,37.0,-118.125
200,8 ,34.0,-106.875
201,10 ,32.0,-111.875
202,17 ,38.0,-121.875
203,11 ,37.0,-111.875
204,10 ,33.0,-110.625
205,10 ,48.0,-109.375
206,10 ,36.0,-109.375
207,21 ,33.0,-124.375
208,14 ,33.0,-116.875
209,19 ,32.0,-121.875
210,8 ,49.0,-109.375
211,11 ,47.0,-114.375
212,8 ,46.0,-108.125
213,14 ,48.0,-121.875
214,14 ,43.0,-116.875
215,7 ,45.0,-108.125
216,19 ,47.0,-124.375
217,13 ,37.0,-115.625
218,14 ,49.0,-119.375
219,10 ,37.0,-109.375
220,8 ,47.0,-108.125
221,11 ,43.0,-113.125
222,13 ,36.0,-116.875
223,17 ,47.0,-123.125
224,8 ,44.0,-108.125
225,14 ,35.0,-118.125
226,10 ,42.0,-111.875
227,14 ,46.0,-119.375
228,8 ,39.0,-106.875
229,19 ,33.0,-123.125
230,11 ,46.0,-114.375
231,14 ,37.0,-116.875
232,19 ,35.0,-121.875
233,13 ,42.0,-115.625
234,11 ,32.0,-114.375
235,8 ,42.0,-106.875
236,7 ,47.0,-106.875
237,11 ,42.0,-114.375
238,17 ,45.0,-123.125
239,13 ,32.0,-115.625
240,14 ,36.0,-119.375
241,19 ,38.0,-123.125
242,14 ,41.0,-116.875
243,13 ,38.0,-115.625
244,13 ,45.0,-116.875
245,19 ,37.0,-123.125
246,11 ,45.0,-114.375
247,11 ,37.0,-113.125
248,13 ,34.0,-116.875
249,17 ,35.0,-120.625
250,19 ,33.0,-121.875
251,10 ,39.0,-109.375
252,8 ,35.0,-108.125
253,16 ,39.0,-121.875
254,14 ,47.0,-118.125
255,8 ,40.0,-106.875
256,10 ,35.0,-110.625
257,19 ,32.0,-123.125
258,13 ,44.0,-114.375
259,8 ,35.0,-106.875
260,16 ,45.0,-120.625
261,8 ,37.0,-106.875
262,13 ,40.0,-115.625
263,10 ,49.0,-110.625
264,8 ,33.0,-106.875
265,8 ,41.0,-108.125
266,14 ,46.0,-118.125
267,10 ,38.0,-109.375
268,21 ,35.0,-124.375
269,14 ,41.0,-118.125
