,ELCC,latitude,longitude
256,10 ,38.0,-109.375
257,11 ,36.0,-118.125
258,11 ,47.0,-113.125
259,13 ,41.0,-116.875
260,10 ,49.0,-108.125
261,13 ,37.0,-120.625
262,16 ,48.0,-123.125
263,8 ,48.0,-106.875
264,13 ,49.0,-119.375
265,17 ,38.0,-124.375
266,13 ,45.0,-116.875
267,11 ,39.0,-115.625
268,10 ,37.0,-109.375
269,13 ,43.0,-118.125
