,ELCC,latitude,longitude
115,21 ,33.0,-118.125
116,17 ,39.0,-115.625
117,25 ,37.0,-123.125
118,13 ,44.0,-106.875
119,22 ,46.0,-121.875
120,16 ,40.0,-111.875
121,10 ,38.0,-106.875
122,17 ,43.0,-115.625
123,21 ,41.0,-119.375
124,17 ,43.0,-116.875
125,13 ,49.0,-109.375
126,19 ,35.0,-118.125
127,22 ,46.0,-120.625
128,14 ,41.0,-110.625
129,19 ,34.0,-119.375
130,14 ,49.0,-111.875
131,17 ,35.0,-115.625
132,16 ,39.0,-111.875
133,17 ,44.0,-114.375
134,11 ,35.0,-108.125
135,25 ,36.0,-123.125
136,19 ,49.0,-119.375
137,22 ,32.0,-121.875
138,19 ,46.0,-116.875
139,17 ,44.0,-115.625
140,11 ,39.0,-106.875
141,17 ,40.0,-115.625
142,22 ,41.0,-123.125
143,17 ,37.0,-115.625
144,10 ,32.0,-109.375
145,25 ,32.0,-124.375
146,27 ,41.0,-124.375
147,25 ,34.0,-124.375
148,21 ,45.0,-119.375
149,17 ,42.0,-116.875
150,21 ,39.0,-120.625
151,13 ,46.0,-109.375
152,24 ,49.0,-124.375
153,17 ,43.0,-114.375
154,27 ,39.0,-124.375
155,27 ,37.0,-124.375
156,17 ,36.0,-118.125
157,24 ,33.0,-121.875
158,24 ,33.0,-123.125
159,17 ,45.0,-114.375
160,19 ,48.0,-119.375
161,19 ,41.0,-118.125
162,19 ,42.0,-123.125
163,14 ,47.0,-110.625
164,17 ,40.0,-114.375
165,24 ,45.0,-124.375
166,16 ,48.0,-114.375
167,21 ,44.0,-119.375
168,14 ,49.0,-110.625
169,22 ,45.0,-120.625
170,13 ,36.0,-108.125
171,21 ,43.0,-123.125
172,21 ,33.0,-119.375
173,13 ,34.0,-110.625
174,17 ,48.0,-118.125
175,16 ,40.0,-113.125
176,22 ,44.0,-120.625
177,10 ,33.0,-106.875
178,17 ,36.0,-115.625
179,16 ,37.0,-113.125
180,24 ,34.0,-123.125
181,21 ,41.0,-120.625
182,19 ,36.0,-119.375
183,20 ,39.0,-118.125
184,21 ,42.0,-119.375
185,25 ,33.0,-124.375
186,25 ,46.0,-124.375
187,24 ,38.0,-121.875
188,14 ,34.0,-114.375
189,19 ,43.0,-118.125
190,14 ,36.0,-111.875
191,11 ,46.0,-108.125
192,14 ,34.0,-111.875
193,24 ,46.0,-123.125
194,19 ,37.0,-116.875
195,14 ,48.0,-110.625
196,19 ,45.0,-116.875
197,13 ,49.0,-108.125
198,16 ,42.0,-111.875
199,16 ,33.0,-115.625
200,13 ,43.0,-108.125
201,16 ,41.0,-113.125
202,10 ,33.0,-109.375
203,13 ,38.0,-108.125
204,17 ,35.0,-114.375
205,14 ,36.0,-109.375
206,13 ,41.0,-106.875
207,21 ,48.0,-120.625
208,13 ,35.0,-111.875
209,19 ,41.0,-116.875
210,24 ,32.0,-123.125
211,21 ,42.0,-120.625
212,14 ,37.0,-109.375
213,25 ,38.0,-123.125
214,21 ,38.0,-120.625
215,17 ,44.0,-116.875
216,19 ,33.0,-116.875
217,14 ,38.0,-109.375
218,13 ,48.0,-108.125
219,16 ,41.0,-111.875
220,11 ,32.0,-108.125
221,17 ,36.0,-114.375
222,13 ,42.0,-108.125
223,17 ,46.0,-114.375
224,15 ,45.0,-111.875
225,7 ,33.0,-108.125
226,19 ,44.0,-118.125
227,11 ,32.0,-106.875
228,16 ,47.0,-113.125
229,14 ,45.0,-110.625
230,13 ,35.0,-110.625
231,19 ,39.0,-119.375
232,17 ,47.0,-116.875
233,14 ,43.0,-109.375
234,22 ,45.0,-123.125
235,13 ,45.0,-109.375
236,14 ,38.0,-110.625
237,17 ,34.0,-115.625
238,11 ,34.0,-106.875
239,27 ,40.0,-124.375
240,21 ,36.0,-120.625
241,21 ,40.0,-119.375
242,19 ,47.0,-119.375
243,11 ,47.0,-106.875
244,16 ,47.0,-114.375
245,19 ,40.0,-116.875
246,19 ,38.0,-116.875
247,21 ,39.0,-123.125
248,22 ,49.0,-123.125
249,13 ,44.0,-109.375
250,22 ,47.0,-121.875
251,14 ,44.0,-111.875
252,16 ,39.0,-114.375
253,25 ,47.0,-124.375
254,17 ,38.0,-119.375
255,22 ,45.0,-121.875
256,21 ,33.0,-120.625
257,22 ,47.0,-123.125
258,14 ,33.0,-111.875
259,16 ,37.0,-111.875
260,13 ,40.0,-108.125
261,16 ,38.0,-114.375
262,27 ,35.0,-124.375
263,13 ,42.0,-106.875
264,14 ,46.0,-110.625
265,13 ,48.0,-106.875
266,19 ,40.0,-118.125
267,24 ,48.0,-124.375
268,14 ,41.0,-109.375
269,17 ,47.0,-115.625
