,ELCC,latitude,longitude
165,16 ,39.0,-121.875
166,13 ,47.0,-114.375
167,13 ,42.0,-114.375
168,19 ,45.0,-123.125
169,11 ,43.0,-109.375
170,11 ,41.0,-108.125
171,13 ,36.0,-113.125
172,13 ,34.0,-111.875
173,16 ,47.0,-118.125
174,22 ,47.0,-124.375
175,17 ,44.0,-119.375
176,14 ,41.0,-114.375
177,13 ,37.0,-110.625
178,10 ,44.0,-106.875
179,16 ,33.0,-116.875
180,16 ,42.0,-118.125
181,11 ,33.0,-111.875
182,21 ,43.0,-124.375
183,14 ,36.0,-118.125
184,14 ,41.0,-115.625
185,8 ,46.0,-106.875
186,13 ,45.0,-111.875
187,11 ,44.0,-110.625
188,21 ,32.0,-124.375
189,13 ,43.0,-110.625
190,13 ,35.0,-113.125
191,10 ,35.0,-109.375
192,13 ,41.0,-121.875
193,13 ,47.0,-111.875
194,13 ,32.0,-114.375
195,11 ,48.0,-109.375
196,16 ,41.0,-116.875
197,19 ,48.0,-121.875
198,14 ,44.0,-114.375
199,8 ,33.0,-109.375
200,14 ,45.0,-114.375
201,19 ,45.0,-121.875
202,16 ,43.0,-119.375
203,14 ,39.0,-116.875
204,22 ,34.0,-124.375
205,11 ,49.0,-110.625
206,19 ,35.0,-121.875
207,13 ,37.0,-113.125
208,11 ,32.0,-111.875
209,19 ,47.0,-121.875
210,14 ,34.0,-115.625
211,21 ,46.0,-123.125
212,13 ,33.0,-113.125
213,17 ,39.0,-120.625
214,10 ,39.0,-106.875
215,14 ,39.0,-115.625
216,10 ,43.0,-106.875
217,11 ,40.0,-110.625
218,21 ,34.0,-123.125
219,14 ,43.0,-115.625
220,8 ,32.0,-108.125
221,13 ,44.0,-113.125
222,14 ,36.0,-116.875
223,19 ,36.0,-121.875
224,11 ,48.0,-111.875
225,14 ,48.0,-115.625
226,13 ,38.0,-113.125
227,13 ,41.0,-113.125
228,16 ,36.0,-119.375
229,19 ,44.0,-121.875
230,13 ,32.0,-115.625
231,17 ,32.0,-119.375
232,8 ,40.0,-106.875
233,17 ,49.0,-120.625
234,10 ,41.0,-106.875
235,19 ,32.0,-121.875
236,14 ,36.0,-114.375
237,24 ,36.0,-124.375
238,19 ,44.0,-123.125
239,13 ,42.0,-110.625
240,17 ,39.0,-123.125
241,13 ,43.0,-113.125
242,10 ,34.0,-110.625
243,17 ,40.0,-120.625
244,16 ,40.0,-118.125
245,17 ,40.0,-121.875
246,10 ,38.0,-108.125
247,17 ,34.0,-118.125
248,19 ,37.0,-121.875
249,17 ,36.0,-120.625
250,16 ,46.0,-116.875
251,22 ,35.0,-124.375
252,14 ,37.0,-118.125
253,11 ,40.0,-108.125
254,11 ,49.0,-109.375
255,19 ,47.0,-123.125
256,13 ,42.0,-115.625
257,22 ,46.0,-124.375
258,17 ,33.0,-120.625
259,16 ,46.0,-118.125
260,14 ,47.0,-115.625
261,13 ,33.0,-115.625
262,19 ,38.0,-121.875
263,13 ,42.0,-111.875
264,19 ,34.0,-121.875
265,14 ,48.0,-116.875
266,21 ,45.0,-124.375
267,14 ,49.0,-116.875
268,14 ,42.0,-116.875
269,11 ,38.0,-109.375
