,ELCC,latitude,longitude
202,5 ,38.0,-113.125
203,2 ,39.0,-115.625
204,8 ,42.0,-115.625
205,5 ,49.0,-113.125
206,7 ,34.0,-115.625
207,58 ,36.0,-124.375
208,11 ,42.0,-106.875
209,5 ,39.0,-121.875
210,5 ,36.0,-111.875
211,7 ,44.0,-116.875
212,57 ,37.0,-123.125
213,7 ,38.0,-110.625
214,11 ,49.0,-106.875
215,5 ,43.0,-116.875
216,32 ,33.0,-119.375
217,11 ,41.0,-108.125
218,5 ,34.0,-118.125
219,2 ,49.0,-114.375
220,5 ,42.0,-113.125
221,7 ,40.0,-120.625
222,5 ,43.0,-106.875
223,7 ,48.0,-108.125
224,7 ,43.0,-108.125
225,13 ,45.0,-120.625
226,2 ,40.0,-123.125
227,2 ,47.0,-119.375
228,8 ,33.0,-106.875
229,2 ,39.0,-114.375
230,60 ,32.0,-121.875
231,10 ,34.0,-111.875
232,55 ,32.0,-120.625
233,0 ,46.0,-115.625
234,11 ,45.0,-108.125
235,2 ,40.0,-121.875
236,2 ,48.0,-118.125
237,5 ,46.0,-123.125
238,5 ,48.0,-110.625
239,2 ,35.0,-115.625
240,19 ,43.0,-115.625
241,2 ,47.0,-113.125
242,5 ,43.0,-120.625
243,39 ,37.0,-120.625
244,10 ,40.0,-111.875
245,52 ,33.0,-124.375
246,14 ,35.0,-109.375
247,7 ,41.0,-120.625
248,22 ,36.0,-120.625
249,3 ,43.0,-118.125
250,2 ,46.0,-119.375
251,53 ,38.0,-124.375
252,44 ,38.0,-121.875
253,3 ,44.0,-106.875
254,63 ,36.0,-123.125
255,5 ,37.0,-116.875
256,8 ,35.0,-116.875
257,16 ,38.0,-109.375
258,10 ,44.0,-108.125
259,3 ,47.0,-120.625
260,7 ,36.0,-106.875
261,2 ,44.0,-113.125
262,2 ,38.0,-116.875
263,5 ,48.0,-109.375
264,47 ,39.0,-124.375
265,0 ,47.0,-123.125
266,8 ,43.0,-124.375
267,7 ,39.0,-113.125
268,8 ,46.0,-106.875
269,8 ,46.0,-109.375
