,ELCC,latitude,longitude
121,16 ,43.0,-108.125
122,19 ,39.0,-114.375
123,17 ,33.0,-114.375
124,16 ,44.0,-109.375
125,19 ,43.0,-110.625
126,22 ,43.0,-119.375
127,22 ,40.0,-116.875
128,21 ,48.0,-118.125
129,21 ,48.0,-116.875
130,17 ,48.0,-111.875
131,25 ,34.0,-120.625
132,27 ,34.0,-121.875
133,25 ,44.0,-121.875
134,21 ,37.0,-115.625
135,24 ,43.0,-121.875
136,17 ,36.0,-110.625
137,24 ,34.0,-118.125
138,25 ,49.0,-124.375
139,21 ,40.0,-114.375
140,27 ,32.0,-121.875
141,17 ,38.0,-113.125
142,16 ,38.0,-110.625
143,16 ,33.0,-110.625
144,30 ,36.0,-123.125
145,24 ,33.0,-119.375
146,24 ,44.0,-118.125
147,11 ,37.0,-106.875
148,27 ,47.0,-123.125
149,13 ,32.0,-108.125
150,24 ,39.0,-118.125
151,22 ,43.0,-118.125
152,19 ,48.0,-113.125
153,24 ,41.0,-116.875
154,17 ,39.0,-110.625
155,25 ,44.0,-123.125
156,22 ,34.0,-119.375
157,19 ,42.0,-110.625
158,17 ,46.0,-111.875
159,25 ,39.0,-123.125
160,25 ,48.0,-121.875
161,16 ,42.0,-115.625
162,19 ,33.0,-115.625
163,17 ,44.0,-113.125
164,21 ,36.0,-118.125
165,21 ,48.0,-115.625
166,24 ,43.0,-120.625
167,16 ,41.0,-109.375
168,24 ,39.0,-119.375
169,25 ,46.0,-120.625
170,17 ,45.0,-110.625
171,14 ,49.0,-108.125
172,24 ,42.0,-121.875
173,21 ,45.0,-114.375
174,22 ,42.0,-123.125
175,22 ,41.0,-118.125
176,17 ,44.0,-111.875
177,16 ,35.0,-109.375
178,25 ,49.0,-123.125
179,27 ,48.0,-123.125
180,14 ,45.0,-108.125
181,21 ,36.0,-116.875
182,32 ,37.0,-124.375
183,17 ,38.0,-111.875
184,14 ,46.0,-108.125
185,17 ,34.0,-111.875
186,24 ,48.0,-119.375
187,19 ,47.0,-114.375
188,28 ,42.0,-124.375
189,17 ,37.0,-109.375
190,27 ,47.0,-121.875
191,22 ,46.0,-114.375
192,21 ,38.0,-119.375
193,28 ,35.0,-123.125
194,21 ,44.0,-114.375
195,17 ,40.0,-109.375
196,30 ,46.0,-124.375
197,22 ,46.0,-115.625
198,23 ,33.0,-116.875
199,17 ,46.0,-110.625
200,16 ,48.0,-109.375
201,14 ,47.0,-106.875
202,22 ,35.0,-115.625
203,21 ,38.0,-118.125
204,17 ,41.0,-121.875
205,17 ,41.0,-110.625
206,21 ,44.0,-115.625
207,16 ,32.0,-113.125
208,14 ,36.0,-106.875
209,11 ,33.0,-106.875
210,21 ,39.0,-113.125
211,13 ,39.0,-106.875
212,19 ,41.0,-111.875
213,19 ,34.0,-114.375
214,25 ,32.0,-118.125
215,28 ,45.0,-123.125
216,24 ,35.0,-119.375
217,14 ,41.0,-106.875
218,24 ,41.0,-120.625
219,18 ,49.0,-114.375
220,24 ,40.0,-118.125
221,22 ,45.0,-115.625
222,21 ,37.0,-114.375
223,32 ,38.0,-124.375
224,17 ,42.0,-114.375
225,10 ,34.0,-108.125
226,13 ,35.0,-108.125
227,13 ,45.0,-106.875
228,21 ,46.0,-113.125
229,25 ,32.0,-119.375
230,24 ,45.0,-118.125
231,19 ,47.0,-113.125
232,25 ,33.0,-118.125
233,24 ,33.0,-120.625
234,22 ,32.0,-116.875
235,19 ,32.0,-114.375
236,14 ,44.0,-106.875
237,14 ,49.0,-106.875
238,30 ,47.0,-124.375
239,24 ,42.0,-119.375
240,14 ,48.0,-108.125
241,16 ,49.0,-109.375
242,27 ,35.0,-121.875
243,14 ,38.0,-108.125
244,25 ,40.0,-120.625
245,24 ,36.0,-120.625
246,27 ,36.0,-121.875
247,30 ,35.0,-124.375
248,11 ,46.0,-106.875
249,25 ,41.0,-123.125
250,11 ,32.0,-110.625
251,17 ,32.0,-115.625
252,25 ,32.0,-120.625
253,27 ,43.0,-124.375
254,27 ,46.0,-121.875
255,16 ,40.0,-108.125
256,24 ,40.0,-119.375
257,22 ,47.0,-116.875
258,21 ,43.0,-115.625
259,11 ,34.0,-106.875
260,13 ,32.0,-106.875
261,17 ,49.0,-113.125
262,22 ,37.0,-119.375
263,22 ,49.0,-119.375
264,14 ,48.0,-106.875
265,21 ,35.0,-116.875
266,25 ,39.0,-120.625
267,22 ,43.0,-116.875
268,16 ,32.0,-111.875
269,24 ,46.0,-119.375
