,ELCC,latitude,longitude
223,5 ,49.0,-113.125
224,11 ,33.0,-103.125
225,5 ,33.0,-118.125
226,5 ,39.0,-120.625
227,3 ,45.0,-123.125
228,2 ,43.0,-106.875
229,2 ,48.0,-114.375
230,5 ,41.0,-105.625
231,10 ,45.0,-105.625
232,2 ,40.0,-118.125
233,8 ,37.0,-121.875
234,8 ,45.0,-119.375
235,8 ,32.0,-108.125
236,5 ,46.0,-123.125
237,0 ,47.0,-123.125
238,7 ,43.0,-124.375
239,10 ,32.0,-111.875
240,2 ,41.0,-111.875
241,0 ,46.0,-115.625
242,5 ,36.0,-118.125
243,24 ,37.0,-120.625
244,5 ,44.0,-119.375
245,2 ,48.0,-118.125
246,11 ,45.0,-120.625
247,7 ,33.0,-114.375
248,10 ,33.0,-104.375
249,10 ,33.0,-113.125
250,8 ,46.0,-104.375
251,3 ,43.0,-111.875
252,11 ,35.0,-118.125
253,7 ,32.0,-118.125
254,7 ,36.0,-108.125
255,3 ,42.0,-113.125
256,5 ,43.0,-109.375
257,3 ,43.0,-110.625
258,0 ,48.0,-120.625
259,2 ,39.0,-115.625
260,7 ,42.0,-105.625
261,8 ,48.0,-104.375
262,30 ,36.0,-123.125
263,5 ,43.0,-101.875
264,0 ,48.0,-121.875
265,7 ,46.0,-106.875
266,3 ,43.0,-120.625
267,5 ,39.0,-106.875
268,2 ,41.0,-113.125
269,5 ,38.0,-110.625
270,11 ,39.0,-104.375
271,8 ,34.0,-116.875
272,11 ,36.0,-119.375
273,8 ,42.0,-101.875
274,11 ,36.0,-120.625
275,2 ,49.0,-115.625
276,2 ,38.0,-118.125
277,11 ,45.0,-124.375
278,5 ,46.0,-120.625
279,5 ,34.0,-115.625
280,11 ,43.0,-115.625
281,10 ,35.0,-119.375
282,2 ,44.0,-121.875
283,7 ,35.0,-108.125
284,3 ,42.0,-121.875
285,10 ,42.0,-114.375
286,7 ,42.0,-108.125
287,3 ,42.0,-123.125
288,3 ,44.0,-111.875
289,7 ,46.0,-108.125
290,8 ,46.0,-101.875
291,7 ,32.0,-106.875
292,8 ,34.0,-113.125
293,0 ,47.0,-115.625
294,5 ,35.0,-111.875
295,28 ,34.0,-124.375
296,2 ,41.0,-123.125
297,0 ,49.0,-121.875
298,8 ,47.0,-103.125
299,0 ,49.0,-116.875
300,2 ,39.0,-105.625
301,8 ,45.0,-108.125
302,10 ,37.0,-111.875
303,3 ,44.0,-110.625
304,11 ,41.0,-109.375
305,8 ,34.0,-119.375
306,8 ,49.0,-106.875
307,10 ,41.0,-124.375
308,2 ,45.0,-121.875
309,3 ,42.0,-120.625
310,8 ,46.0,-105.625
311,2 ,47.0,-119.375
312,5 ,39.0,-109.375
313,10 ,36.0,-104.375
314,3 ,45.0,-113.125
315,5 ,37.0,-114.375
316,27 ,34.0,-120.625
317,32 ,36.0,-124.375
318,2 ,45.0,-115.625
319,7 ,49.0,-108.125
320,7 ,45.0,-103.125
321,3 ,44.0,-115.625
322,13 ,38.0,-120.625
323,7 ,32.0,-110.625
324,3 ,33.0,-115.625
325,7 ,37.0,-110.625
326,8 ,37.0,-109.375
327,5 ,40.0,-113.125
328,5 ,32.0,-109.375
329,0 ,49.0,-124.375
330,27 ,36.0,-121.875
331,8 ,36.0,-109.375
332,3 ,46.0,-111.875
333,27 ,33.0,-120.625
334,3 ,44.0,-104.375
335,2 ,47.0,-121.875
336,2 ,48.0,-119.375
337,5 ,44.0,-118.125
338,5 ,44.0,-114.375
339,2 ,38.0,-115.625
340,10 ,45.0,-106.875
341,10 ,41.0,-104.375
