,ELCC,latitude,longitude
154,2 ,44.0,-123.125
155,5 ,39.0,-110.625
156,11 ,32.0,-113.125
157,0 ,48.0,-120.625
158,14 ,35.0,-113.125
159,5 ,43.0,-106.875
160,2 ,48.0,-113.125
161,7 ,43.0,-123.125
162,67 ,33.0,-123.125
163,5 ,34.0,-118.125
164,7 ,38.0,-110.625
165,0 ,49.0,-120.625
166,10 ,47.0,-124.375
167,10 ,37.0,-110.625
168,14 ,36.0,-109.375
169,2 ,45.0,-110.625
170,7 ,48.0,-110.625
171,14 ,36.0,-119.375
172,8 ,35.0,-114.375
173,5 ,44.0,-115.625
174,0 ,46.0,-115.625
175,5 ,41.0,-119.375
176,0 ,46.0,-114.375
177,3 ,47.0,-118.125
178,50 ,40.0,-124.375
179,13 ,37.0,-108.125
180,7 ,44.0,-116.875
181,3 ,48.0,-118.125
182,3 ,47.0,-119.375
183,8 ,39.0,-113.125
184,7 ,41.0,-114.375
185,7 ,42.0,-113.125
186,66 ,32.0,-123.125
187,7 ,48.0,-109.375
188,5 ,44.0,-111.875
189,10 ,40.0,-111.875
190,7 ,43.0,-116.875
191,13 ,45.0,-108.125
192,10 ,33.0,-109.375
193,10 ,35.0,-116.875
194,7 ,36.0,-111.875
195,6 ,33.0,-116.875
196,2 ,46.0,-116.875
197,11 ,40.0,-110.625
198,13 ,45.0,-120.625
199,10 ,45.0,-119.375
200,3 ,38.0,-115.625
201,5 ,40.0,-114.375
202,11 ,34.0,-113.125
203,3 ,41.0,-121.875
204,5 ,36.0,-116.875
205,7 ,36.0,-118.125
206,10 ,48.0,-106.875
207,3 ,43.0,-118.125
208,10 ,42.0,-115.625
209,3 ,46.0,-110.625
210,2 ,41.0,-123.125
211,11 ,34.0,-116.875
212,7 ,41.0,-120.625
213,61 ,34.0,-124.375
214,7 ,43.0,-109.375
215,0 ,49.0,-124.375
216,3 ,39.0,-114.375
217,16 ,32.0,-111.875
218,5 ,38.0,-114.375
219,7 ,47.0,-109.375
220,5 ,39.0,-119.375
221,11 ,44.0,-108.125
222,13 ,32.0,-106.875
223,13 ,36.0,-110.625
224,3 ,35.0,-115.625
225,13 ,46.0,-124.375
226,2 ,42.0,-118.125
227,8 ,39.0,-123.125
228,44 ,37.0,-120.625
229,0 ,47.0,-114.375
230,3 ,38.0,-119.375
231,38 ,32.0,-119.375
232,7 ,36.0,-106.875
233,3 ,40.0,-106.875
234,2 ,41.0,-113.125
235,17 ,44.0,-120.625
236,8 ,40.0,-113.125
237,21 ,38.0,-109.375
238,3 ,41.0,-111.875
239,16 ,35.0,-109.375
240,22 ,41.0,-109.375
241,8 ,34.0,-106.875
242,13 ,42.0,-124.375
243,2 ,47.0,-113.125
244,3 ,44.0,-113.125
245,10 ,33.0,-118.125
246,64 ,35.0,-124.375
247,3 ,37.0,-115.625
248,58 ,36.0,-121.875
249,2 ,37.0,-118.125
250,2 ,46.0,-118.125
251,8 ,32.0,-109.375
252,11 ,35.0,-119.375
253,10 ,34.0,-111.875
254,16 ,42.0,-108.125
255,10 ,49.0,-111.875
256,0 ,47.0,-123.125
257,5 ,36.0,-115.625
258,7 ,44.0,-114.375
259,21 ,34.0,-119.375
260,3 ,47.0,-111.875
261,2 ,48.0,-116.875
262,3 ,39.0,-116.875
263,2 ,40.0,-119.375
264,0 ,49.0,-116.875
265,35 ,33.0,-119.375
266,16 ,35.0,-118.125
267,8 ,34.0,-108.125
268,13 ,49.0,-106.875
269,64 ,33.0,-120.625
