,ELCC,latitude,longitude
240,32 ,46.0,-111.875
241,35 ,44.0,-119.375
242,32 ,43.0,-106.875
243,36 ,40.0,-110.625
244,42 ,44.0,-124.375
245,33 ,33.0,-108.125
246,30 ,45.0,-111.875
247,32 ,45.0,-109.375
248,71 ,33.0,-123.125
249,39 ,35.0,-118.125
250,32 ,41.0,-114.375
251,33 ,39.0,-113.125
252,33 ,41.0,-115.625
253,32 ,44.0,-106.875
254,30 ,44.0,-121.875
255,32 ,38.0,-119.375
256,30 ,39.0,-116.875
257,32 ,48.0,-118.125
258,38 ,35.0,-108.125
259,32 ,44.0,-109.375
260,33 ,49.0,-111.875
261,32 ,41.0,-106.875
262,44 ,45.0,-124.375
263,33 ,43.0,-108.125
264,35 ,39.0,-123.125
265,30 ,38.0,-115.625
266,39 ,39.0,-111.875
267,30 ,47.0,-113.125
268,30 ,38.0,-118.125
269,36 ,39.0,-108.125
