,ELCC,latitude,longitude
175,5 ,42.0,-113.125
176,7 ,35.0,-114.375
177,11 ,42.0,-124.375
178,2 ,48.0,-114.375
179,5 ,41.0,-119.375
180,11 ,49.0,-106.875
181,11 ,37.0,-113.125
182,16 ,34.0,-119.375
183,22 ,36.0,-120.625
184,0 ,45.0,-115.625
185,10 ,35.0,-116.875
186,2 ,47.0,-116.875
187,11 ,36.0,-110.625
188,7 ,39.0,-121.875
189,58 ,33.0,-120.625
190,55 ,34.0,-124.375
191,7 ,48.0,-110.625
192,8 ,44.0,-116.875
193,2 ,41.0,-123.125
194,8 ,48.0,-108.125
195,5 ,38.0,-106.875
196,0 ,47.0,-123.125
197,2 ,46.0,-118.125
198,5 ,34.0,-109.375
199,16 ,33.0,-110.625
200,7 ,39.0,-123.125
201,5 ,40.0,-108.125
202,52 ,36.0,-121.875
203,14 ,36.0,-119.375
204,11 ,35.0,-119.375
205,8 ,43.0,-108.125
206,3 ,46.0,-119.375
207,19 ,41.0,-109.375
208,13 ,32.0,-118.125
209,5 ,43.0,-120.625
210,3 ,42.0,-123.125
211,11 ,32.0,-113.125
212,0 ,49.0,-120.625
213,61 ,36.0,-123.125
214,0 ,48.0,-123.125
215,0 ,49.0,-124.375
216,2 ,41.0,-113.125
217,8 ,39.0,-113.125
218,3 ,43.0,-110.625
219,2 ,44.0,-121.875
220,3 ,41.0,-118.125
221,5 ,39.0,-119.375
222,5 ,37.0,-119.375
223,7 ,45.0,-118.125
224,3 ,39.0,-118.125
225,5 ,42.0,-116.875
226,53 ,32.0,-120.625
227,21 ,45.0,-124.375
228,5 ,37.0,-114.375
229,5 ,33.0,-115.625
230,13 ,45.0,-120.625
231,7 ,43.0,-119.375
232,5 ,43.0,-118.125
233,10 ,42.0,-115.625
234,57 ,37.0,-124.375
235,10 ,49.0,-108.125
236,17 ,44.0,-120.625
237,2 ,40.0,-106.875
238,7 ,43.0,-123.125
239,11 ,37.0,-121.875
240,14 ,32.0,-111.875
241,2 ,47.0,-113.125
242,3 ,47.0,-111.875
243,14 ,35.0,-113.125
244,3 ,32.0,-116.875
245,7 ,46.0,-120.625
246,8 ,34.0,-106.875
247,11 ,42.0,-114.375
248,7 ,43.0,-116.875
249,2 ,40.0,-119.375
250,8 ,42.0,-119.375
251,10 ,45.0,-119.375
252,32 ,32.0,-119.375
253,10 ,34.0,-111.875
254,46 ,40.0,-124.375
255,0 ,37.0,-118.125
256,7 ,40.0,-113.125
257,2 ,38.0,-118.125
258,0 ,49.0,-119.375
259,3 ,41.0,-121.875
260,10 ,40.0,-111.875
261,14 ,35.0,-109.375
262,5 ,39.0,-120.625
263,5 ,36.0,-111.875
264,2 ,40.0,-123.125
265,13 ,37.0,-108.125
266,61 ,33.0,-121.875
267,3 ,44.0,-110.625
268,7 ,33.0,-116.875
269,57 ,37.0,-123.125
