,ELCC,latitude,longitude
81,41 ,32.0,-103.125
82,7 ,36.0,-106.875
83,27 ,35.0,-105.625
84,30 ,43.0,-108.125
85,11 ,41.0,-115.625
86,16 ,46.0,-104.375
87,3 ,34.0,-109.375
88,2 ,36.0,-111.875
89,2 ,47.0,-113.125
90,7 ,46.0,-101.875
91,32 ,41.0,-104.375
92,5 ,44.0,-123.125
93,5 ,42.0,-113.125
94,3 ,45.0,-113.125
95,22 ,37.0,-104.375
96,2 ,32.0,-115.625
97,17 ,47.0,-108.125
98,64 ,38.0,-103.125
99,33 ,42.0,-109.375
100,11 ,39.0,-111.875
101,11 ,41.0,-116.875
102,2 ,46.0,-116.875
103,33 ,41.0,-108.125
104,0 ,49.0,-116.875
105,0 ,46.0,-118.125
106,0 ,38.0,-108.125
107,33 ,33.0,-120.625
108,8 ,37.0,-111.875
109,36 ,34.0,-120.625
110,27 ,36.0,-104.375
111,46 ,36.0,-124.375
112,7 ,35.0,-120.625
113,13 ,35.0,-118.125
114,44 ,39.0,-124.375
115,2 ,49.0,-104.375
116,10 ,36.0,-115.625
117,2 ,48.0,-113.125
118,0 ,37.0,-119.375
119,5 ,36.0,-105.625
120,5 ,34.0,-108.125
121,10 ,47.0,-111.875
122,2 ,39.0,-106.875
123,3 ,40.0,-105.625
124,36 ,38.0,-121.875
125,0 ,49.0,-119.375
126,47 ,44.0,-124.375
127,8 ,41.0,-114.375
128,10 ,33.0,-109.375
129,2 ,32.0,-110.625
130,8 ,38.0,-116.875
131,11 ,37.0,-115.625
132,0 ,40.0,-118.125
133,28 ,41.0,-124.375
134,24 ,36.0,-101.875
135,10 ,47.0,-109.375
136,33 ,47.0,-124.375
137,14 ,37.0,-123.125
138,46 ,37.0,-124.375
139,8 ,45.0,-101.875
140,17 ,33.0,-124.375
141,49 ,38.0,-101.875
142,8 ,37.0,-114.375
143,43 ,42.0,-124.375
144,0 ,41.0,-118.125
145,0 ,37.0,-118.125
146,0 ,47.0,-119.375
147,2 ,48.0,-114.375
148,22 ,46.0,-108.125
149,5 ,44.0,-101.875
150,0 ,47.0,-101.875
151,10 ,45.0,-119.375
152,5 ,44.0,-114.375
153,3 ,45.0,-109.375
154,2 ,49.0,-108.125
155,16 ,45.0,-104.375
156,28 ,32.0,-101.875
157,3 ,33.0,-118.125
158,32 ,35.0,-101.875
159,27 ,42.0,-104.375
160,5 ,36.0,-108.125
161,2 ,49.0,-110.625
162,38 ,32.0,-104.375
163,38 ,43.0,-114.375
164,3 ,32.0,-108.125
165,17 ,42.0,-103.125
166,25 ,34.0,-123.125
167,8 ,44.0,-103.125
168,0 ,35.0,-111.875
169,14 ,41.0,-105.625
170,0 ,48.0,-115.625
171,11 ,35.0,-114.375
172,0 ,45.0,-110.625
173,47 ,39.0,-103.125
174,33 ,40.0,-101.875
175,5 ,42.0,-123.125
176,3 ,38.0,-114.375
177,11 ,43.0,-123.125
178,2 ,41.0,-106.875
179,11 ,38.0,-109.375
180,14 ,39.0,-109.375
181,0 ,46.0,-114.375
182,5 ,47.0,-110.625
183,2 ,33.0,-108.125
184,3 ,41.0,-113.125
185,2 ,41.0,-121.875
186,2 ,38.0,-113.125
187,24 ,42.0,-106.875
188,8 ,45.0,-118.125
189,13 ,48.0,-110.625
190,0 ,47.0,-115.625
191,39 ,46.0,-124.375
192,32 ,34.0,-104.375
193,17 ,45.0,-106.875
194,28 ,34.0,-121.875
195,21 ,33.0,-114.375
196,2 ,45.0,-115.625
197,14 ,41.0,-120.625
198,19 ,40.0,-110.625
199,2 ,46.0,-119.375
200,11 ,34.0,-119.375
201,0 ,48.0,-120.625
202,21 ,46.0,-105.625
203,0 ,46.0,-115.625
204,49 ,38.0,-124.375
205,3 ,32.0,-116.875
206,11 ,43.0,-116.875
207,24 ,32.0,-105.625
208,8 ,37.0,-105.625
209,32 ,33.0,-101.875
210,16 ,35.0,-104.375
211,13 ,37.0,-113.125
212,58 ,45.0,-124.375
213,8 ,40.0,-120.625
214,0 ,43.0,-110.625
215,2 ,34.0,-110.625
216,0 ,45.0,-121.875
217,30 ,34.0,-103.125
218,5 ,36.0,-118.125
219,28 ,34.0,-124.375
220,8 ,40.0,-116.875
221,0 ,49.0,-120.625
222,13 ,32.0,-118.125
223,16 ,45.0,-108.125
224,0 ,37.0,-121.875
225,16 ,43.0,-119.375
226,10 ,47.0,-120.625
227,30 ,32.0,-120.625
228,24 ,35.0,-123.125
229,19 ,43.0,-104.375
230,0 ,48.0,-124.375
231,8 ,42.0,-110.625
232,38 ,37.0,-101.875
233,7 ,45.0,-116.875
234,33 ,41.0,-103.125
235,3 ,44.0,-115.625
236,0 ,47.0,-118.125
237,2 ,38.0,-115.625
238,0 ,49.0,-103.125
239,5 ,38.0,-106.875
240,19 ,39.0,-110.625
241,0 ,39.0,-120.625
242,5 ,34.0,-106.875
243,10 ,33.0,-116.875
244,16 ,38.0,-120.625
245,3 ,42.0,-120.625
246,2 ,39.0,-123.125
247,17 ,32.0,-111.875
248,5 ,38.0,-111.875
249,8 ,35.0,-110.625
250,10 ,43.0,-103.125
251,0 ,47.0,-116.875
252,39 ,35.0,-124.375
253,0 ,39.0,-116.875
254,2 ,40.0,-114.375
255,8 ,35.0,-106.875
256,13 ,39.0,-113.125
257,30 ,33.0,-119.375
258,22 ,35.0,-121.875
259,5 ,36.0,-114.375
260,8 ,36.0,-121.875
261,19 ,47.0,-105.625
262,2 ,48.0,-118.125
263,0 ,48.0,-123.125
264,2 ,48.0,-119.375
265,2 ,32.0,-109.375
266,0 ,49.0,-124.375
267,3 ,38.0,-118.125
268,22 ,46.0,-109.375
269,5 ,45.0,-114.375
270,0 ,48.0,-103.125
271,30 ,42.0,-108.125
272,11 ,48.0,-111.875
273,13 ,33.0,-105.625
274,11 ,36.0,-119.375
275,8 ,42.0,-118.125
276,19 ,34.0,-105.625
277,14 ,44.0,-116.875
278,5 ,39.0,-108.125
279,2 ,38.0,-119.375
280,3 ,43.0,-101.875
281,22 ,39.0,-121.875
282,2 ,33.0,-106.875
283,16 ,37.0,-110.625
284,3 ,39.0,-118.125
285,7 ,40.0,-111.875
286,3 ,44.0,-113.125
287,5 ,49.0,-109.375
288,38 ,33.0,-104.375
289,10 ,48.0,-105.625
290,39 ,43.0,-115.625
291,10 ,34.0,-116.875
292,0 ,47.0,-121.875
293,7 ,39.0,-119.375
294,8 ,38.0,-105.625
295,7 ,37.0,-116.875
296,27 ,35.0,-103.125
297,0 ,44.0,-110.625
298,5 ,44.0,-111.875
299,5 ,37.0,-106.875
300,10 ,44.0,-106.875
301,7 ,40.0,-119.375
302,8 ,48.0,-109.375
303,16 ,42.0,-119.375
304,0 ,41.0,-123.125
305,24 ,42.0,-115.625
306,28 ,33.0,-103.125
307,0 ,49.0,-113.125
308,2 ,49.0,-105.625
309,19 ,33.0,-111.875
310,25 ,32.0,-121.875
311,7 ,48.0,-108.125
312,5 ,41.0,-119.375
313,46 ,32.0,-114.375
314,7 ,42.0,-101.875
315,17 ,42.0,-116.875
316,3 ,36.0,-113.125
317,10 ,36.0,-110.625
318,44 ,37.0,-103.125
319,7 ,36.0,-116.875
320,7 ,38.0,-110.625
321,41 ,40.0,-104.375
322,0 ,40.0,-123.125
323,11 ,39.0,-115.625
324,3 ,36.0,-109.375
325,2 ,35.0,-108.125
326,3 ,46.0,-120.625
327,0 ,47.0,-114.375
328,39 ,39.0,-104.375
329,17 ,32.0,-106.875
330,39 ,37.0,-120.625
331,14 ,38.0,-123.125
332,0 ,49.0,-114.375
333,21 ,36.0,-123.125
334,13 ,36.0,-120.625
335,35 ,44.0,-120.625
336,24 ,33.0,-123.125
337,8 ,46.0,-103.125
338,27 ,33.0,-113.125
339,5 ,47.0,-103.125
340,22 ,40.0,-109.375
341,0 ,49.0,-118.125
